Genero,Tipo,Nombre,Año estreno,Mes estreno,Id
Horror,Short,Dark Redemption,2002,10.0,tt12742176
Horror,Short,Serial Artist Journal Intime,2002,6.0,tt13099642
Horror,Short,The Office is Closed,2002,,tt13234598
Horror,Short,Mental Blasphemy,2002,5.0,tt13239242
Horror,Short,Insanity,2002,,tt1339449
Horror,Short,Tempora Mutantur,2002,9.0,tt1339619
Horror,Short,Fragmentos de Uma Vida,2002,,tt13524392
Horror,Short,Snaaagh Movie,2002,7.0,tt14064846
Horror,Short,The Mailbox,2002,10.0,tt1412661
Horror,Short,Claustrophobia,2002,8.0,tt1424311
Horror,Short,Disfraz,2002,11.0,tt14263428
Horror,Short,Apartment 22,2002,10.0,tt14549974
Horror,Short,Agujero hacia ningún lugar,2002,,tt1464512
Horror,Short,"Over the River, Through the Woods",2002,10.0,tt1466483
Horror,Short,Forbannelsen,2002,4.0,tt1541756
Horror,Short,Nether Regions: To Err,2002,9.0,tt1764515
Horror,Short,Checkmate,2002,9.0,tt1782409
Horror,Short,Chambre jaune,2002,10.0,tt1784383
Horror,Short,Hail Satan,2002,6.0,tt1790711
Horror,Short,Second Short,2002,1.0,tt1813598
Horror,Short,One of These Days...,2002,1.0,tt1819637
Horror,Short,I peina,2003,10.0,tt1867557
Horror,Short,We All Scream,2002,4.0,tt1890587
Horror,Short,The House Bell,2002,6.0,tt1919131
Horror,Short,Go Man Go,2002,8.0,tt1948029
Horror,Short,El Chateau,2002,,tt2033243
Horror,Short,Night Train,2002,,tt2040445
Horror,Short,Hunted,2002,,tt2082301
Horror,Short,Sensenmann,2011,11.0,tt2086907
Horror,Short,The Monongahala Mongoloid,2002,4.0,tt2102449
Horror,Short,Overture,2002,7.0,tt2294759
Horror,Short,The Dollhouse,2002,10.0,tt2361487
Horror,Short,Nachtbijter,2002,9.0,tt2380498
Horror,Short,The Musical Chairs,2002,9.0,tt2386339
Horror,Short,Cellar Hill,2002,5.0,tt2397994
Horror,Short,Fear,2002,6.0,tt2404227
Horror,Short,Green,2002,10.0,tt2410962
Horror,Short,A Fistful of Something,2002,12.0,tt2537632
Horror,Short,Naturalmente,2002,6.0,tt2556644
Horror,Short,Phone Tell,2002,7.0,tt2800764
Horror,Short,The Night Prowler,2002,12.0,tt2844748
Horror,Short,Night of the Not So Living Dead Guy,2002,10.0,tt2940452
Horror,Short,Zero Issue,2002,,tt3085782
Horror,Short,Caribbean Sunrise,2002,,tt3097610
Horror,Short,Cadavericon,2002,,tt3097562
Horror,Short,Provokation,2002,,tt3095294
Horror,Short,Happy Homicidal,2007,9.0,tt3127040
Horror,Short,Attack of the Killer Monkey Brains,2006,9.0,tt3670908
Horror,Short,Jeepers Reaper,2002,,tt4018598
Horror,Short,Ombligo,2002,10.0,tt4074604
Horror,Short,Zombienoid,2002,9.0,tt4166842
Horror,Short,Envy of the Vampire,2002,10.0,tt4195398
Horror,Short,Help Me,2002,10.0,tt4384850
Horror,Short,Halloween 2K2,2002,2.0,tt4450338
Horror,Short,Teen Shocker,2002,,tt4488830
Horror,Short,Gruesome Cupboard of Old Mother Hubbard,2002,,tt4523742
Horror,Short,El vals de Mefisto,2002,6.0,tt4580476
Horror,Short,Happy Tree Friends: Eye Candy,2002,9.0,tt4809624
Horror,Short,Le Diamant Des Damnes,2004,8.0,tt4824434
Horror,Short,Working Stiff,2004,8.0,tt4824474
Horror,Short,Pallida Mors,2002,10.0,tt4973712
Horror,Short,Oneirika vampir,2002,,tt5357660
Horror,Short,El hechizo,2002,,tt5910540
Horror,Short,Noche de terror,2002,,tt5929264
Horror,Short,Killer Cup,2002,12.0,tt5982280
Horror,Short,Stalker,2002,10.0,tt6476008
Horror,Short,Mimicry of the Flesh,2002,12.0,tt6786110
Horror,Short,Zombie Dawn,2002,6.0,tt9642208
Horror,Short,Oracle,2002,1.0,tt7812866
Horror,Short,Tide: Otrubaniye golovy,2002,,tt9289344
Horror,Short,Serial Post It,2002,,tt9059984
Horror,Short,Zombie Revenge,2002,9.0,tt7707120
Horror,Short,Twick or Tweety,2002,10.0,tt7728568
Horror,Short,Cauchemar,2002,8.0,tt8660918
Horror,Short,Mr. Ghoul Comes to Town,2013,10.0,tt7246734
Horror,Short,Biocrisis,2002,,tt9185094
Horror,Short,The Wretched,2002,6.0,tt8493296
Horror,Short,The Island of Dr. Moron,2002,,tt7731714
Horror,Short,Smertelnaya avariya,2002,,tt6833832
Horror,Short,The Black Hand,2022,3.0,tt18849138
Horror,Short,Last Man on Earth,2002,,tt26744022
Horror,Short,Mardi Gras Massacre,2002,11.0,tt27413446
Horror,Short,Henrique Couto Show Movie,2002,,tt29390825
Mystery,Movie,Men in Black II,2002,8.0,tt0120912
Mystery,Movie,Daybreak,2002,5.0,tt0128154
Mystery,Movie,Minority Report,2002,9.0,tt0181689
Mystery,Movie,Dead Man's Dream,2002,7.0,tt0184387
Mystery,Movie,New Best Friend,2002,4.0,tt0191074
Mystery,Movie,Last Seen,2002,10.0,tt0220607
Mystery,Movie,The Salton Sea,2002,10.0,tt0235737
Mystery,Movie,Florida City,2002,4.0,tt0241453
Mystery,Movie,The Code Conspiracy,2005,,tt0247254
Mystery,Movie,Killing Me Softly,2002,5.0,tt0250468
Mystery,Movie,Possession,2002,9.0,tt0256276
Mystery,Movie,High Crimes,2002,8.0,tt0257756
Mystery,Movie,Dragonfly,2002,7.0,tt0259288
Mystery,Movie,The Bourne Identity,2002,10.0,tt0258463
Mystery,Movie,The Reckoning,2004,6.0,tt0258816
Mystery,Movie,Alone,2002,4.0,tt0263053
Mystery,Movie,Murder by Numbers,2002,7.0,tt0264935
Mystery,Movie,El embrujo de Shanghai,2002,4.0,tt0264571
Mystery,Movie,The Mothman Prophecies,2002,4.0,tt0265349
Mystery,Movie,The Source,2002,9.0,tt0265787
Mystery,Movie,Scooby-Doo,2002,6.0,tt0267913
Mystery,Movie,Abandon,2002,10.0,tt0267248
Mystery,Movie,Ripley's Game,2003,5.0,tt0265651
Mystery,Movie,City by the Sea,2002,9.0,tt0269095
Mystery,Movie,The Truth About Charlie,2003,3.0,tt0270707
Mystery,Movie,L'adversaire,2003,7.0,tt0273069
Mystery,Movie,Narc,2003,1.0,tt0272207
Mystery,Movie,The Mesmerist,2002,3.0,tt0272730
Mystery,Movie,13th Child,2002,10.0,tt0273041
Mystery,Movie,Below,2002,10.0,tt0276816
Mystery,Movie,Insomnia,2002,10.0,tt0278504
Mystery,Movie,Spider,2003,7.0,tt0278731
Mystery,Movie,Femme Fatale,2002,8.0,tt0280665
Mystery,Movie,The Barber,2003,4.0,tt0280462
Mystery,Movie,Shuang tong,2002,10.0,tt0284066
Mystery,Movie,Le loup de la côte Ouest,2002,12.0,tt0280882
Mystery,Movie,Bubba Ho-Tep,2003,10.0,tt0281686
Mystery,Movie,My Little Eye,2003,6.0,tt0280969
Mystery,Movie,They,2003,2.0,tt0283632
Mystery,Movie,Black Point,2002,8.0,tt0283942
Mystery,Movie,Demonlover,2002,11.0,tt0284034
Mystery,Movie,Cypher,2003,1.0,tt0284978
Mystery,Movie,Cube 2: Hypercube,2003,4.0,tt0285492
Mystery,Movie,Silence,2002,9.0,tt0286108
Mystery,Movie,Five Years,2006,,tt0285563
Mystery,Movie,Doctor Sleep,2002,8.0,tt0286594
Mystery,Movie,Signs,2002,9.0,tt0286106
Mystery,Movie,Hable con ella,2002,9.0,tt0287467
Mystery,Movie,The Badge,2002,9.0,tt0286493
Mystery,Movie,Hukkle,2003,10.0,tt0289229
Mystery,Movie,Une affaire privée,2002,4.0,tt0288276
Mystery,Movie,Taboo,2003,5.0,tt0288243
Mystery,Movie,Le fils,2003,3.0,tt0291172
Mystery,Movie,Irréversible,2002,8.0,tt0290673
Mystery,Movie,Silent Cry,2002,7.0,tt0293929
Mystery,Movie,La turbulence des fluides,2002,12.0,tt0292720
Mystery,Movie,Harry Potter and the Chamber of Secrets,2002,11.0,tt0295297
Mystery,Movie,The Ring,2003,2.0,tt0298130
Mystery,Movie,Lavirint,2002,8.0,tt0297247
Mystery,Movie,Ascension,2003,9.0,tt0297745
Mystery,Movie,Cherish,2003,1.0,tt0298798
Mystery,Movie,Fabled,2002,8.0,tt0299863
Mystery,Movie,Dreams of Gold,2008,6.0,tt0299799
Mystery,Movie,The Frightening,2002,4.0,tt0299905
Mystery,Movie,Asesino en serio,2002,10.0,tt0302280
Mystery,Movie,Gerry,2003,5.0,tt0302674
Mystery,Movie,Posers,2002,9.0,tt0304574
Mystery,Movie,H,2002,12.0,tt0304120
Mystery,Movie,Solaris,2003,2.0,tt0307479
Mystery,Movie,The Stickup,2002,3.0,tt0307507
Mystery,Movie,The Wild,2002,4.0,tt0307669
Mystery,Movie,Raaz,2002,2.0,tt0307873
Mystery,Movie,Honogurai mizu no soko kara,2002,1.0,tt0308379
Mystery,Movie,Pulsação Zero,2002,3.0,tt0310029
Mystery,Movie,Blood Work,2002,11.0,tt0309377
Mystery,Movie,Ballistic: Ecks vs. Sever,2002,9.0,tt0308208
Mystery,Movie,Maléfique,2003,5.0,tt0309832
Mystery,Movie,Varuh meje,2002,2.0,tt0311972
Mystery,Movie,Des chiens dans la neige,2002,4.0,tt0312612
Mystery,Movie,Burning Desires,2002,3.0,tt0313332
Mystery,Movie,Science Fiction,2003,2.0,tt0314624
Mystery,Movie,Vadh,2002,3.0,tt0313743
Mystery,Movie,Cultivision (Collapsing Stars),2002,9.0,tt0313940
Mystery,Movie,Yee dou hung gaan,2002,3.0,tt0316023
Mystery,Movie,One Hell of a Christmas,2002,12.0,tt0316352
Mystery,Movie,Kaghaz-e bikhat,2002,6.0,tt0317794
Mystery,Movie,Woo dung saat yan si gin,2002,1.0,tt0318184
Mystery,Movie,Russkiy kovcheg,2003,4.0,tt0318034
Mystery,Movie,Ébrenjárók,2002,9.0,tt0322125
Mystery,Movie,El alquimista impaciente,2002,5.0,tt0321175
Mystery,Movie,Speck,2002,10.0,tt0321505
Mystery,Movie,Sam gang,2002,7.0,tt0324242
Mystery,Movie,Vakvagany,2002,3.0,tt0324405
Mystery,Movie,Pon,2002,7.0,tt0323630
Mystery,Movie,Hayanbang,2002,11.0,tt0325534
Mystery,Movie,Gin gwai,2003,6.0,tt0325655
Mystery,Movie,Marienthal: State of Emergency,2002,5.0,tt0325793
Mystery,Movie,Youling renjian II: Gui wei ren jian,2002,6.0,tt0329784
Mystery,Movie,Dark Tomorrow,2002,7.0,tt0328985
Mystery,Movie,Out Done,2002,2.0,tt0329474
Mystery,Movie,Soch,2002,8.0,tt0329620
Mystery,Movie,The Collingswood Story,2002,10.0,tt0328720
Mystery,Movie,Rokugatsu no hebi,2004,5.0,tt0330904
Mystery,Movie,eXXXorcismos,2002,4.0,tt0332536
Mystery,Movie,Jungdok,2002,10.0,tt0336678
Mystery,Movie,Mou gaan dou,2004,9.0,tt0338564
Mystery,Movie,La vida de nadie,2003,2.0,tt0339862
Mystery,Movie,Deewangee,2002,10.0,tt0337971
Mystery,Movie,Pueblo sin suerte,2002,9.0,tt0339540
Mystery,Movie,El lado oscuro,2002,11.0,tt0339278
Mystery,Movie,Wolves of Wall Street,2002,12.0,tt0339918
Mystery,Movie,9,2002,11.0,tt0342012
Mystery,Movie,The Shape of Evil,2002,10.0,tt0340974
Mystery,Movie,Xun qiang,2002,10.0,tt0342778
Mystery,Movie,Titik Hitam,2002,12.0,tt0344472
Mystery,Movie,Utsutsu,2002,6.0,tt0348299
Mystery,Movie,"Rutland, USA",2002,5.0,tt0350076
Mystery,Movie,Cham bin hung leng,2002,4.0,tt0351761
Mystery,Movie,Revelation,2002,10.0,tt0353946
Mystery,Movie,Ma'ali al wazir,2003,2.0,tt0355715
Mystery,Movie,Meridian,2002,5.0,tt0356880
Mystery,Movie,Outside,2002,10.0,tt0356980
Mystery,Movie,I'll Bury You Tomorrow,2002,6.0,tt0358529
Mystery,Movie,Secret Agent Bob,2002,6.0,tt0360967
Mystery,Movie,Is Anybody There?,2002,7.0,tt0363705
Mystery,Movie,GhostWatcher,2002,10.0,tt0365262
Mystery,Movie,Fragmentos urbanos,2002,1.0,tt0367750
Mystery,Movie,Mokuyo kumikyoku,2002,10.0,tt0368038
Mystery,Movie,Ai qing ling yao,2002,4.0,tt0373718
Mystery,Movie,Lamb to the Slaughter,2002,9.0,tt0395631
Mystery,Movie,Sky High,2003,12.0,tt0398563
Mystery,Movie,Tau kwai mou jeu,2002,3.0,tt0410433
Mystery,Movie,No Longer My Twin,2002,2.0,tt0413051
Mystery,Movie,"Simon, el gran varón",2002,,tt0427865
Mystery,Movie,Jesus Is Coming,2002,11.0,tt0466457
Mystery,Movie,The Spirit of Annie Mae,2002,10.0,tt0469833
Mystery,Movie,Sti skia tou Lemmy Kosion,2003,10.0,tt0490219
Mystery,Movie,Trick: The Movie,2002,11.0,tt0768145
Mystery,Movie,La texana maldita 2,2002,,tt0773128
Mystery,Movie,The Tower,2002,,tt0907871
Mystery,Movie,Meitantei Conan: Bekâ Sutorîto no bôrei,2002,4.0,tt0990372
Mystery,Movie,Cream of America,2002,11.0,tt10503902
Mystery,Movie,Jue mi dang an: Ren jian zheng fa,2002,10.0,tt11623578
Mystery,Movie,Dead Guys,2002,,tt14356870
Mystery,Movie,Escape,2002,4.0,tt14950106
Mystery,Movie,La marca del ahorcado,2002,,tt15232062
Mystery,Movie,Cursed Mist,2002,2.0,tt15400190
Mystery,Movie,Marma,2002,,tt1621186
Mystery,Movie,Fan sau ji do,2002,6.0,tt1708505
Mystery,Movie,Nothing More Than Everything,2002,5.0,tt1748138
Mystery,Movie,Sau sing san yan lui II,2002,,tt2165999
Mystery,Movie,El juego de la herencia,2002,4.0,tt2797220
Mystery,Movie,Jue mi dang an: Mi shi shi jie,2002,12.0,tt3408768
Mystery,Movie,Raaz Hi Raaz,2002,1.0,tt3946758
Mystery,Movie,Moolay Olay,2002,5.0,tt6744992
Mystery,Movie,Be Man Negah Kon,2002,5.0,tt7758748
Mystery,Movie,Jonaki Mon,2002,3.0,tt27862476
Mystery,Short,Inside,2002,7.0,tt0298934
Mystery,Short,As muxicas,2002,,tt0308615
Mystery,Short,Request,2006,4.0,tt0310056
Mystery,Short,Of Love and Lead,2002,2.0,tt0309945
Mystery,Short,Liberata Me,2002,4.0,tt0319743
Mystery,Short,Sen,2002,9.0,tt0328398
Mystery,Short,Looped,2002,5.0,tt0330579
Mystery,Short,La conquista,2002,3.0,tt0333757
Mystery,Short,Procter,2002,8.0,tt0335363
Mystery,Short,Gaydar,2002,10.0,tt0340124
Mystery,Short,Stationery Games,2002,10.0,tt0339728
Mystery,Short,Sweet Sixteen,2002,12.0,tt0341033
Mystery,Short,Dans la nuit,2002,2.0,tt0343573
Mystery,Short,The Apparatik,2002,10.0,tt0346520
Mystery,Short,The Box Man,2002,11.0,tt0346643
Mystery,Short,Waiting for Anna,2002,2.0,tt0350300
Mystery,Short,Iisko-Matti ja rakkaus,2002,1.0,tt0355561
Mystery,Short,Last Word,2002,9.0,tt0358563
Mystery,Short,Equation,2003,10.0,tt0358464
Mystery,Short,The Open Window,2002,9.0,tt0358617
Mystery,Short,Room 32,2002,8.0,tt0360935
Mystery,Short,Lyckantropen,2002,8.0,tt0361859
Mystery,Short,The Shine,2002,10.0,tt0363997
Mystery,Short,The Visitor,2005,11.0,tt0363190
Mystery,Short,Frequency Zero,2002,6.0,tt0367755
Mystery,Short,The Daemons,2002,1.0,tt0369350
Mystery,Short,Polanow,2002,9.0,tt0371889
Mystery,Short,White Bitch Down,2002,6.0,tt0389531
Mystery,Short,Elu Sitahotellis,2002,6.0,tt0391957
Mystery,Short,Ten 31,2002,11.0,tt0396891
Mystery,Short,Projection,2002,5.0,tt0404346
Mystery,Short,El pez rojo,2002,7.0,tt0404323
Mystery,Short,Dentro,2002,5.0,tt0403972
Mystery,Short,In the Dark We Live,2002,8.0,tt0404134
Mystery,Short,Alex Venino: Diary of a Hitman,2002,10.0,tt0409679
Mystery,Short,Frido el gato,2002,,tt0427272
Mystery,Short,Sara tra cielo e mare,2002,9.0,tt0433690
Mystery,Short,Ungefiltert,2002,6.0,tt0437527
Mystery,Short,Pollinator,2002,9.0,tt0447370
Mystery,Short,The East Trail,2002,3.0,tt0451047
Mystery,Short,Stigma,2002,9.0,tt0460573
Mystery,Short,Taste It All,2002,7.0,tt0473550
Mystery,Short,Hajess,2002,4.0,tt0476660
Mystery,Short,Las puertas,2002,3.0,tt0477827
Mystery,Short,El cuarto,2002,,tt0489684
Mystery,Short,Juárez: Desierto de esperanza,2002,11.0,tt0493735
Mystery,Short,Cry,2002,,tt0774092
Mystery,Short,Route 11,2002,5.0,tt0783578
Mystery,Short,Central Park Jog,2002,5.0,tt0783491
Mystery,Short,Love Thy Neighbor,2002,11.0,tt0808355
Mystery,Short,Selbstauslöser,2002,7.0,tt0811062
Mystery,Short,La corsa,2002,3.0,tt0830802
Mystery,Short,Fervor,2002,11.0,tt0963901
Mystery,Short,Possessed,2002,11.0,tt0963944
Mystery,Short,The Sleeper and the Pin,2002,12.0,tt0976215
Mystery,Short,Point of View,2002,7.0,tt1018766
Mystery,Short,Urban Tantra Yogini,2002,5.0,tt1033638
Mystery,Short,Number 9,2002,8.0,tt1040026
Mystery,Short,Yume utsutsu,2002,,tt10741554
Mystery,Short,Kono mayonnaise wa yuru sugiru,2002,,tt10741518
Mystery,Short,Xochitonal,2002,7.0,tt10939130
Mystery,Short,Murder He Wrote,2002,8.0,tt11964298
Mystery,Short,The Bathroom 2,2002,8.0,tt12356382
Mystery,Short,The Thicket,2002,1.0,tt12586182
Mystery,Short,The Beginning of Light,2002,2.0,tt1430120
Mystery,Short,Santo de mi devoción,2007,3.0,tt14721102
Mystery,Short,Rozvylka,2002,10.0,tt15362352
Mystery,Short,Deadline,2002,11.0,tt1539282
Mystery,Short,Über Rusbad,2002,11.0,tt1683522
Mystery,Short,Clausura,2002,11.0,tt1734074
Mystery,Short,Obsessions: The Bryan Rearden Story,2002,6.0,tt1764526
Mystery,Short,The Wind,2002,,tt1781031
Mystery,Short,Mohayeh Be Ham Rikhteh,2002,,tt1785473
Mystery,Short,The Chronology Protection Case,2013,11.0,tt1869707
Mystery,Short,Eyes of Terror,2002,6.0,tt1934250
Mystery,Short,The Monongahala Mongoloid,2002,4.0,tt2102449
Mystery,Short,L'échange,2002,,tt2137058
Mystery,Short,Editio,2002,10.0,tt2271313
Mystery,Short,Melons,2002,5.0,tt2378375
Mystery,Short,Ill Pensill,2002,1.0,tt2654506
Mystery,Short,Fragmentos Meus,2002,5.0,tt2899624
Mystery,Short,Mulciber,2002,3.0,tt2973646
Mystery,Short,"Marie-Madeleine,",2002,,tt5555410
Mystery,Short,IdenCode,2002,7.0,tt6294966
Mystery,Short,Andra Sidan,2002,8.0,tt7413632
Mystery,Short,Lucie Carrasco: Parfum,2002,11.0,tt7814312
Mystery,Short,Mies ilman totuutta,2002,4.0,tt9008220
Mystery,Short,M135,2002,12.0,tt9437436
Mystery,Short,Assis & Aletéia,2002,3.0,tt7380700
Mystery,Short,Ocorredor,2002,4.0,tt8321846
Mystery,Short,Again,2002,9.0,tt18296396
Mystery,Short,El Ojo de Dios,2002,10.0,tt21205402
Romance,Movie,Frida,2003,1.0,tt0120679
Romance,Movie,Tangoed Lives,2002,10.0,tt0139479
Romance,Movie,The Princess and the Pea,2002,8.0,tt0146063
Romance,Movie,Book of Love: The Definitive Reason Why Men Are Dogs,2002,2.0,tt0156376
Romance,Movie,Duty Dating,2002,12.0,tt0160239
Romance,Movie,Pipe Dream,2005,12.0,tt0164810
Romance,Movie,Desert Saints,2002,4.0,tt0167116
Romance,Movie,Moonlight Mile,2002,10.0,tt0179098
Romance,Movie,Crossing the Rubicon,2002,12.0,tt0181430
Romance,Movie,"Slap Her, She's French!",2002,2.0,tt0187512
Romance,Movie,Meet Prince Charming,1999,,tt0194143
Romance,Movie,Looking for Leonard,2002,3.0,tt0193545
Romance,Movie,Secret Pleasures,2002,9.0,tt0199007
Romance,Movie,The Third Wheel,2002,5.0,tt0202623
Romance,Movie,A Selva,2002,11.0,tt0210971
Romance,Movie,Villa des roses,2002,4.0,tt0209464
Romance,Movie,Cuba,2002,2.0,tt0215687
Romance,Movie,Unconditional Love,2002,8.0,tt0219374
Romance,Movie,Buying the Cow,2002,6.0,tt0218864
Romance,Movie,Waking Up in Reno,2002,12.0,tt0219400
Romance,Movie,Briar Patch,2002,4.0,tt0220343
Romance,Movie,Hum Tumhare Hain Sanam,2002,5.0,tt0222024
Romance,Movie,Temporal,2002,7.0,tt0226514
Romance,Movie,Un couple épatant,2003,7.0,tt0234940
Romance,Movie,Love and a Bullet,2002,8.0,tt0235553
Romance,Movie,Devdas,2002,7.0,tt0238936
Romance,Movie,Till Human Voices Wake Us,2003,9.0,tt0240980
Romance,Movie,Slackers,2002,2.0,tt0240900
Romance,Movie,Halalabad Blues,2002,11.0,tt0241518
Romance,Movie,The Four Feathers,2002,11.0,tt0240510
Romance,Movie,40 Days and 40 Nights,2002,7.0,tt0243736
Romance,Movie,XX/XY,2003,7.0,tt0245573
Romance,Movie,Just a Kiss,2003,5.0,tt0245479
Romance,Movie,Cruel Game,2002,11.0,tt0245522
Romance,Movie,Heaven,2002,9.0,tt0246677
Romance,Movie,Dummy,2003,7.0,tt0246592
Romance,Movie,Julie Walking Home,2003,9.0,tt0246719
Romance,Movie,Juwanna Mann,2002,6.0,tt0247444
Romance,Movie,Aap Mujhe Achche Lagne Lage,2002,4.0,tt0247911
Romance,Movie,Jojo la frite,2002,5.0,tt0246717
Romance,Movie,The Trip,2002,5.0,tt0250067
Romance,Movie,Na Tum Jaano Na Hum,2002,5.0,tt0248216
Romance,Movie,Umur,2002,9.0,tt0249215
Romance,Movie,Unfaithful,2002,6.0,tt0250797
Romance,Movie,The Sweetest Thing,2002,8.0,tt0253867
Romance,Movie,Maid in Manhattan,2003,3.0,tt0252076
Romance,Movie,Killing Me Softly,2002,5.0,tt0250468
Romance,Movie,Love Life,2002,6.0,tt0253016
Romance,Movie,Now & Forever,2002,8.0,tt0255432
Romance,Movie,Sweet Home Alabama,2002,12.0,tt0256415
Romance,Movie,Possession,2002,9.0,tt0256276
Romance,Movie,The Perfect You,2002,3.0,tt0258877
Romance,Movie,The Quiet American,2003,8.0,tt0258068
Romance,Movie,Dragonfly,2002,7.0,tt0259288
Romance,Movie,My Big Fat Greek Wedding,2002,11.0,tt0259446
Romance,Movie,Corto Maltese: La cour secrète des Arcanes,2002,9.0,tt0259134
Romance,Movie,Serving Sara,2002,8.0,tt0261289
Romance,Movie,The Month of August,2002,4.0,tt0265344
Romance,Movie,Girl Fever,2002,10.0,tt0265010
Romance,Movie,Pumpkin,2004,3.0,tt0265591
Romance,Movie,Men with Brooms,2002,11.0,tt0263734
Romance,Movie,Senso '45,2002,4.0,tt0267261
Romance,Movie,Abandon,2002,10.0,tt0267248
Romance,Movie,Standard Time,2002,10.0,tt0265803
Romance,Movie,The Abduction Club,2002,8.0,tt0264333
Romance,Movie,Hundtricket: The Movie,2002,10.0,tt0268374
Romance,Movie,Bad Boy,2002,2.0,tt0270911
Romance,Movie,Teknolust,2010,10.0,tt0270688
Romance,Movie,Mujhse Dosti Karoge!,2002,8.0,tt0272736
Romance,Movie,Snapshots,2002,8.0,tt0272125
Romance,Movie,Confessions of a Dangerous Mind,2003,3.0,tt0270288
Romance,Movie,Tadpole,2002,11.0,tt0271219
Romance,Movie,Jane White Is Sick & Twisted,2002,1.0,tt0271018
Romance,Movie,Monkey Love,2002,6.0,tt0272196
Romance,Movie,You Stupid Man,2011,2.0,tt0271882
Romance,Movie,Punch-Drunk Love,2003,4.0,tt0272338
Romance,Movie,Chacho Rom,2002,5.0,tt0274424
Romance,Movie,Callas Forever,2002,9.0,tt0274407
Romance,Movie,Club Le Monde,2002,10.0,tt0274430
Romance,Movie,Pyaar Diwana Hota Hai,2002,4.0,tt0274019
Romance,Movie,The Hours,2003,3.0,tt0274558
Romance,Movie,Secretary,2003,7.0,tt0274812
Romance,Movie,Yadon ilaheyya,2003,1.0,tt0274428
Romance,Movie,Crossroads,2002,3.0,tt0275022
Romance,Movie,The 4th Tenor,2004,12.0,tt0275170
Romance,Movie,Rue des plaisirs,2002,2.0,tt0275639
Romance,Movie,Ciao America,2002,2.0,tt0275263
Romance,Movie,Avenging Angelo,2004,8.0,tt0275947
Romance,Movie,About a Boy,2002,6.0,tt0276751
Romance,Movie,The Good Girl,2003,2.0,tt0279113
Romance,Movie,Jack & Ella,2002,6.0,tt0278514
Romance,Movie,The Importance of Being Earnest,2002,6.0,tt0278500
Romance,Movie,The Real Thing,2002,10.0,tt0279362
Romance,Movie,Hollywood Ending,2002,8.0,tt0278823
Romance,Movie,Les amants du Nil,2002,1.0,tt0279871
Romance,Movie,Better Luck Tomorrow,2003,4.0,tt0280477
Romance,Movie,The Guru,2002,10.0,tt0280720
Romance,Movie,Le raid,2002,11.0,tt0281108
Romance,Movie,Mr. Deeds,2002,11.0,tt0280590
Romance,Movie,Gebürtig,2002,4.0,tt0280699
Romance,Movie,Carnages,2002,11.0,tt0280523
Romance,Movie,Mask Under Mask,2003,1.0,tt0282725
Romance,Movie,Tuck Everlasting,2002,10.0,tt0283084
Romance,Movie,Butterfly Man,2002,12.0,tt0283972
Romance,Movie,My Name Is Tanino,2003,5.0,tt0280970
Romance,Movie,8 femmes,2002,4.0,tt0283832
Romance,Movie,Miranda,2003,11.0,tt0280949
Romance,Movie,Nachts im Park,2002,3.0,tt0280974
Romance,Movie,A Walk to Remember,2002,1.0,tt0281358
Romance,Movie,The Good Thief,2003,2.0,tt0281820
Romance,Movie,Life or Something Like It,2002,4.0,tt0282687
Romance,Movie,Gangsters,2002,2.0,tt0282515
Romance,Movie,West of Here,2002,6.0,tt0283680
Romance,Movie,The Scoundrel's Wife,2002,3.0,tt0282945
Romance,Movie,Hot Dog,2002,3.0,tt0282578
Romance,Movie,Seung fei,2002,4.0,tt0282860
Romance,Movie,Bear's Kiss,2003,,tt0283915
Romance,Movie,Assassination Tango,2003,9.0,tt0283897
Romance,Movie,National Lampoon's Van Wilder,2002,12.0,tt0283111
Romance,Movie,Charlotte Sometimes,2002,3.0,tt0284478
Romance,Movie,Peau d'ange,2002,10.0,tt0284387
Romance,Movie,Shararat,2002,7.0,tt0284479
Romance,Movie,Lundi matin,2002,10.0,tt0284277
Romance,Movie,Mou man tai 2,2002,2.0,tt0284323
Romance,Movie,Swingers,2003,2.0,tt0284534
Romance,Movie,And Now... Ladies and Gentlemen...,2002,5.0,tt0283883
Romance,Movie,L'auberge espagnole,2002,9.0,tt0283900
Romance,Movie,Full Ride,2002,8.0,tt0284135
Romance,Movie,I'm with Lucy,2002,9.0,tt0282593
Romance,Movie,Chopin. Pragnienie milosci,2002,3.0,tt0284406
