0,1,2,3,4,5,6,7,8,9,10
tt0123329,Badema,Li Po Lung,Dahong Ni,,,,,,,
tt0125003,Amel Hedhili,Nadia Kaci,Leila Nassim,Raouf Ben Amor,Kamel Touati,Hassiba Rochdi,Abderrazek Hammami,Wafa Salem,Kawther El Bardi,Hedi Essid
tt0124116,Tane McClure,Tim Abell,Gabriella Hall,Peter Spellos,Richard Gabai,Myles O'Brien,Ross Hagen,Stacey Warfel,Ashley Bates,Felecia
tt0124208,William Bullock,Kate Shoup,Wendy Baker,Brian Hale,Mary Beth O'Brien,Kevin Ruble,Allison Cameron Gray,Tim Wampler,Meagan Earnest,Scott Andrew Hutchins
tt0122956,Hacen Abdou,Messaouda Adami,Shyraz Aliane,Smain Allaoi,Myriam Aouffen,Athmane,Abdelkader Belmokadem,Abdelkrime Bencheikh,Ali Bensaïb,Abdelwahabe Boudoya
tt0124123,Emmanuel Bilodeau,Lucille Fluet,Rémy Girard,Ronald Houle,Luc Durand,Carl Béchard,Roch Aubert,Pierre Lebeau,Alexis Martin,Markita Boies
tt0125411,Pepe Soriano,Irem Bekter,Betiana Blum,Roberto Carnaghi,Rita Cortese,Oscar Barney Finn,François-Eric Gendron,Martín Karpan,Arturo Maly,Jorge Rivera López
tt0125460,Martin Villafana,Lynn Whitfield,Rainbow Sun Francks,Clark Johnson,Sarah Polley,Richard Chevolleau,Margot Kidder,Nicole Hardy,Warren Benns,Tina Su
tt0122648,Edoardo Gabbriellini,Malcolm Lunghi,Regina Orioli,Alessio Fantozzi,Marco Cocci,Pietro Fornaciari,Monica Brachini,Barbara Scoppa,Toto Barbato,Claudia Pandolfi
tt0125594,François Rodrigue,Kristin Herold,Breck Harmel,Lisa Krispin,Lorissa McComas,Sam Anno,Terry Rose,Darla Haun,,
tt0124207,Vladimir Mashkov,Yekaterina Rednikova,Mikhail Filipchuk,Dima Chigaryov,Yury Belyayev,Amaliya Mordvinova,Lidiya Savchenko,Anatoliy Koshcheev,Anna Shtukaturova,Ervand Arzumanyan
tt0125475,Albert Martinez,Amanda Page,Roy Alvarez,Jaime Fabregas,Candy Pangilinan,Tess Dumpit,Rustica Carpio,Nonie Buencamino,Carelle Manuela,Soliman Cruz
tt0125419,Marco Leonardi,Freddy Rodríguez,Michael Cavalieri,Peter Allas,Susan Priver,Karen Kondazian,Tony Giorgio,Gino Battaglia,Juan Carlos Malpeli,Rick Pasqualone
tt0125551,Hermine Douglas,Brandon Flynn Wells,Alan Douglas,Anisa Dickens,Dynisha Dickens,Mary Aytes,Erin Briskey,Wilhamenia Dickens,Lillian Folley,Don Semmens
tt0124185,Samantha Morton,Claire Rushbrook,Rita Tushingham,Christine Tremarco,Stuart Townsend,Matthew Delamere,Mark Womack,Clara Francis,Joe Tucker,Daniel O'Meara
tt0123328,Sam Lee,Neiky Hui-Chi Yim,Wenders Li,Ka-Chuen Tam,Carol Lam Kit-Fong,Doris Yan-Wah Chow,Siu Chung,Tat-Yee Chan,Wai-Chung Wu,Sang Chan
tt0125522,Anna Thomson,Matthew Powers,Tahnee Welch,Tracee Ellis Ross,John Ventimiglia,Edoardo Ballerini,Matthew Faber,Robert Kya-Hill,Austin Pendleton,Michael Worth
tt0123956,Melissa Carlton,Greg Forshay,Arthur Roberts,TJ Myers,Tyler Mason,Monique Parent,Michelle Sherrill,Jeffie Legend,Karl J. Morris,Lenny Rose
tt0124179,Robert Downey Jr.,Heather Graham,Natasha Gregson Wagner,Angel David,Frederique Van Der Wal,,,,,
tt0125429,Mah-Taj Samimi,,,,,,,,,
tt0125464,Lorenzo Crespi,Gianni Cavina,Gastone Moschin,Gabriele Ferzetti,Giuseppe Cederna,Giulia Boschi,Bruno Bilotta,Massimo Bonetti,Salvatore Calactura,Victor Cavallo
tt0125980,Ben Daniels,Michel Piccoli,Paul M. Meston,Kenneth Collard,Nadia Odeh,Auda Mohammed Badoul,Mohammed Ali,Habis Hussein,Tasheen Kwalda,Ismael Al-Hamd
tt0125711,Jorge Perugorría,Violeta Rodríguez,Kiti Mánver,Broselianda Hernández,Isabel Santos,Daisy Granados,Charo Soriano,Pepón Nieto,Luis Alberto García,Francisco Merino
tt0125950,Lisa Boyle,Joshua D. Comen,Scott Coppola,Judd Dunning,Colleen McDermott,David Millbern,Kira Reed Lorsch,Sandy Wasko,Marie Webster,James Wellington
tt0125659,Eduardo Noriega,Penélope Cruz,Chete Lera,Fele Martínez,Najwa Nimri,Gérard Barray,Jorge de Juan,Miguel Palenzuela,Pedro Miguel Martínez,Ion Gabella
tt0126351,Antonio Birabent,Walter Quiroz,Belén Blanco,Norman Briski,Mónica Galán,Marilú Marini,Beatriz Matar,Erasmo Olivera,Eduardo Pavlovsky,Carlos Roffé
tt0126953,Mason Adams,Patti Allison,Marylouise Burke,Miles Chapin,Polly Draper,Le Clanché du Rand,Gregg Edelman,Tovah Feldshuh,Andre Gregory,Scott Hakim
tt0127497,Audrey Reid,Carl Davis,Paul Campbell,Mark Danvers,Cherine Anderson,Pauline Stone Myrie,Patrice Harrison,Anika Grason,Donald Thompson,Henry Brown
tt0126915,Alan Cumming,Juliet Aubrey,Frank Finlay,Elizabeth Spriggs,Serena Gordon,Hédi Temessy,Timothy Bateson,Clive Russell,Cyril Shaps,Michael Cronin
tt0127692,Mi-yeon Lee,Hee-kyung Jin,Jung Woo-sung,Shin-yang Park,Seung-Hyun Kim,Woong-soo Han,Dong-hwan Shin,,,
tt0127468,Leon Lai,Chien-Lien Wu,Anita Mui,You Ge,Annie Wu,Lei Huang,Zhiwen Wang,Qi Chen,Lian Duan,Jun Jiang
tt0127553,Caroline Ducey,Yvan Kolnik,Denis Cacheux,Olivier Brabant,Marie Boitel,Nadine Pouilly,,,,
tt0127952,Aimee Copp,Michael De Stefano,Brenda Monte,Mikey Russo,Heather Feeney,Susan G. Keller,Ronnie Marmo,Rhea Ruggiero,,
tt0127983,György Cserhalmi,György Dr. Bárándy,Zsóka Fodor,Edit Handel,György Illés,Eszter Nagy-Kálózy,Kata Petrányi,Gyuri Potyondi,Péter Rudolf,János Sediánszky
tt0126928,Tony Danza,Elizabeth Barondes,Rustam Branaman,Amy Locane,Michael Madsen,Louise Fletcher,Daniel Meyer,Christine Harnos,James Russo,Glen Chin
tt0126838,Han Suk-kyu,Shim Hye-jin,Moon Sung-Keun,Yu-Kyeong Cha,Seong-kyu Han,Jae-yeong Jeong,Oh Ji-hye,Deok-jae Jo,Jin-young Jung,Song Kang-ho
tt0127288,Norman Reedus,Debbie Harry,Adrien Brody,Paul D'Amato,Holter Graham,Peter Appel,Kathy Lee Hart,Elina Löwensohn,Paul Lazar,Eugene Leong
tt0125996,Cuitlahuac Rodríguez,María Fernanda García,María Prado,Roberto Ruy,Ignacio López Tarso,Jesús Gómez,Adalberto Arvizu,Rolando Arce,Gabriela Goldsmith,Lorena Velázquez
tt0128133,Ben Becker,Heino Ferch,Ulrich Noethen,Heinrich Schafmeister,Max Tidof,Kai Wiesinger,Meret Becker,Katja Riemann,Noemi Fischer,Dana Vávrová
tt0125828,Sidse Babett Knudsen,Bjarne Henriksen,Nicolaj Kopernikus,Troels Lyby,Jesper Asholt,Martin Kongstad,Mette Agnete Horn,Tine Bernhard Nielsen,Cecilie Brask,Vera Gebuhr
tt0126421,Nicolai Albrecht,Janina Berge,Dagmar Bertram,Klaus Bunk,Bruno Dunst,Oliver Grice,Julia Kiessling,Cornelius Obonya,Stefan Ostertag,Sabine Panzer
tt0127608,Angela Cooper,Shaun O'Rourke,Mark Ariail,Diane Eidman,John Ensolin,Curt Lambert,Tom Maxwell,Deborah Stencel,,
tt0126606,Héctor Alterio,Antonio Birabent,Mónica Galán,Julieta Ortega,Ana María Picchio,Francisco Rabal,Guadalupe Subiela,Maricel Álvarez,,
tt0126943,Sascha Biesi,Lisa Cangelosi,Melissa Carlton,Kara Francis,Aaron B. Harper,Kelly D. Lewis,Doyle McCullar,Robert Soroko,Janette Miller,Andrelyn Moss
tt0126622,Agnieszka Wagner,Nikola Ristanovski,Marija Atanasovska,Ekrem Ahmeti,Zia Berisha,Ilir Borodani,Ljupco Bresliski,Bedija Begovska,Astrid Cerma,Anamarija Pop Duceva
tt0126869,Bernie Casey,Wren T. Brown,Doug Johnson,Meg Register,Lew Tate,,,,,
tt0126300,Fausto Siddi,Renato Carpentieri,Laura del Sol,Massimo Bonetti,Claudio Botosso,Paolo Bonacelli,Carla Trincas,Paolo Maria Scalondro,Francesca Antonelli,Alberto Sanna
tt0127064,Judy Ann Santos,Wowie De Guzman,Rico Yan,Dante Rivero,Daria Ramirez,Lito Legaspi,Dexter Doria,Marita Zobel,Vangie Labalan,Karl Angelo Legaspi
tt0126944,Susú Pecoraro,Ulises Dumont,Jorge Perugorría,Luis Alberto García,Jorge Martínez,Verónica Lynn,Laura De la Uz,Humberto Páez,Diego Musiak,
tt0127289,Firdaus Kanga,Souad Faress,Khodus Wadia,Nina Wadia,Ace Bhatti,Mahabanoo Mody-Kotwal,Nisha Nayar,Indira Varma,Roger Hammond,Sabira Merchant
tt0127247,Michael Biehn,Brock Pierce,Charles Young,Clarence Felder,Coy Huffman,Jennifer O'Neill,Chris Owen,Martin Spanjers,Marco Savittieri,Christian Gallego
tt0126934,Pierre Bokma,Esmée de la Bretonière,Christine Hakim,Bram van der Vlugt,Frans Tumbuan,José Rizal Manua,Piet Kamerman,Hiromi Tojo,Tio Djarot,Elske Falkena
tt0126973,Casper Van Dien,Carrie Mitchum,Diane Ladd,Mike Connors,Robert Mitchum,Connie Stevens,Casey Kasem,Joseph Campanella,Janelle Paradee,Louis D'Alto
tt0127153,Kira Reed Lorsch,Dan Frank,Barry Sattels,Janine Lindemulder,Patrick Lambke,Kim Yates,Delphine Pacific,David Christensen,Robert Zachar,Mike Bonura
tt0127643,Julie Strain,Timothy Patrick Cavanaugh,Michael Callan,Joe McCutcheon,Marcia Swayze,J.P. Mullarkey,Petra Verkaik,Sprague Lombardi,Suzi Simpson,Heather Beeman
tt0126624,Trent Turner,Scott Bate,Katherine Braddock,Don Cass,Sallie Guy,William Schiller,Patt Vee,,,
tt0129111,Michael Gambon,Jodhi May,Polly Walker,Dominic West,Luise Rainer,William Houston,Johan Leysen,John Wood,Angeline Ball,Marjon Brandsma
tt0129075,Romijn Conen,Christopher Cooke,Menno de Nooijer,Paul de Nooijer,Koen Dieleman,Barry Hay,Roselie Huis in 't Veld,Ricky Koole,Marjan Luif,Jerry King Musser
tt0129114,Werner De Smedt,Mapi Galán,Stuart Laing,Oliver Windross,Peter Firth,Christian Crahay,Olivia Williams,Lukas Smolders,Clive Swift,Marilou Mermans
tt0126344,Brendan Gleeson,Peter McDonald,Antoine Byrne,David Wilmot,Michael McElhatton,Joe Gallagher,Tony Doyle,Liam Regan,Kevin Hely,Eamonn Hunt
tt0126956,Victor Deiß,Gudrun Gabriel,Martina Guse,Matthias Habich,Jürgen Hentsch,Ulrike Krumbiegel,Peter Krüger,Udo Molkentin,Dominic Raacke,Udo Samel
tt0128376,Luisito Martí,Adalgisa Pantaleon,Raúl Carbonell,Carlota Carretero,Nani Peña,Graciela Mas,Jorge Pupo,Micky Montilla,Nicolás Díaz,Anthony Ríos
tt0129885,Jon Jacobs,J.C. Brandy,Gabriel Jewel,Alix Koromzay,Marcus Thirtle,Theresa Trainor,Ajax Davis,,,
tt0128214,Natasha Gregson Wagner,Giovanni Ribisi,Robert John Burke,Jeannetta Arnette,Donal Logue,Eli Marienthal,Hugh Joseph Babin,Earl S. Binnings,Howard Barker,Trang Thanh Le
tt0130406,Dmitriy Kharatyan,Mikhail Efremov,Fedor Bondarchuk,Aleksandr Baluev,Ivan Okhlobystin,Garik Sukachyov,Darya Moroz,Evgeniya Dobrovolskaya,Tatyana Lavrova,Nikolai Pastukhov
tt0129258,Claude Rich,Valeria Cavalli,Grégoire Colin,Renée Faure,Jacques Dufilho,Natalia Bizzi,José Quaglio,Linda Koslovich,Giovanni Guidelli,Walter Vidarte
tt0129806,Randolph Feliz,Victor Checo,Kamar de los Reyes,Rafael Decena,Edgardo Franco 'El General',T.J. Glenn,Mateo Gómez,Magic Juan,Marcos Antonio Miranda,Benny Nieves
tt0128836,Gorô Kishitani,Yasufumi Terawaki,Yui Natsukawa,Isako Washio,Bang-ho Cho,Yumiko Fujita,Wataru Shihôdô,Tomorô Taguchi,,
tt0128332,Güven Kiraç,Haluk Bilginer,Derya Alabora,Yalcin Cakmak,Iskender Altin,Dogan Turan,Melis Tuna,Ajlan Aktug,Nihal G. Koldas,Feridun Koç
tt0129808,Jean-Luc Bideau,Vernon Dobtcheff,Marischka Schubarth,Yekaterina Chevelenko,Ykov Chevelenko,Nikolai Y. Chmiglo,Nikolai T. Kovalenko,Maria G. Matieringskaya,Boris A. Melechko,Lydia N. Pisarenko
tt0129525,Jasmin Tabatabai,Vicky Volioti,Sharon Brauner,Frank Stieren,André Hennicke,Andreas Mannkopff,Heike Steinweg,Stefan Loske,Ralf Knebel,Vasilis Anastasiadis
tt0129774,Til Schweiger,Polly Walker,Pete Postlethwaite,John Hurt,Ida Jablonska,Anthony Higgins,Bartek Pieniazek,Wojciech Brzezinski,Michael Chapman,Jolanta Czaplinska
tt0130174,Alejandro Martínez,Dafne Fernández,Francisco Rabal,Manuel Bandera,Eusebio Lázaro,Juan Luis Galiardo,María Luisa San José,Violeta Cela,Eulàlia Ramon,Paulina Gálvez
tt0130314,Ken Olandt,Paul Gleason,William O'Leary,Julie Michaels,Leslie Ryan,Dewey Weber,Larry Mahan,Mike Moroff,Christopher Michael,Tom Lister Jr.
tt0129345,Djoko Rosic,Mihály Szabados,Silvia Pincu,Diliana Dimitrova,Violetta Koleva,János Derzsi,Sami Osman,Umer Dzemailji,Piroska Molnár,Bertalan Bagó
tt0130748,José Wilker,Cláudia Abreu,Paulo Betti,Marieta Severo,Tuca Andrada,Camilo Beviláqua,Roberto Bomtempo,José de Abreu,Eliezer de Almeida,Jurandir de Oliveira
tt0130907,Amalie Dollerup,Kirsten Rolffes,Bodil Jørgensen,Lisbet Dahl,Cecilia Zwick-Nash,Nastja Arcel,Cecilia Eliasson,John Hahn-Petersen,Helle Fagralid,Luise Jacobsen
tt0130266,Iga Cembrzynska,Katarzyna Figura,Andrzej Kondratiuk,Roman Mielczarek,,,,,,
tt0128949,Lori Singer,Yo-Yo Ma,Don McKellar,Arsinée Khanjian,Jan Rubes,David Hemblen,Calvin Green,,,
tt0130752,Predrag 'Miki' Manojlovic,Antony Zaki,Katina Ivanova,Bajram Severdzan,Toni Mihajlovski,Arna Shijak,Goran Dodevski,Hasan Dzemail,Jordanco Cevrevski,Saban Bajramovic
tt0129923,Olivier Martinez,Romane Bohringer,Aitana Sánchez-Gijón,Didier Bezace,Aldo Maccione,Jean-Marie Juan,Arno Chevrier,Marianne Groves,Didier Bénureau,Alberto Cassadie
tt0129839,Blake Pickett,James Patrick Keefe,Amy Lindsay,Doug Jeffery,Nikki Nova,Gretchen Clinton,Christopher Abraham,Daniel D. Anderson,Toni Trenton,Ramon Swalit
tt0130064,Grazyna Szapolowska,Stanislawa Celinska,Krzysztof Kolberger,Aleksander Ihnatowicz,Michal Lesien,Samanta Janas,Paulina Kinaszewska,Marcin Markowski,Artur Barcis,Ewa Konstancja Bulhak
tt0131102,Bekzod Mukhammadkarimov,Ariane Schluter,Rick van Gastel,Dirk Roofthooft,Sjamoerat Oetemratov,Culnar Aidzjanava,Karamat Primbetov,Leda Elueva,Roef Ragas,Ad van Kempen
tt0130887,Jürgen Tarrach,Oliver Korittke,Ellen Ten Damme,Herbert Knaup,Alexander Held,Walter Gontermann,Wolfgang M. Bauer,Annett Renneberg,Henriette Thimig,Heinrich Giskes
tt0132889,Páll Banine,Þóra Dungal,Finni Johannsson,Jón Gnarr,Sigurjón Kjartansson,,,,,
tt0131334,Daniel Evans,Simon Fisher,Aneirin Hughes,Phylip Hughes,Iris Jones,Sue Jones-Davies,Sara McGaughey,Victoria Plucknett,Dilys Price,
tt0133028,Carina Lau,Charlie Yeung,Ah-Lei Gua,Theresa Lee,Winston Chao,Wei Tung,Kar Lok Chin,Cher Yeung,Min Guo,Meichun Han
tt0133024,Aamir Khan,Ajay Devgn,Juhi Chawla,Kajol,Dalip Tahil,Sadashiv Amrapurkar,Johny Lever,Mohan Joshi,Deven Verma,Tiku Talsania
tt0132914,Anthony Rapp,Camryn Manheim,Julie Halston,Joseph Fuqua,David Courier,Michael Rupert,Stephen Spinella,John Cameron Mitchell,David Drake,LaChanze
tt0131603,Traci Lords,Andrew Heckler,Daniel Roebuck,Seth Adkins,Tony Todd,Karen Black,Michael J. Pollard,Reno Wilson,Robert Wisdom,Slavitza Jovan
tt0133162,Velimir 'Bata' Zivojinovic,Ivana Surdic,Neda Arneric,Miodrag Krivokapic,Petar Kralj,Svetlana Bojkovic,Selimir Tosic,Jelena Zigon,Mihajlo 'Bata' Paskaljevic,Ljiljana Gazdic
tt0133059,Stephen Chow,Eric Kot,Chingmy Yau,Karen Mok,Bowie Lam,Kar-Ying Law,Moses Chan,Kin-Lok Cheng,Tat-Ming Cheung,Yuk Wah Cheung
tt0133266,Dorottya Udvaros,Hédi Temessy,Balázs Foky,Djoko Rosic,Dénes Ujlaky,Irén Bódis,Andor Lukáts,Balázs Szvetlov,Lajos Kránitz,Miklós Tolnay
tt0133227,Shu-Kei Wong,Te-Hui Tang,Madoka Osawa,Ben Ngai-Cheung Ng,Siu-Chuen Chan,Raymond Cho,Sai-Lung Chow,Yiu-Kwong Fan,Chi-Hung Fung,Piu Kwan Gan
tt0134828,Reza Moghadam,Qamar Nasiri-Jozani,,,,,,,,
tt0132992,Eiji Okuda,Keiko Takahashi,Hideki Saijô,Yoshinori Okada,Shin Takuma,Renji Ishibashi,Hiroyuki Nagato,Shinsuke Shimada,Tsurutarô Kataoka,Asuka Kurosawa
tt0133091,Chico Díaz,Murilo Benício,Wolney de Assis,Maria Padilha,Adriano Stuart,Stênio Garcia,Tatiany Furuse,,,
tt0133709,Nicolás Buenaventura,Manuel José Álvarez,Vicky Hernández,Jairo Camargo,Humberto Dorado,Marcela Valencia,Alejandra Borrero,Helios Fernández,Constanza Duque,Diego León Hoyos
tt0133035,Sampo Borgar,Kimmo Eloranta,Mika Eloranta,Peter Franzén,Tuomas Hara,Tarja Heinula,Ilkka Heiskanen,Antti Hietala,Veli-Pekka Hänninen,Tero Jartti
tt0134836,Kwan-Ho Tse,Yuk-Wah So,Chan-Leung Poon,Elaine Wu,Yuk-Fun An,See-Hung Chan,Wing Yee Cheng,Wai-Lim Chu,Chui-Lin Fung,Kin-San Hui
tt0133826,Mohanlal,Suresh Gopi,Madhupal,Kaveri,Sithara,Sreelakshmi,Charu Haasan,N.F. Varghese,Murali,Sreenivasan
tt0133969,Sharmaine Arnaiz,Dante Rivero,Joel Torre,Raymond Bagatsing,Nonie Buencamino,Elizabeth Oropesa,Mia Gutierrez,Rolando Tinio,Joe Jardi,Tanya Gomez
tt0133260,Germán Mendieta,Jordani Montilla,John Marquez,Nelson Ramírez,Ramona Pérez,Bernardino Angel,Nerio Zerpa,Cecilio Rivas,Luis Quintero,Carolina Guerrero
tt0133137,Dorota Nvotová,Emília Vásáryová,Frantisek Kovár,Marián Labuda,Bozidara Turzonovová,Július Satinský,Marián Zednikovic,Anton Sulik,Pavol Bezelman,Petra Bosánská
tt0133413,Diego Abatantuono,Inés Sastre,Dario Cantarelli,Cinzia Mascoli,Valeria D'Obici,Mario Erpichini,Ada Maria Serra Zanetti,Ugo Conti,Nini Salerno,Alessandra Chiti
tt0134148,Mirjana Jokovic,Slavko Stimac,Srdjan 'Zika' Todorovic,Milena Dravic,Petar Kralj,Mirjana Karanovic,Petar Bozovic,Luka Dejanovic,Andjelka Vulic,Predrag Lakovic
tt0135161,Suniel Shetty,Pooja Batra,Sonali Bendre,Shakti Kapoor,Ashish Vidyarthi,Kader Khan,Kunal Kemmu,Om Puri,Lalita Pawar,Ishrat Ali
tt0133065,Elvis Tsui,Diana Pang,Ka-Ling Keung,Lei Wong,Teresa Mak,Kam-Fung Miu,Yat-Fei Wong,Bo-Lun Chui,Pak-Kwong Ho,
tt0133089,Nobuko Miyamoto,Masahiko Nishimura,Yuji Murata,Kazuya Takahashi,Masahiko Tsugawa,Tôru Emori,Akira Nagoya,Tarô Yamamoto,Hôka Kinoshita,Daisuke Ryû
tt0133118,Vera Fischer,Carlos Loffler,Jorge Perugorría,Carlinhos Brown,Isabel Fillardis,Maria Lúcia Godoy,Marcelo Saback,Guará Rodrigues,Rafael Molina,Carlinhos de Jesus
tt0133285,Leo Ku,Charlie Yeung,Eric Tsang,Karen Mok,Lawrence Ah-Mon,Siu-Wah Chan,Ka-Fai Cheng,Bing-Chuen Cheung,Kar Lok Chin,Wing-Wai Chin
tt0134912,Jane March,Stephen Mendel,Lillo Brancato,Nick Mancuso,Cary-Hiroyuki Tagawa,Sarah May,Bryn McAuley,Daniel Brochu,Charles Edwin Powell,Zhenhu Han
tt0135791,Dennis Chavez,Robert Zameroski,J.P. Pierce,Clare MacCarley,Jennifer Jason Roads,Lisa Spoonauer,Christopher Wolf,Michelle Lopez,Shon Greenblatt,Jared Santinelli
tt0134185,Hugh O'Conor,Károly Eperjes,Julia Brendler,Haluk Bilginer,Meltem Cumbul,Davyd Harries,Heinz-Werner Kraehkamp,Tuncel Kurtiz,Hale Soygazi,Michael Schenk
tt0134013,Marius Weyers,Aletta Bezuidenhout,Ian Roberts,Ellis Pearson,Jan Ellis,Liezel van der Merwe,Larry Leyden,Marthinus Basson,Gérard Rudolf,Regardt van den Bergh
tt0134028,Zvika Hadar,Esti Zakheim,Aryeh Moskona,Orli Perl,Natan Zahavi,Pini Kidron,Evelyn Kaplun,Amit Lior,Tsipor Aizen,Dean Lior
tt0135649,Tonpei Hidari,Sei Hiraizumi,Shirô Itô,Kenji Kanou,Kayoko Kishimoto,Katsuya Kobayashi,Takeshi Kusaka,Yuki Matsushita,Yûji Miyake,Junko Miyashita
tt0134271,Peter Burns,Jennifer Crystal Foley,Ron Dean,G. Riley Mills,Gabriel Olds,Kellie Overbey,Matt Springer,Ethan Suplee,Alan Tudyk,Tracy Walsh
tt0136554,Kristin Dressler,Heide Jansen,Maria Masciulli,Judith Verberne,,,,,,
tt0135408,Chava Alberstein,Mosko Alkalai,Avi Pnini,Dorit Lev-Ari,Danny Bassan,Meir Suissa,Assi Dayan,Micha Celektar,Shlomo Tarshish,
tt0135505,Peter Lohmeyer,Vladimir Cruz,Corina Mestre,Thais Valdés,Carlos Cruz,Enrique Molina,Luisa Pérez-Nieto,Raúl Pomares,Tamara Morales,Héctor Echemendia
tt0135667,Márta Angyal,György Barkó,Csaba Czene,Ferenc Elek,Dávid Jánosi,Gloria Ormandlaky,Jozsef Pongracz,András Tóth,,
tt0135650,Gassan Abbas,Mahmoud Abu Jazi,Ahmad Abu Sal'oum,Yussuf Abu-Warda,Khaled Awad,Mohammad Bakri,Salim Daw,Suhel Haddad,Maissa Hamees,Mahmud Kadah
tt0136242,Takeshi Kaneshiro,Biao Yuen,Jessica Hester Hsuan,Wah Yuen,Tak Yuen,Valerie Chow,Corey Yuen,,,
tt0136753,Javier Albalá,Manuel de Blas,Isabel Ordaz,Mario Zorrilla,Mariola Fuentes,Alfonso Asenjo,Alfonso Vallejo,Juan Margallo,Emilio Batista,Maite Jiménez
tt0136352,Shah Rukh Khan,Madhuri Dixit,Amrish Puri,Ranjeet Bedi,Salim Ghouse,Deepshikha Nagpal,Ashok Saraf,Jack Gaud,Suresh Chatwal,Mohnish Behl
tt0136774,David Bradley,Brad Milne,Thorsten Nickel,Cameron Mitchell Jr.,Pavlo,Shannon Charny,Julie Boucher,Jennifer Thompson,Randall Connoly,Larry Tittle
tt0139442,Kira Reed Lorsch,Nichole McAuley,Jeff Rector,LoriDawn Messuri,Ray Raglin,Bianca Rocilili,Richard Neil,Harrison Young,Daniel D. Anderson,Lorissa McComas
tt0138122,Ismaël Lô,Ndèye Fatou Ndaw,Thierno Ndiaye Doss,Ndèye Bineta Diop,Amadou Diop,Akéla Sagna,Seynabou Sarr,Daniel Ripert,Dieynaba Niang,Cheikh Tidiane Ndiaye
tt0139216,Norman Reedus,Chad Lowe,Will Lyman,Sybil Darrow,Jonathan Quint,Josh Marchette,Rachel Reposa,Bruce Kenny,Adrienne Starrs,Robert Harriell
tt0137280,Luis Alberto García,Néstor Jiménez,Bárbaro Marín,Sirio Soto,Jorge Treto,,,,,
tt0139075,Victor Wagner,Francisco Farinelli,Viétia Zangrandi,Majô De Castro,Lineu Dias,Eugenia Melo e Castro,Beatriz Beraldo,Cristina Marinho,Ana Maria Nascimento e Silva,Denis Victorazo
tt0138675,Aleg Ehrlich,Olga Sergevna,,,,,,,,
tt0138877,Aaron Bybee,Laura Schulthies,Joey Lopez,Andy Soren,Christina Schaub,Sarah Baker,Logan Hall,Oly Jeffson,Duane Stevens,Katie Moyes Williams
tt0140866,John Glover,Brooke Smith,Will Arnett,Missy Yager,Chris Noth,George Dickerson,Fritz Michel,Joe Coleman,,
tt0138451,Raoul Bova,Daniel Ceccaldi,Joachim Fuchsberger,Billy Dee Williams,Anja Kruse,Luise Deschauer,Wilfried Baasner,Anna Rita Del Piano,Giorgio Tirabassi,Riccardo Salerno
tt0139249,Bouzid Negnoug,Nabil Ghalem,Galamelah Lagra,Kenza Bouanika,Khereddine Ennasri,Rezlan Benamar,Rabah Benamar,Abdelkarim Chebel,Ali Bellakhal,Sonia Ayadi
tt0139871,Stavros Paravas,Tamilla Koulieva,Anna Fonsou,Alberto Eskenazy,Yorgos Sambanis,Dimitris Kaberidis,Ektoras Kaloudis,Thodoris Prokopiou,Manos Destounis,Marianna Arvanitidou
tt0141668,Francisco Rabal,Nancho Novo,Juan Diego,Esperanza Roy,Clara Sanchis,Sara Astray Tudela,Celsa Bouzon,Lino Braxe,Miguel Castelo,Ernesto Chao
tt0143626,Liat Bein,Yuval Carmi,Yaacov Cohen,Nevo Kimchi,Dorit Lev-Ari,Gisele Silver,,,,
tt0142521,Champa,Raisul Islam Asad,Sunetra Banerjee,Haradhan Bannerjee,Debashish Basu,Souvik Basu,Arnab Biswas,Dola Chakraborty,Soma Chakraborty,Ullas Chakraborty
tt0143131,Ruby Duenyas,Aryeh Moskona,Dekel Shikortzy,Yosef Shiloach,,,,,,
tt0142458,Takeshi Caesar,Seiji Chihara,Noriko Eguchi,Moeko Ezawa,Daisuke Iijima,Chihara Junia,Setsuko Karasuma,Marie Kikuchi,Kazuki Kitamura,Takashi Miike
tt0142735,Jason Cairns,Kane Picoy,Autumn Macintosh,Edward Lynch,Gabrielle Ruvolo,Paul Herman,Muhammed Hassan,Willie La Nere,Cassandra Braden,Karah Michaels
tt0143231,Yehezkel Lazarov,Ayelet Zurer,Igal Naor,Orna Porat,Alon Dahan,Moshe Ivgy,Koby Azarly,Yosef Chirpinski,Zalman Deutsch,Albert Iluz
tt0145578,Amanda Bernacchi,Sean Michael Burke,Cheryl Cook,Michael M. Joshua,Michael Kallio,Todd 'Chin' Piepenbrok,Andrea Rude,Michael Thompson,,
tt0143346,Yoshio Harada,Shohei Hino,All Kyojin,Shunsuke Matsuoka,Eiji Minakata,Yûna Natsuo,Eiji Okuda,,,
tt0143614,Vahina Giocante,Frédéric Malgras,Nicolas Welbers,Amira Casar,Swan Carpio,Jamie Harris,Andrew Clover,Roxane Mesquida,Aurelie Morardet,John Dowling
tt0143999,,,,,,,,,,
tt0144020,Hongwei Wang,Hongjian Hao,Baitao Zuo,Ma Jinrei,Liu Junying,Yonghao Liang,An Qunyan,Dongdong Jiang,Long Zhao,Reiren Wang
tt0142316,,,,,,,,,,
