0,1,2,3,4
Kendrick Sampson,1988,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Aron Ødegård,No data,['Askedager'],['Reparto'],Sin oscar
Mohamad Kamal,No data,['Paparazzi'],['Dirección de producción'],Sin oscar
Elle Rae Morris,No data,"['Can I Get There by Candlelight', '2020', '6,4']","['Reparto', 'Guion', 'Producción']",Sin oscar
Ian Drysdale,No data,"['¡Cómo mola ser mono!', 'Supernova', 'Mi policía', 'Tulip Fever']",['Reparto'],Más en IMDbPro
Shruti Koshiya,No data,['Tu Rajee Re'],['Reparto'],Sin oscar
Bethany Hazelitt,1990,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Heidi Drennan,No data,[''],['Reparto'],Más en IMDbPro
Bill Bentley,No data,[''],"['Música', 'Sonido', 'Composición']",Más en IMDbPro
Ronald E. Smith II,1974,[''],"['Responsable', 'Producción', 'Guion']",Sin oscar
Andrey Arseev,No data,"['Gerda', 'Lyod 2']",['Reparto'],Sin oscar
Gabriel Buitrago,No data,['Lejos de Casa pelicula Venezolana'],['Reparto'],Sin oscar
Arpita Chatterjee,No data,"['Bheja Fry', 'Three of Us', 'Khwaabon Ka Jhamela', '5,9']","['Guion', 'Equipos adicionales']",Más en IMDbPro
Anthony Bajon,1994,"['El creyente', 'Mon poussin', '2018', '2019', '2019']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Landin Langley,No data,['Bounce Back: A Story of Dance'],['Reparto'],Sin oscar
Daniel Alcaíno,No data,"['Los 80', '2008–2014 • 74 episodios', ""Patricio 'Pato' Carmona"", 'Serie de TV', '6,6']",['Reparto'],Más en IMDbPro
Paul Boche,agosto,[''],['Reparto'],Sin oscar
Vijay Bhaskar,No data,"['Malliswari', 'Nuvvu Naaku Nachchav', 'Classmates', 'Jai Chiranjeeva']","['Dirección', 'Guion', 'Producción']",Sin Oscar
Susan Coyne,No data,"['Slings and Arrows', '2003–2006 • 18 episodios', 'Guion', 'Guion', 'Miniserie de TV']","['Guion', 'Reparto', 'Producción']",Más en IMDbPro
Nagesh Bhonsle,1960,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Athulya Ravi,1992,[''],['Reparto'],Sin oscar
Kapil Kamble Gudsurkar,No data,"['Bhonga', 'Yuntum: Sanely Insane', 'Ti Majhi Premkatha', 'Rangeela Raybaa']",['Reparto'],Sin oscar
Danny Ryan,No data,"['In the Shadows', 'Pride Fighter', '2016', '2014', '2016']","['Efectos visuales', 'Cámara y electricidad', 'Dirección']",Sin oscar
Oulaya Amamra,1996,[''],['Reparto'],Sin Oscar
Lisa Panagopoulos,No data,[''],['Reparto'],Más en IMDbPro
Natalya Tsvetkova,No data,"['The Dirty South', 'DarkGame', 'Producción', 'Young woman']","['Producción', 'Reparto', 'Guion']",Sin oscar
Jackie Appiah,1983,"['Cheaters 1', 'Reparto', 'Aseye', '2012']",['Reparto'],Sin Oscar
Chelsea Harris,1990,[''],['Reparto'],Sin oscar
Kamila Ermekova,No data,"['999', 'Hunting the Phantom', 'Big Little Life', 'Corto']",['Reparto'],Sin Oscar
Milena Pribak,No data,['Eine Handvoll Wasser'],['Reparto'],Sin Oscar
Janaína Barcellos Barbosa,No data,"['Depois de Ser Cinza', 'Via Pública']",['Reparto'],Sin oscar
Jacob Lohmann,1974,[''],['Reparto'],Sin Oscar
Iryna Tamim,No data,"['Pes', '2016 • 1 episodio', 'Maty apostoliv', 'Pershi lastivky', '2019 • 8 episodios']",['Reparto'],Sin oscar
Adil Hussain,1963,[''],"['Reparto', 'Producción']",Sin Oscar
Nancy Fong,No data,"['The Strongest Man', 'Mi corazón no late si no se lo dices']",['Reparto'],Más en IMDbPro
Ellen Burstyn,1932,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio Óscar
Sayed Abdolhakim Wafa,No data,['Sag-ha dishab na-khabidand'],['Reparto'],Sin oscar
Heeba Shah,No data,"['Ghost Stories', 'Ravi Goes to School', 'Poorna', 'Khudbudi']",['Reparto'],Más en IMDbPro
Jeffrey Hans,1966,[''],['Reparto'],Sin oscar
Daniel Morilla,No data,"['El Niño', 'Grupo 7', 'Lejos de ti', '2019 • 8 episodios', 'Reparto']",['Reparto'],Sin oscar
Dimo Alexiev,1983,[''],['Reparto'],Sin Oscar
Tony Brown,1953,"['Florida College Comedy Tour on Fire', ""Reparto(as Tony 'Downtown Tony Brown' Brown)"", 'Serie de TV', '7,9']","['Reparto', 'Guion']",Sin oscar
Inanç Konukçu,1985,[''],['Reparto'],Sin Oscar
Joseph O'Connor,1927,[''],['Reparto'],Sin oscar
Nina Schwabe,No data,"['Ein Fisch, der auf dem Rücken schwimmt', 'Hans Dampf', 'Trabanten', '7,0']","['Reparto', 'Edición']",Sin oscar
Hüseyin Elmalipinar,1971,"['Yari Yol', '6,3', 'Arka Sokaklar', '2006 • 1 episodio', '2009']",['Reparto'],Sin oscar
Romina Arietti,No data,[''],['Reparto'],Más en IMDbPro
Abhirami,1981,[''],['Reparto'],Sin oscar
Maria José Guerreiro,No data,"['Contar el amor', '7,2', 'Pesadelo']",['Reparto'],Sin oscar
Scott Dean,2008,[''],['Reparto'],Sin oscar
Tini Tom,1972,[''],"['Reparto', 'Música', 'Producción']",Sin Oscar
Nusrat Jahan,1990,[''],"['Reparto', 'Producción']",Sin oscar
Amy Lynch,No data,"['Brookside', '1985–1989 • 40 episodios']",['Reparto'],Sin oscar
Sabyasachi Chakrabarty,1956,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Dirk Martens,1964,[''],['Reparto'],Sin Oscar
David Belle,1973,[''],"['Reparto', 'Especialistas', 'Equipos adicionales']",Sin oscar
Adeliya Abdulova,No data,['Lyod 2'],['Reparto'],Sin oscar
Zhandos Aibassov,No data,"['Zhanym, ty ne poverish', 'Alga', 'Big Little Life', '6,3']","['Reparto', 'Producción', 'Guion']",Sin Oscar
Luis Fernández de Eribe,1949,"['Deep Shock', '2019', 'Reparto', 'Reparto', 'Reparto']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Xavier Serrano,1975,"['Vinagre', '2008 • 9 episodios', '2017', 'Various', 'Banda sonora(""Mar i Euro"")']","['Reparto', 'Banda sonora']",Sin oscar
Gloria Carrá,1971,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Joseph D. Durbin,1982,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Darlene Arrington,No data,['Farewell Amor'],['Reparto'],Sin oscar
Oscar Syran,No data,"['Ellida', 'I Am an Actor']",['Reparto'],Sin Oscar
Luigi Monfredini,No data,"['Il mostro della cripta', 'Il signor Diavolo', 'La quattordicesima domenica del tempo ordinario', 'Il Vegetariano']",['Reparto'],Sin oscar
Anna Friel,1976,[''],"['Reparto', 'Banda sonora']",Nominado a 1 premio BAFTA
TaraJean McDonald,No data,"['The Cure', 'Serie de TV']",['Reparto'],Sin oscar
Ella Harmon,No data,"['Coo-Coo', 'Chaos Ranch', 'Videoclip', 'Corto']","['Dirección', 'Reparto', 'Guion']",Sin Oscar
Pia Halvorsen,No data,[''],"['Reparto', 'Guion y continuidad', 'Equipos adicionales']",Más en IMDbPro
Sergey Puskepalis,1966,[''],"['Reparto', 'Dirección']",Sin Oscar
Isha Sharma,No data,"[""No Man's Truth"", 'The Mastermind: Jinda Sukha', 'Kaum De Heere', 'Agaaz']",['Reparto'],Más en IMDbPro
Viola Davis,1965,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Óscar
Debbie Hartner,1970,"['Last Dog Standing', 'Technicolour Daydream', 'Last Dog Standing II - City Dog', 'Go with Grace']","['Reparto', 'Equipos adicionales', 'Producción']",Sin Oscar
Daniel Abreu,1988,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Saga Abramsson,No data,"['Bli Min', 'DU och JAG', 'Sussie Säljer Sängar']",['Reparto'],Sin oscar
Emily Coutts,1989,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Semra Dinçer,1965,"['Cinayet Masasi', '6,8', 'Vuslat', '2019–2020 • 9 episodios', '2016']","['Reparto', 'Guion', 'Equipos adicionales']",Sin oscar
Saverio Buono,No data,[''],['Reparto'],Más en IMDbPro
George Dometi,No data,"['21 Rubies', 'Berliner']",['Reparto'],Sin oscar
Taran Marshall,No data,"['Oloibiri', 'Nine Days', 'Youth & Consequences', '2018 • 1 episodio']",['Reparto'],Sin oscar
Serif Erol,1963,"['Mujer', '2017–2020 • 81 episodios', 'Guion', 'Serie de TV', '6,5']","['Reparto', 'Guion']",Sin Oscar
Agustín Daulte,No data,"['Luciferina', 'Ahí Afuera', '2017 • 10 episodios', '2020', '2021']",['Reparto'],Sin oscar
Zahn McClarnon,1966,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Elaine Kao,No data,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Más en IMDbPro
Hassan El Fad,No data,"['Madame Smiress', 'Tendance', '2020 • 4 episodios', '2022', '2021']","['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Da'Vine Joy Randolph,1986,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Yuliya Burova,No data,['Queridos Camaradas'],['Reparto'],Sin oscar
Aung Zayyar Min Htin,No data,"['Miles Away Under the Moon', 'An Ugly & Seven Handsomes']",['Reparto'],Sin oscar
Moxie Owens,No data,[''],['Reparto'],Más en IMDbPro
Rita Hayek,1987,[''],['Reparto'],Sin Oscar
Cihan Simsek,1992,"['Hayalet: 3 Yasam', 'Videoclip', '6,7', '6,0']","['Reparto', 'Dirección']",Sin oscar
Nicole Beharie,1985,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Mohammed Azelrab Kaghat,No data,"['SOUND OF BERBERIA', 'Mica', 'Drowned heart', 'Reparto']",['Reparto'],Sin oscar
Yum Jung-ah,1972,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Krystyna Struk,No data,"['Sebastian', 'Rock-a-Bye', 'The Bounty Hunter', 'Reparto']",['Reparto'],Sin oscar
Kenara Weerathunga,No data,"['Suparna', 'Ayu']",['Reparto'],Sin oscar
Eden Halili,No data,"['Asia', 'Bney Or', '2021 • 4 episodios']",['Reparto'],Más en IMDbPro
Jonn Kroljic,No data,"['Fair Haven', '5,6']",['Reparto'],Sin oscar
Valentina Koshkina,No data,"['Beg', 'El Método Meglin', '2021 • 1 episodio']",['Reparto'],Sin oscar
Nergis Kumbasar,1963,"['Te alquilo mi amor', '2015–2017 • 69 episodios', 'Berna', 'Serie de TV', '5,4']",['Reparto'],Sin Oscar
Adam Nawojczyk,1969,"['Na dobre i na zle', '2005–2006 • 6 episodios', 'Policeman Franciszek Trybala', 'Serie de TV', '5,2']",['Reparto'],Sin oscar
Tina French,No data,"['La leyenda del Zorro', 'Vacaciones en el infierno', 'From Prada to Nada', 'Alucarda, la hija de las tinieblas']","['Reparto', 'Equipos adicionales', 'Dirección']",Sin oscar
Andrea Andrade,No data,[''],['Reparto'],Más en IMDbPro
Evgeniy Ermakov,No data,"['Kazachya byl', 'Anti Killer', 'Slon', 'Podsolnukh']",['Reparto'],Sin oscar
Dhanil Krishna,No data,"['Pullu', 'Kuttiyappanum Daivadhootharum', 'In the Field']",['Reparto'],Sin oscar
Teun Kuilboer,1982,[''],"['Reparto', 'Efectos visuales']",Sin Oscar
Meisya Amira,No data,[''],['Reparto'],Sin oscar
Albert Rudbeck Lindhardt,2001,[''],['Reparto'],Sin Oscar
Ellie Hemmings,No data,[''],['Reparto'],Más en IMDbPro
Mac Clemons,No data,['Chaos Ranch'],['Reparto'],Sin oscar
Kalyani Natarajan,1974,[''],['Reparto'],Sin oscar
Anis Salhi,No data,['Matares'],['Reparto'],Sin oscar
Morteza Ataei,No data,['Abedane Kohanz'],No data,Sin oscar
Rano Karno,1960,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Yuki Ono,1984,"[""JoJo's Bizarre Adventure"", '2016 • 37 episodios', 'Especialistas(Magi Pink)', 'Serie de TV', '7,1']","['Reparto', 'Especialistas', 'Música']",Sin oscar
Anuradha Khaira,No data,"['Antervyathaa', 'Jhumke', 'The Tape', 'Baalveer Returns', '2020 • 17 episodios']",['Reparto'],Sin oscar
Nafa Urbach,1980,"['Ashiap Man', 'Deru Debu', '1995', '2022', '2020']","['Reparto', 'Producción', 'Banda sonora']",Sin oscar
Bruce Ng Kang Wei,No data,"['The Farmer', 'Los Angeles Kidnapping', 'FATE of a MaThoR', 'Brian']","['Reparto', 'Especialistas', 'Producción']",Sin Oscar
Kitarô,1953,[''],"['Music Artist', 'Composición', 'Música']",Sin Oscar
Reed Birney,1954,[''],"['Reparto', 'Producción']",Sin Oscar
Michael Madhu,No data,"['Paru I love you', '5,4', '5,7']",['Reparto'],Sin oscar
Martin Anugrah,No data,"['Bad Parenting', '2022 • 2 episodios', '2022', 'Koh Asung', 'Serie de TV']","['Reparto', 'Dirección', 'Producción']",Sin oscar
Tomás Agüero,2001,"['El cazador', 'Yo, adolescente', 'Zatti, hermano nuestro', '2020']",['Reparto'],Sin oscar
Yasar Alptekin,No data,[''],"['Reparto', 'Guion']",Sin oscar
Robert Preston,1918,[''],"['Reparto', 'Banda sonora']",Nominado para 1 premio Óscar
Sonu Saini,No data,"['Naina Kya Kehte Hai', '2023', '2022', '2023']",['Guion'],Sin oscar
Dennis P. Marburger,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
Prayaga Martin,No data,[''],['Reparto'],Más en IMDbPro
Iaia Forte,1962,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Arpit Singh,No data,"['The Family Man', '2019 • 1 episodio', '2019']",['Reparto'],Sin oscar
Lata Kare,No data,['Lata Bhagwan Kare'],['Reparto'],Sin oscar
Jakub Kwasniewicz,1988,"['Valley of the Gods', 'Pierwsza milosc', '2020 • 2 episodios', 'Red Yellow Pink']",['Reparto'],Sin oscar
Burn Gorman,1974,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Scott Lowell,febrero,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Steffen Roye,No data,['Im toten Winkel'],['Reparto'],Sin oscar
Binlong Pan,No data,"['Wu ming zhi bei', 'Tang ren jie tan an', 'Qimen Dunjia', 'Duan pian zhi xian tu duo bao']",['Reparto'],Más en IMDbPro
Mikolaj Chroboczek,1990,[''],"['Reparto', 'Banda sonora']",Sin oscar
Luísa Guimarães,No data,"['Valentina', 'De Vez Em Quando Eu Ardo', '2020', '2022']","['Reparto', 'Animación']",Sin oscar
Arshad Hussain,No data,['Kalasha- A Journey of Hope'],['Reparto'],Sin oscar
Ana Wagener,1962,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Amparo Noguera,1965,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Himaja,No data,"['Dheera', '7,1', '3,3', '5,3']",['Reparto'],Sin oscar
Nadja Stübiger,No data,"['Fliegende Ratten', '5,4', '5,3', '7,0']","['Reparto', 'Guion']",Sin oscar
Shinobu Terajima,1972,[''],['Reparto'],Sin Oscar
Branimir Popovic,1967,[''],['Reparto'],Sin Oscar
Eddie Sandifolo,No data,"['Ngoda', 'Dirección de casting', 'Mugabe']","['Reparto', 'Dirección', 'Dirección de casting']",Sin oscar
Silvia Micunco,No data,['Ernesto'],['Reparto'],Sin oscar
Allison Tolman,1981,[''],"['Reparto', 'Vestuario']",Nominado para 1 premio Primetime Emmy
Xerxes Dorabjee,No data,"['Juba: The Iraqi Sniper, the Untold Story', '2018', 'Mr. Lonely: No Place No Home', 'The Real Ross Liverpool']",['Reparto'],Sin oscar
Susi Kentikian,1987,"['Cortex', 'Der Himmel hat vier Ecken', 'Sportclub', 'Die starke Susi - Boxen zum Überleben']",['Reparto'],Sin oscar
Vikri Rasta,No data,"['Kau & Dia', 'Jomblo Ngenes', '5,2', '7,4']",['Reparto'],Sin oscar
Anindya Chatterjee,No data,[''],"['Reparto', 'Dirección de producción']",Más en IMDbPro
Namitha Pramod,1996,[''],['Reparto'],Sin Oscar
Srinivas Madan,No data,['Degree College'],['Reparto'],Sin oscar
Eddie Redmayne,1982,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Óscar
Amita Ranganath,No data,"['Tharkappu', 'Prayanikara Gamanakke', 'Varada', '7,3']",['Reparto'],Sin oscar
Predrag Popovic-Pop,No data,"['Studenac', 'Ja volim Srbiju', '2017–2022 • 4 episodios', '2019 • 2 episodios']",['Reparto'],Sin oscar
Sonja Crosby,No data,[''],"['Reparto', 'Dirección de casting']",Más en IMDbPro
Leonardo Castillo,No data,"['Operación Cannabis', 'El censor']",['Reparto'],Sin oscar
Will F. Young,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Juan Chioran,1963,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Pol Monen,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Sanaz Saidi,No data,['Psykos i Stockholm'],['Reparto'],Sin oscar
Sorin Cocis,No data,"['Devil Inside', 'Invisible: las crónicas de Benjamin Knight', 'Undeva în Est', 'Umbre', '2014–2019 • 9 episodios']",['Reparto'],Sin oscar
Tina Bhatia,No data,"['Inner City', '2018', '2019', '2020', '2020']",['Reparto'],Sin Oscar
Johann Schuler,1958,[''],['Reparto'],Sin oscar
Amitesh Shah,No data,"['Tandav', 'November Rain', 'Crime Patrol Nepal', 'Kathmandu Conexión', '2021 • 1 episodio']",['Reparto'],Sin oscar
Thomas Jane,1969,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Suriya,1975,[''],"['Reparto', 'Producción', 'Música']",Sin Oscar
Radeep Alanallur,No data,['Sufiyum Sujatayum'],['Reparto'],Sin oscar
Joey Ruggiero,No data,[''],"['Reparto', 'Producción', 'Edición']",Más en IMDbPro
Alma Sisneros,enero,[''],['Reparto'],Sin oscar
Liviu Cheloiu,No data,"['Din Mintea Copiilor', 'Libertate', 'Gata Oricând!: partea întâi - Eroii de la podul Jiului', 'Mai departe']",['Reparto'],Sin oscar
Kerwood Canel,No data,[''],"['Reparto', 'Sonido']",Más en IMDbPro
Tim McInnerny,1956,[''],['Reparto'],Sin oscar
Kamlakar Satputhe,No data,[''],['Reparto'],Más en IMDbPro
Maria Grazia Di Meo,No data,[''],"['Reparto', 'Equipos adicionales', 'Dirección de la segunda unidad o asistencia a dirección']",Más en IMDbPro
Michael Imperioli,1966,[''],"['Reparto', 'Guion', 'Producción']",Ganó 1 premio Primetime Emmy
Lorraine Makes,No data,"[""40'N Still Single""]",['Reparto'],Sin oscar
Ion Sapdaru,1961,"['4 meses, 3 semanas, 2 días', '12:08 al este de Bucarest', 'Afacerea Est', 'La verdad oculta']",['Reparto'],Sin Oscar
Dalila Carmo,1974,[''],['Reparto'],Sin Oscar
Derron Scott,No data,['Residue'],['Reparto'],Sin oscar
Sugar Lyn Beard,1981,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin oscar
Richa Mukherjee,1999,[''],['Reparto'],Sin oscar
Yûma Yamoto,1990,"['Kakegurui', '2018 • 10 episodios', '2016', '2017', '2020']",['Reparto'],Sin oscar
Alex Russell,1987,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Basha,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Bill Capskas,No data,[''],['Reparto'],Más en IMDbPro
Madhabi Mondal,No data,['PARH'],['Reparto'],Sin oscar
Jacob Klick,No data,"['Overtime', '8,2', 'The Blue Rose', '7,6']",['Reparto'],Sin oscar
Tôko Miura,1996,[''],"['Reparto', 'Dirección de arte', 'Banda sonora']",Sin Oscar
Lal Bahadur Prajapati,No data,['Pyar Me Zeero Hu'],['Producción'],Sin oscar
Christian Vadim,1963,[''],['Reparto'],Sin oscar
Petra Martínez,1944,[''],"['Reparto', 'Producción']",Sin Oscar
Jianing Zhang,No data,"[""The Struggle of 80's"", '7,2', 'Jiu zhou: Hai shang mu yun ji', '2017–2018 • 19 episodios', ""Amy's mother (2019)""]",['Reparto'],Más en IMDbPro
Ophélie Bau,1992,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Eri Kitamura,1987,[''],"['Reparto', 'Música', 'Banda sonora']",Sin oscar
Catalina Saavedra,1968,[''],['Reparto'],Sin Oscar
Caleb Lisitsin,No data,"['Vigilante', 'We Could Be Heroes', 'MetalHead', '2023', '2019']","['Edición', 'Dirección', 'Dirección de fotografía y cámara']",Sin oscar
Julio Perillán,1973,[''],"['Reparto', 'Cámara y electricidad', 'Producción']",Sin Oscar
Gérard Hernandez,1933,[''],"['Reparto', 'Guion', 'Equipos adicionales']",Sin oscar
Onur Akbay,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Giorgio Montanini,No data,"['Grazie ragazzi', 'Enea', 'Succo di marca', 'Rino']",['Reparto'],Sin oscar
Nincy Xavier,No data,[''],['Reparto'],Más en IMDbPro
Barninee Chakraborty,No data,['Ektu Valobasar Janno'],['Reparto'],Sin oscar
Diana Boylston,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Malachia Pauling,No data,"['The Die Out', '2020', '2019', '2022 • 3 episodios']",['Reparto'],Sin oscar
Richard Martínez,No data,"['A Hard Straight', '8,2', 'Democracy Now!', '2012 • 1 episodio']",['Equipos adicionales'],Sin oscar
Rahul Dev,1968,[''],['Reparto'],Sin Oscar
Eric Verdin,No data,[''],['Reparto'],Sin oscar
Susana Sanabria,No data,"['Pulsaciones', '2017 • 4 episodios', '2020', 'Reparto', 'Serie de TV']",['Reparto'],Sin oscar
Efrain Flores,No data,"['Stand Still', 'Producción', 'Home.']","['Producción', 'Guion', 'Dirección']",Sin oscar
Mark A. Grey,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Justus von Dohnányi,1960,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Roberto Negri,No data,"['American Night', 'Todos los policías son unos bastardos', ""L'ultima mazurka"", '4,8']",['Reparto'],Sin oscar
Kimberly Crichton,No data,"['She Paradise', 'Home Again']",['Reparto'],Sin oscar
Osama Abdallah,No data,"['Welad el-Amm', 'Diamond Dust', 'Alrayes Omar Harb', 'Dokkan Shehata']",['Reparto'],Sin oscar
Brian McGurk,No data,"['Fair Haven', 'Bearded Ginger', 'Detective Stone', 'Wilson Josephs']","['Reparto', 'Guion']",Sin oscar
Srikant Murali,No data,[''],"['Reparto', 'Dirección']",Más en IMDbPro
Pepón Nieto,1967,[''],"['Reparto', 'Guion']",Sin Oscar
Leonardo Venturi,No data,"['Bocche cucite', 'Ernesto']","['Reparto', 'Dirección de producción']",Sin oscar
Peter Carey,No data,[''],['Reparto'],Más en IMDbPro
Andy McQueen,No data,[''],['Reparto'],Más en IMDbPro
Misuzu Kanno,1966,[''],['Reparto'],Sin Oscar
Grigoriy Chaban,No data,[''],['Reparto'],Sin oscar
Vladimir Durán,1977,"['Adiós entusiasmo', 'Soy tan feliz', '2011', '2017', '2008']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Producción']",Sin Oscar
Kalina Georgieva,No data,['The Painting'],['Reparto'],Sin oscar
Salwa Khattab,1964,"['Afarit el-asphalt', 'Hadith Alsabah wa Almassaa', '2001 • 21 episodios', '2013', '1979']",['Reparto'],Sin oscar
Phylicia Rashad,1948,[''],"['Reparto', 'Producción', 'Banda sonora']",Nominado para 6 premios Primetime Emmy
Markus Pucher,No data,"['Hermanos del viento', ""Cerro Torre: A Snowball's Chance in Hell"", 'Ultimate Rush', '2016 • 1 episodio', 'Self']","['Equipos adicionales', 'Dirección de fotografía y cámara']",Más en IMDbPro
Martin Huss,No data,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Más en IMDbPro
Matthew Gray Gubler,1980,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Alexandra Balakina,No data,"['Angelina Call Girl', 'Corto']",['Reparto'],Sin oscar
Suhail Nayyar,No data,[''],['Reparto'],Sin oscar
Monika Chowdhury,1994,"['Shanaya: An Unsolved Mystery', 'Bicchoo Ka Khel', '2020 • 4 episodios', '2020', 'Lata GuleriaAartiGauri']",['Reparto'],Sin oscar
Daniel Durant,1989,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Emi Chavez,No data,['Bárbara'],['Reparto'],Sin oscar
Sandi Pavlin,No data,No data,No data,Sin oscar
Shiu-Hung Hui,1948,[''],['Reparto'],Sin Oscar
Alice Ritz,No data,[''],['Reparto'],Más en IMDbPro
Saisha Teagues,No data,[''],['Reparto'],Más en IMDbPro
Djaitov Tigor,No data,"['Once Upon a Time in Indonesia', 'Kapan Hamil?', '7,5', '8,3']",['Reparto'],Sin oscar
Florin Piersic Jr.,1968,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Ramchandra Dhumal,1949,[''],['Reparto'],Sin oscar
Nicoletta Cifariello,No data,"['Picciridda - Con i piedi nella sabbia', 'Ernesto', 'Màkari', '2022 • 2 episodios']",['Reparto'],Sin oscar
Taline Stewart,No data,['Residue'],['Reparto'],Sin oscar
Cuyle Carvin,diciembre,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Pierre Taki,1967,[''],"['Reparto', 'Dirección']",Sin Oscar
Anja Schiffel,1977,"['Jeder Tag zählt', '2012', 'Nina Haaf', 'Ingrid Hausnick', 'Ärztin']",['Reparto'],Sin oscar
Yifei Pan,No data,['Qian qing cheng bi de shi dai'],['Guion'],Sin oscar
Krishna Jannu,1992,"['Girlfriend', 'Karbhari Laybhari', '2021 • 233 episodios', '2020']","['Reparto', 'Dirección de fotografía y cámara', 'Equipos adicionales']",Sin oscar
Viktoria Assovskaya,No data,['Tzarevna Scaling'],['Reparto'],Sin oscar
Claudia Tranchese,No data,"['Generación 56K', '2021 • 5 episodios', 'Grazia Levante', 'Serie de TV', '5,6']",['Reparto'],Sin oscar
Hugo Medina,No data,"['The Bridge', '2013 • 3 episodios', 'FARC Leader', '2023', 'Officer']",['Reparto'],Sin oscar
Luca Calvani,1974,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Djordje Ercevic,1979,"['Psi laju, vetar nosi', '2017–2019 • 16 episodios', 'Lazar', 'Pekar Aca', 'Ticket Clerk']",['Reparto'],Sin oscar
Kaamel Hasaun,No data,[''],"['Reparto', 'Dirección', 'Producción']",Más en IMDbPro
Ruby Lott,No data,[''],['Reparto'],Más en IMDbPro
Fred Melamed,mayo,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Juan Pablo Urrego,1986,[''],['Reparto'],Sin Oscar
Keren Peles,1979,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin oscar
Long Liang,No data,[''],"['Reparto', 'Composición', 'Banda sonora']",Más en IMDbPro
Victor Asamoah,No data,"['Limbo', 'FunnyMovie', '2008 • 1 episodio', 'Man(as Viktor Asamoah)', 'Doorman']",['Reparto'],Sin oscar
Rajesh Sharma,1980,[''],['Reparto'],Sin Oscar
Sonia Deluis,No data,"['Desaparecer', 'Reparto', 'Rita']",['Reparto'],Sin oscar
Shaju K.S.,No data,[''],['Reparto'],Más en IMDbPro
Troy Thrash,No data,"['Pilot Error', 'A Christmas Hero']",['Reparto'],Sin oscar
Serdar Yildirim,No data,"['Coma', '5,8', 'Soner', 'Serie de TV']","['Reparto', 'Arte', 'Producción']",Sin oscar
Vj Ashik,No data,"['Ponmagal Vandhal', 'Miriammaa', 'Anand', 'Serie de TV']",['Reparto'],Sin oscar
Koen De Bouw,1964,[''],['Reparto'],Sin Oscar
Gereltuya Baatarchuluun,No data,['Bedridden'],['Reparto'],Sin oscar
Shivam Kakar,1995,[''],['Reparto'],Sin oscar
Ameer Sultan,1967,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
