0,1,2,3,4
Aiden Hoyle,No data,"['Penguin High', 'Trent Burkley']",['Reparto'],Sin oscar
Arezo Meftahi,No data,"['Do Lake Abr', 'Serie de TV']",['Reparto'],Sin oscar
Cole Ray Davis,No data,['Deep Run'],No data,Sin oscar
Milan Cucilovic,1971,"['TV teatar', '1998–2005 • 3 episodios', 'Komandant Dragan Bozovic', 'Serie de TV', '7,0']",['Reparto'],Sin oscar
Bui Minh Phuong,No data,"['Trên Dinh Bình Yên', 'Película de TV']",['Reparto'],Sin oscar
M.N. Lakshmi Devi,No data,"['Namma Basava', 'Soorappa', 'Partha', 'Nagara Haavu']",['Reparto'],Sin oscar
Charlotte Best,1994,[''],"['Reparto', 'Especialistas', 'Equipos adicionales']",Sin Oscar
Joseph Scott Anthony,No data,[''],"['Reparto', 'Producción', 'Localización']",Más en IMDbPro
Baby Riya,No data,['Shh Eccharike'],['Reparto'],Sin oscar
Smita Tambe,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Ed Skrein,1983,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Kazuma Sano,1989,[''],['Reparto'],Sin oscar
Girija Lokesh,No data,"['Martin', '6,4', '8,0', '5,5']",['Reparto'],Sin oscar
Jean Bonavita,No data,"['The Getaway Car', '3,6', '5,5', '8,0']",['Reparto'],Sin oscar
Anand Parmar,No data,"['Taarak Mehta Ka Ooltah Chashmah', '2023 • 222 episodios']",['Maquillaje'],Sin oscar
Ripley Sobo,No data,[''],['Reparto'],Más en IMDbPro
Hiran Abeysekera,No data,[''],['Reparto'],Más en IMDbPro
Tinsel Korey,marzo,[''],"['Reparto', 'Producción']",Sin Oscar
Cody Cowell,No data,[''],"['Reparto', 'Especialistas', 'Producción']",Más en IMDbPro
Ozzy Agu,No data,[''],['Reparto'],Más en IMDbPro
Yotuel Romero,1976,"['The Fast and the Furious (A todo gas)', 'Fast & Furious 8', 'Dos policías rebeldes II', 'Patria y vida: The Power of Music']","['Reparto', 'Composición', 'Producción']",Sin Oscar
Mia Bozic,No data,"['Novo doba', '2002 • 1 episodio']",['Reparto'],Sin oscar
Stanley Okumura,No data,"['The Sorcerer', 'With One Voice: Fighting Hatred Together']","['Reparto', 'Producción']",Sin oscar
Clara Choveaux,No data,[''],"['Reparto', 'Arte', 'Dirección de arte']",Sin Oscar
Alain Rabeau,No data,"['After Winter, Spring']",No data,Sin oscar
James McAvoy,1979,[''],"['Reparto', 'Dirección', 'Producción']",Ganó 1 premio BAFTA
Apolla Echino,No data,[''],"['Producción', 'Guion', 'Dirección']",Sin oscar
Mohan Kapur,1965,[''],['Reparto'],Sin Oscar
Zephyr Benson,1992,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Sunil Grover,1977,[''],['Reparto'],Sin Oscar
Ojas Rajani,No data,"['I', 'Fashion', 'Beyond Bollywood']","['Reparto', 'Maquillaje']",Sin oscar
Ddungu Jabal,No data,['Bala Bala Sese'],['Reparto'],Sin oscar
Francesco Scianna,1982,[''],['Reparto'],Sin Oscar
Lucas Neff,1985,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Marshall Manesh,1950,[''],"['Reparto', 'Producción']",Sin oscar
Eugenia Caruso,No data,[''],"['Reparto', 'Guion', 'Equipos adicionales']",Más en IMDbPro
Li Wannian,No data,"['Mount Awa', 'Reparto']",['Reparto'],Sin oscar
Elisabeth Hartman,No data,"['Quarks & Co.', '2001–2014 • 19 episodios', 'Equipos adicionales', 'Como sí mismos(voz)', 'Película de TV']",['Equipos adicionales'],Sin oscar
Steve Zahn,1967,[''],"['Reparto', 'Producción', 'Banda sonora']",Nominado para 1 premio Primetime Emmy
Zoe Kazan,1983,[''],"['Reparto', 'Guion', 'Producción']",Nominado para 1 premio Primetime Emmy
Katy Peña,No data,"['Awra: Taong mapanira, isip ay sira!']",['Reparto'],Sin oscar
Alice Pehlivanyan,No data,"['En immersion', '2015 • 1 episodio', '2015', '2015', '2018']",['Reparto'],Sin oscar
Bullet Prakash,2020,"['Bachchan', 'Bhajarangi', 'Brahma', 'Octopus']",['Reparto'],Sin Oscar
Sreelatha,No data,"['Puthiya Velicham', '6,9', '6,9', '7,3']","['Reparto', 'Música']",Más en IMDbPro
Dominic Flores,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Rod Lindsey,No data,[''],No data,Sin oscar
David Saucedo,1958,[''],"['Reparto', 'Producción']",Sin Oscar
Charan Raj,1958,"['Athadu', 'Baasha', 'Kudrat Ka Kanoon', 'Police Aur Mujrim']","['Reparto', 'Producción']",Sin oscar
Aliette Opheim,1985,[''],['Reparto'],Sin Oscar
Jason Statham,1967,[''],"['Reparto', 'Producción', 'Especialistas']",Sin Oscar
Joseph R. Gannascoli,1959,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Nina Dobrev,1989,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Miguel Ángel Garrido,No data,"['El mensaje de la muerte', 'México nunca duerme', 'La última lucha', 'México 2000']",['Dirección de casting'],Sin oscar
Valentina Carnelutti,1973,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Hiroki Hasegawa,1977,[''],['Reparto'],Sin Oscar
Cade Nickels,No data,"['Last Days In Waldo County', 'Sam Ripley', 'The Slim Duffy show']","['Reparto', 'Dirección de fotografía y cámara', 'Producción']",Sin oscar
Dominik Garcia,agosto,[''],['Reparto'],Sin Oscar
Shera Ayob,No data,"['Juvana 2', 'Juvana', 'KL Gangster: Underworld', '2018 • 5 episodios', '2012']",['Reparto'],Sin oscar
Pemba Sherpa,No data,"['Everest', ""Breathtaking: K2 - The World's Most Dangerous Mountain"", 'The Quest: Nepal', 'Strength in Numbers']","['Equipos adicionales', 'Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Keri Iam,No data,['Todo El Mundo En Una Escuela De Diseño'],No data,Sin oscar
Jeong-Ah Kim,1973,"['Jeolmeun eomma 3', 'Mulgogijari']",['Reparto'],Sin oscar
Joe Egender,1976,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Mike Mullen,No data,"['Car Park: The Movie', 'Right on the Mon£y', 'Poor Wee Me', 'Rip Off Britain: Holidays', '2020–2023 • 40 episodios']",['Sonido'],Sin oscar
Clémentine Alexandre,No data,['Road Games'],['Reparto'],Sin oscar
Gary Brunner,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Scott Glenn,1939,[''],"['Reparto', 'Producción', 'Especialistas']",Sin Oscar
Jorge Hidalgo,No data,"['El Huésped', 'La Reina del Sur', '2022 • 14 episodios', '2011', '2015']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Mimi Gianopulos,No data,[''],['Reparto'],Más en IMDbPro
Pradhan Ajtej,No data,['Youngster: Nepali Film'],['Reparto'],Sin oscar
George H. Morris,No data,['Harry & Snowman'],No data,Sin oscar
Ljubomir Bandovic,1976,"['Vratice se rode', '2007–2008 • 21 episodios', 'Jamezdin', 'Serie de TV', '6,4']",['Reparto'],Sin Oscar
Harry Cook,1991,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Kirk E. Kelleykahn,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Luciana Maniaci,No data,"['Zoo School', 'May']",['Reparto'],Sin oscar
María Eugenia Arboleda,No data,[''],['Reparto'],Más en IMDbPro
Jayati Doshi,No data,['Night Out A Tale of Friendship & Love'],['Reparto'],Sin oscar
Lorenzo Fabbro,No data,"['Puiet', 'Nestajanje', 'Kisa iz vedra neba', 'Majnuni']","['Dirección de la segunda unidad o asistencia a dirección', 'Guion', 'Dirección']",Sin Oscar
Shamier Anderson,1991,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Raja Ilya,No data,"['KL Vampires', 'Suamiku Encik Perfect 10!', 'Felina', 'Soulmate Hingga Jannah']","['Reparto', 'Guion']",Sin oscar
Esben Smed,1984,[''],['Reparto'],Sin Oscar
Marcus Scribner,2000,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Romain Apelbaum,No data,"['Espías', 'Super Triste', 'Una semana en Córcega', 'Reporters', '2009 • 1 episodio']",['Reparto'],Sin Oscar
Vrushabh Jadhav,1998,"['Dhamak', 'Nirahua Chalal London', 'Sex Drugs & Theatre', '2019 • 1 episodio']","['Producción', 'Reparto']",Sin oscar
Patre Ajith,No data,"['Horror Picture', '6,0', 'Reparto', '2016']",['Reparto'],Sin oscar
Fannie Loretto,No data,['She Sings to the Stars'],['Reparto'],Sin Oscar
Maya Zapata,1981,[''],['Reparto'],Sin Oscar
Barb Myers,No data,['Massé'],['Reparto'],Sin oscar
Vimal,No data,[''],['Reparto'],Más en IMDbPro
Ewen MacIntosh,1973,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Udhayaraj,No data,['Vandha Mala'],['Reparto'],Sin oscar
Stanley Tucci,1960,[''],"['Reparto', 'Producción', 'Guion']",Nominado para 1 premio Óscar
Edita Leva,No data,"['El secreto de los hermanos Grimm', 'Deseando libertad', 'Kolya', 'Ztraceni v Mnichove']","['Vestuario', 'Equipos adicionales', 'Cámara y electricidad']",Sin oscar
Taylor Baugh,No data,[''],['Reparto'],Más en IMDbPro
Paulina Gaitan,1992,[''],"['Reparto', 'Producción']",Sin Oscar
Ron Burkhardt,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Judith Godrèche,1972,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Stephen Arun Raj,No data,['Shh Eccharike'],['Reparto'],Sin oscar
Patrick Bauchau,diciembre,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Tom Afiyan-English,No data,[''],"['Reparto', 'Dirección', 'Equipos adicionales']",Más en IMDbPro
Danny Kwok-Kwan Chan,1975,[''],['Reparto'],Sin Oscar
Jack Madigan,No data,"['Macbeth', 'Una razón para vivir', 'Wannabe', '2018 • 4 episodios', '2018']",['Reparto'],Más en IMDbPro
Cassie Farren,No data,"['Disposable', 'John Bronco Rides Again', '2021']","['Reparto', 'Equipos adicionales']",Sin oscar
Charlotte Driscoll,No data,['Una historia real'],['Reparto'],Sin oscar
Luan Carneiro,No data,['Emil'],['Reparto'],Sin oscar
Christopher DeGress,No data,"['Aerosol', 'Jaguar', 'Insectoide', 'Pobre rico... pobre', '2008 • 1 episodio']",['Reparto'],Sin oscar
Ambrosio De Luca,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Raghavendra Kadkol,1943,[''],['Reparto'],Sin oscar
Brent Vimtrup,No data,"['Miles Ahead', 'Over-the-Rhine', 'Quien quede en pie']",['Reparto'],Sin Oscar
Crystal Pite,No data,"['Betroffenheit', '2017', '2015', 'Después de una noche']","['Reparto', 'Guion', 'Equipos adicionales']",Sin Oscar
Brad Pitt,1963,[''],"['Producción', 'Reparto', 'Equipo ejecutivo']",Ganó 2 premios Óscar
Ovul Kocaman,No data,"['Re-Era', '2013']",['Dirección de arte'],Sin oscar
Nandita Dhuri,No data,[''],['Reparto'],Más en IMDbPro
Bruce Graham,No data,"['Anastasia', 'Cedar Cove', '2013–2015 • 15 episodios', '2002', '1996']","['Guion', 'Producción', 'Equipos adicionales']",Sin Oscar
Nikki Dean,No data,['One of Us'],['Reparto'],Sin oscar
Yohei Hoshina,No data,"['Asashin', 'Dab+', '7,8', 'Real Kakurenbo 2']","['Reparto', 'Guion']",Sin oscar
Louis Cheung,1980,[''],['Reparto'],Sin Oscar
John Prete,No data,[''],"['Reparto', 'Guion']",Sin oscar
Natalie Victoria,octubre,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Renuka Shahane,1966,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Lucy Morton,No data,[''],['Reparto'],Más en IMDbPro
Claude Chamberlain,No data,['Todo saldrá bien'],['Reparto'],Sin oscar
Shahruk Khan,No data,['Everybody Gets Screwed Here'],['Reparto'],Sin oscar
Manoj Tiwari,1971,[''],"['Reparto', 'Música', 'Guion']",Sin oscar
Candace Smith,No data,"['La maldición de Chucky', 'Shall we Dance? (¿Bailamos?)', 'Perfect Sisters', 'El cielo es real']",['Reparto'],Más en IMDbPro
Yûko Kibiki,No data,[''],['Reparto'],Sin oscar
Julia Blake,1936,[''],['Reparto'],Sin Oscar
Yeong-ah,No data,"['Jeolmeun eomma 3', 'Mas Iss Neun Bi Haeng']",['Reparto'],Sin oscar
Mickey Faerch,1956,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Natasha Sinayobye,No data,[''],['Reparto'],Sin oscar
James Clarke,1947,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Michael Aguero,No data,[''],['Reparto'],Sin oscar
Kristine DeBell,1954,[''],"['Reparto', 'Banda sonora']",Sin oscar
Peter Van den Begin,1964,[''],"['Reparto', 'Guion']",Sin Oscar
Michael Keaton,1951,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Nominado para 1 premio Óscar
Anne Connor,No data,['Baar Baar Dekho'],['Reparto'],Sin oscar
Divya,1987,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Tim Posey,No data,['Florence: A Matter Between Detectives'],['Reparto'],Sin oscar
Dustin Beach,No data,"['Black Panther', 'Alerta roja', ""Le Mans '66"", 'Familia al instante']","['Equipos adicionales', 'Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Candace Cameron Bure,1976,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Neil Maskell,1976,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Ian Ketcham,No data,"['Distorted Transfection', 'Corto']",['Reparto'],Sin oscar
Nagashekar,No data,"['Sanju Weds Geetha', 'Myna', 'Gurthunda Seethakalam', 'Amar']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Jessica Anderson,No data,[''],['Reparto'],Más en IMDbPro
Tommy Flanagan,1965,[''],"['Reparto', 'Producción']",Sin Oscar
Henry Zebrowski,1984,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Liisa Koppel,2003,[''],['Reparto'],Sin oscar
Oktavia Bendsen,No data,"['Qisas almadan ölmä', '5,5', '5,6', 'Corto']",['Reparto'],Sin oscar
BD Wong,1960,[''],"['Reparto', 'Dirección', 'Banda sonora']",Nominado para 1 premio Primetime Emmy
Shilpa Ashwi,No data,['Gowdrudugru'],['Reparto'],Sin oscar
Biljana Misic,1983,"['Serbian Scars', 'Panama', 'The Madness Within', 'Montevideo, Bog te video!', '2013 • 2 episodios']",['Reparto'],Sin oscar
Joanna Bondarowska,No data,"['Anna and Modern Day Slavery', 'El Pacto', '2015 • 1 episodio', 'Doctor', 'Reparto']",['Reparto'],Sin oscar
Katherine Waterston,1980,[''],"['Reparto', 'Producción']",Sin Oscar
Chris Cooper,1951,[''],"['Reparto', 'Dirección', 'Producción']",Ganó 1 premio Óscar
Luciana Fregolente,1973,"['Beleza Pura', '2008 • 28 episodios', '2015', 'Emília Xavier', 'Advogada de Fernando']",['Reparto'],Sin oscar
Jaspal Dhillon,No data,"['Student War Punjabi Movie', 'Vídeo']",['Dirección'],Sin oscar
Esther Gombau,No data,"['Con mis propias manos', '4,4', 'El sexo me da risa 6', '2017', 'Actriz']",['Reparto'],Sin oscar
Hélène Seuzaret,No data,"['No Limit', '2012–2013 • 14 episodios', '2015', '2006', 'Marie Gonzague']",['Reparto'],Más en IMDbPro
Truong Minh Quoc Thai,No data,"['Cuoc Xe Nua Dem', 'Nhung Nguoi Viet Huyen Thoai', 'Thach Thao', 'Nguoi Tro Vê']",['Reparto'],Sin oscar
Lena Alhusseini,No data,['The Arab Americans'],No data,Sin oscar
Bruce Distler,No data,['The Barefoot Bandit Documentary'],No data,Sin oscar
Brian Bowman,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Patre Nagaraj,No data,"['Kempe Gowda', 'RX Suri', 'Rhaatee', 'Rudra Tandava']",['Reparto'],Sin oscar
RJ Cyler,1995,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Brianna Hildebrand,1996,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
David Nykl,febrero,[''],"['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Cody Linley,1989,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Bryan Theodore,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
John Hastings,No data,[''],['Reparto'],Más en IMDbPro
Sergey Epishev,1979,"['Ikariya', 'Igor Vladislavovich', 'Dostali!']",['Reparto'],Sin oscar
Jon Kessler,No data,"['Seven', 'A Place to Stay', 'Especial de TV']","['Dirección', 'Reparto', 'Cámara y electricidad']",Sin oscar
Ramon Chamadoira,No data,"['Ultimate Force', '2006 • 1 episodio', '2015', '1998', 'Croupier']",['Reparto'],Sin oscar
Richard Shelton,No data,[''],['Reparto'],Más en IMDbPro
Ted Johnson,1938,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Sin Oscar
Alexandre Kounde,No data,"[""The Sociopath's Guild""]",['Reparto'],Sin oscar
Carlos Javier Castillo,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Maia Gersten,No data,"['Disposable', 'Riverside', '2005']",['Reparto'],Sin oscar
Arnaud Toussaint,No data,"['Les derniers survivants', 'Corto', '6,1', '6,2']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Johan Asari,No data,"['Juvana', 'Tokan', 'Mat Kilau: Kebangkitan Pahlawan', 'Juvana 2']",['Reparto'],Sin oscar
Imogen Poots,1989,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Kostya Kapskiy,2002,"['Zvyozdy svetyat vsem', '6,6', '6,4', 'Na dalney zastave']",['Reparto'],Sin oscar
Zyria Fernández De Lara,No data,['Aerosol'],['Reparto'],Sin oscar
Cara Pifko,1976,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Uché Gabriel Akujobi,No data,"['Born Again', 'Sukky', 'Nwabueze', 'Derek Fatch']",['Reparto'],Sin oscar
Natasha Aylward,No data,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Milan Jelic,1944,"['Moj tata na odredjeno vreme', 'Rad na odredjeno vreme', 'Maturanti (Pazi sta radis)', 'Cudna noc']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Liran Nathan,1988,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Harish Darji,No data,['Pratishodh'],['Reparto'],Sin oscar
Robert Clohessy,1957,[''],"['Reparto', 'Producción']",Sin Oscar
Corrina Repp,No data,"['The Black Sea', 'Better Things', '2019 • 1 episodio', '2010', 'Hostess']","['Reparto', 'Composición', 'Música']",Sin oscar
Mafalda Barradas,No data,['Águas'],['Reparto'],Sin oscar
Mahak Kanjolia,No data,"['Conservators III: Light & Darkness', 'Miniserie de TV', 'Serie de TV']",['Reparto'],Sin oscar
Carrie Paff,1971,"['El viaje de Arlo', 'Buscando a Dory', 'Las aventuras de Bo Peep', '2020', '2010']","['Reparto', 'Vestuario', 'Equipos adicionales']",Sin oscar
Ariel M. Carlson,No data,[''],"['Especialistas', 'Reparto', 'Equipos adicionales']",Más en IMDbPro
Fahad Dayee,No data,"['Kick', 'Secret Superstar', 'Baaghi 2', 'Rx 100']",['Reparto'],Sin oscar
Leona Lishoy,1991,[''],['Reparto'],Sin Oscar
Ramneetu Chaudhary,No data,"['Raaj', 'Kataariveera Surasundaraangi', 'Preethi Endarenu', 'Reparto(as Ramanithu Chaudhary)']",['Reparto'],Sin oscar
Heidrun Demandt,No data,['Who the Devil Can See in the Dark'],No data,Sin oscar
Bob Bobbing,No data,['Jaco'],['Producción'],Sin oscar
Bruce L. Mayfield,No data,['Beneath the Olive Tree'],No data,Sin oscar
Alexandra Breckenridge,1982,[''],['Reparto'],Sin Oscar
Eliezer Ortiz,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Ralph Lister,1971,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Amirah Vann,1980,[''],"['Reparto', 'Producción']",Sin Oscar
Katrin Aslani,No data,"['Be Sooye Roozhaye Khoshbakhti', 'Reparto', 'Reparto', 'Reparto']",['Reparto'],Sin oscar
Amy Hargreaves,enero,[''],"['Reparto', 'Producción']",Sin Oscar
Atul Mahajan,No data,"['Paradiso', 'Reparto', 'Ghum Hai Kisikey Pyaar Meiin', '2020 • 1 episodio']",['Reparto'],Sin oscar
Michael Sheets,No data,[''],['Reparto'],Más en IMDbPro
Harry Musselwhite,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Brandon Brophy,No data,['Bluebird'],['Reparto'],Sin oscar
Lauren Schacher,agosto,[''],"['Reparto', 'Guion', 'Dirección']",Sin oscar
Ritwick Chakraborty,1977,[''],"['Reparto', 'Producción']",Sin Oscar
Vinnie Coppola,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Anupras Jucius,No data,"['El verano de Sangaile', 'Moscow Noir', '2018 • 1 episodio', 'Samas', 'Victim']",['Reparto'],Sin oscar
John Krasinski,1979,[''],"['Reparto', 'Producción', 'Dirección']",Nominado para 4 premios Primetime Emmy
James Beaman,No data,"['The Girl in Green', 'Maquillaje', 'Serie de TV', ""Clay's Uncle""]","['Reparto', 'Guion', 'Maquillaje']",Más en IMDbPro
Rachel Feinstein,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Sanne Langelaar,No data,[''],['Reparto'],Más en IMDbPro
Katherine Randolph,1983,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Kyle MacLachlan,1959,[''],"['Reparto', 'Dirección', 'Banda sonora']",Nominado para 2 premios Primetime Emmy
Paul Moss,No data,[''],"['Dirección de fotografía y cámara', 'Cámara y electricidad']",Más en IMDbPro
William Bloomfield,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Chandini,No data,"['Sri Sitaramula Kalyanam Chutamu Rarandi', 'Annayya', 'Yamajaathakudu', 'Aaj Ki Awaz']",['Reparto'],Sin oscar
Jan Decleir,1946,[''],"['Reparto', 'Arte']",Sin Oscar
Jennifer Ehle,1969,[''],['Reparto'],Ganó 1 premio BAFTA
Casey Wilson,1980,[''],"['Reparto', 'Guion', 'Equipos adicionales']",Sin Oscar
Kristal McLaughlin,No data,"['Battered Emotions', 'Actress', '2016']",['Reparto'],Sin oscar
Niosha Modaber,No data,"['Entekhab-e Vizhe', 'Reparto', '2022']",['Reparto'],Sin oscar
Jonita Doda,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Vietnam Veetu Sundaram,1943,"['Gauravam', 'Gnana Paravai', 'Donga', 'Payanam']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Andrija Kovac,1969,"['Kursadzije', '2006–2007 • 22 episodios', 'Vojislav', 'Serie de TV', '5,5']",['Reparto'],Sin oscar
Arne Reitan,No data,"['Ta den ring', '1982 • 2 episodios', 'Bernard Shaw(as Arne O. Reitan)', 'Lensmann Mindor Hammer', 'Leder for Røde kors(as Arne O. Reitan)']",['Reparto'],Sin oscar
Lew Temple,1967,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Yannis Rubus Rubulias,No data,"['Ta hronika tou Drakofoinika: Adamastos', 'O Panishyros Megistanas Ton Ninja', 'Hitokiri II: Road to Destiny', 'Indomitable: Prelude', '2011']","['Reparto', 'Guion', 'Arte']",Más en IMDbPro
Scott William Winters,1965,[''],"['Reparto', 'Guion']",Sin oscar
Minoovash Rahimian,No data,"['Unknown', '2012']",['Reparto'],Sin oscar
Michelle Fairley,1963,[''],['Reparto'],Sin Oscar
Chris Rogers,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Mary Steenburgen,1953,[''],"['Reparto', 'Producción', 'Música']",Ganó 1 premio Óscar
Shashikala Gowda,No data,['Kaada Haadiya Hoogalu'],['Reparto'],Sin oscar
Eloise Mumford,1986,[''],"['Reparto', 'Banda sonora']",Sin oscar
Olivia Cooke,1993,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Katrina Norman,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Gary Cross,No data,"['Gente de barrio', '1995 • 3 episodios', '2015', 'Sergeant Lonan', 'Steve']",['Reparto'],Sin oscar
Rastko Jankovic,1972,[''],['Reparto'],Sin oscar
Valerie Breiman,1963,[''],"['Guion', 'Reparto', 'Producción']",Sin Oscar
Nicolás Goldschmidt,1986,"['El puntero', '2011 • 4 episodios', '2015', '2023', '2020']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Ben Soriano,No data,['Natalia'],['Producción'],Sin oscar
Mahesh Raaj,1953,"['Hulchul', 'Jahan Jaaeyega Hamen Paaeyega', 'Jism Farosh', '3,8']",['Reparto'],Sin oscar
Joel Paul Reisig,1984,[''],"['Producción', 'Reparto', 'Dirección']",Sin Oscar
Peter Miller,No data,[''],['Reparto'],Más en IMDbPro
Joshua Leary,1980,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Kranti,1982,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Kiko Matos,1990,[''],['Reparto'],Sin Oscar
Johnny Depp,1963,[''],"['Reparto', 'Producción', 'Dirección']",Nominado para 3 premios Óscar
Sarena Khan,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Judy Donovan,No data,[''],['Reparto'],Más en IMDbPro
Stephen Booth,No data,"['Reality & Stuff', '2003']",['Reparto'],Sin oscar
Pravin Mehta,No data,"['Pritam Apni Paheli Prit', 'Reparto', 'Kem Chho?']",['Reparto'],Sin oscar
Richard Kevin,1980,"['Simfoni Luar Biasa', 'Get Married', 'From Bandung with Love', 'Air Mata Surga']","['Reparto', 'Producción']",Sin oscar
Johnny Williams,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Caoimhe Cassidy,No data,"['Nova Jones', '2021 • 10 episodios', 'Producción', 'Serie de TV', '5,8']","['Dirección de producción', 'Producción', 'Equipos adicionales']",Sin oscar
Robert Thomas,1986,[''],"['Reparto', 'Guion', 'Música']",Sin Oscar
Anne Hallinan,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Bernadette Gambino,1964,[''],"['Reparto', 'Producción']",Sin oscar
Ian T. Dickinson,No data,"['V de vendetta', 'Esperando al rey', 'El médico', 'Passion']","['Reparto', 'Producción']",Sin oscar
Ellie Piercy,No data,[''],['Reparto'],Más en IMDbPro
Bryan Cournoyer,No data,"['Héroes fuera de órbita', 'The Big Muddy', 'Dale Archdale', 'Blown']","['Reparto', 'Equipos adicionales']",Sin oscar
Payal Kotangale,No data,"['Bachelor of Love B.A. Fail', 'Actor', '2019']",['Reparto'],Sin oscar
Juan Pablo Barragán,No data,"['La Sargento Matacho', 'Moria', 'Metástasis', '2014 • 1 episodio', '2015']",['Reparto'],Más en IMDbPro
Monalisa,1982,[''],['Reparto'],Sin Oscar
Natasha Allan,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
José Mojica Marins,1936,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Amir Levi,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Sara Juárez,No data,"['Eisenstein en Guanajuato', 'Contar el amor', '7,4', 'Elena']","['Reparto', 'Dirección de casting']",Más en IMDbPro
Tim Russ,1956,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Dean Geyer,1986,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Tommy Jarvis,No data,"['Purge', 'We Are the Missing', 'Freelance', 'Killer (segment: ""The Smell of Fear"")']",['Reparto'],Sin oscar
Ida Anderson,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
