0,1,2,3,4
Geoff Andre Feyaerts,No data,"['Mat Kilau: Kebangkitan Pahlawan', 'Nelayan', '6,7', 'Journalist']","['Reparto', 'Casting', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Dominic Farrow,No data,['Treasure Island'],['Sonido'],Sin oscar
Szilágyi Róbert,No data,"['129', 'Una vida regalada (Aranyelet)', '2016 • 3 episodios', '6,5']","['Cámara y electricidad', 'Dirección de fotografía y cámara']",Sin oscar
Anna Ardova,1969,[''],"['Reparto', 'Animación']",Sin Oscar
Kevin Papatie,No data,"[""L'amendement"", '2007', '2012', '2015', '2011']","['Dirección de fotografía y cámara', 'Dirección', 'Edición']",Sin Oscar
Natalya Kudryashova,1978,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Joga Rao,No data,"['Chandraharam', 'Pelli Chesi Choodu', 'Edi Nijam', 'Reparto']",['Reparto'],Sin oscar
Sema Öztürk,1977,"['Meryem', '2017–2018 • 30 episodios', 'Süeda', 'Serie de TV', '4,2']",['Reparto'],Sin Oscar
Yeimy Ramírez,No data,['Poliamor'],['Reparto'],Sin oscar
Jean-Marie Paris,No data,[''],"['Reparto', 'Especialistas']",Sin oscar
Gnanasambandan Gurunathan,No data,"['Soorarai Pottru', 'Thodari', 'Pathu Pathu', 'Bigil']","['Reparto', 'Producción']",Más en IMDbPro
Alfred Ekker Strande,No data,"['Etter lørdag', '2021 • 9 episodios', 'Johannes', 'Friend', 'Jonas']",['Reparto'],Sin oscar
James Gardner,No data,[''],"['Dirección', 'Guion', 'Producción']",Sin Oscar
Ju Dabbs,No data,"['Hussle Game', '24 Hours Hot Pursuit', '3,0', 'Reparto']","['Reparto', 'Dirección de fotografía y cámara', 'Producción']",Sin oscar
Yoo-Young Lee,1989,[''],['Reparto'],Sin Oscar
Haillie Sumney,No data,"['Soft Work', 'Maeve Grant', '2018']",['Reparto'],Sin oscar
Ana Sofia Gatica,No data,"['Control Z', '2021–2022 • 16 episodios', '5,3', '5,7']","['Reparto', 'Dirección de casting']",Sin oscar
Christopher Lambert,1957,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Hjördis Andersson,No data,['Barfota Rop'],['Reparto'],Sin oscar
Joanna Liszowska,1978,[''],"['Reparto', 'Banda sonora']",Sin oscar
Abou-Melhem,No data,['Une Lettre Pour Liban'],['Dirección de producción'],Sin oscar
Liz Clare,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Meg Philp,No data,[''],['Reparto'],Sin oscar
Cristine Reyes,1989,[''],['Reparto'],Sin Oscar
Konkona Halder,No data,"['Chhipkali', 'Bagha Jatin']",['Reparto'],Sin oscar
Ray Fame,No data,['The Grey Area'],['Reparto'],Sin oscar
Rostislav Kharin,No data,['Svobodnyye otnosheniya'],['Reparto'],Sin oscar
Markus Anthony,No data,[''],"['Producción', 'Guion']",Más en IMDbPro
Capucine Sainson-Fabresse,No data,"['Mon chat et moi, la grande aventure de Rroû', 'Le trésor du petit Nicolas', 'Sauver Lisa', '2021 • 6 episodios']",['Reparto'],Sin oscar
Wynton Ware,No data,"['Interference', 'One Last Chance', 'Corto', 'Corto']",['Reparto'],Sin Oscar
Peter Fitton,No data,"['Masterteam', '1985–1986 • 51 episodios', '1986 • 12 episodios', 'Dirección', 'Dirección']","['Dirección', 'Producción', 'Equipos adicionales']",Sin oscar
JoJo Ginn,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Miko Nakagawa,No data,"['Smoky&Bitter', 'Mariko', '2023']",['Reparto'],Sin oscar
Coleen Carr,No data,['Stargazer'],['Reparto'],Sin oscar
Oma Dikeh,No data,['Lemons and Lemonade'],['Reparto'],Sin oscar
Olivier Faursel,No data,[''],['Reparto'],Sin oscar
Rajesh Sharma,1980,[''],['Reparto'],Sin Oscar
Stefan Konarske,1980,"['Valerian y la ciudad de los mil planetas', 'Werther', '2008', 'Daniel KossikDaniel BergmannMartin Jansen', 'Friedrich Engels']","['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Kendehl Heinze,No data,"['Black Nightmares', '8,4']",['Reparto'],Sin oscar
Samantha Shu-Chin Ko,1967,[''],['Reparto'],Sin Oscar
Rohain Arora,No data,[''],['Reparto'],Más en IMDbPro
Josh Hamilton,1969,[''],"['Reparto', 'Producción']",Sin Oscar
Vadimir Ulyanov,No data,"['Kholodnaya gonka', 'K vam prishyol angel...']",['Reparto'],Sin oscar
Shu-Fang Chen,1939,"['Mujeres grandes y pequeñas', 'Qinai de fangke', 'Una historia de Taipei', 'Wu xing ji yu gan nu']","['Reparto', 'Banda sonora']",Sin Oscar
Lorena Capetillo,1979,"['Machos', '2003 • 127 episodios', 'Noelia Fuentes', 'Serie de TV', '6,5']",['Reparto'],Sin Oscar
Thomas Goersch,1966,[''],"['Reparto', 'Guion', 'Dirección de casting']",Sin Oscar
Aysel Roza,No data,['Ararat'],['Reparto'],Sin oscar
Ikebudu Promise,No data,"['Love Delayed', 'Juliet', '2020']",['Reparto'],Sin oscar
Ella Chen,1981,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Soonia Prajapat,No data,"['Indian Police Force', 'Whatever I Wanna do', 'Tera Wada']",['Reparto'],Sin oscar
Joseph Marco,1988,[''],['Reparto'],Sin Oscar
Morawo Bukola,No data,"['Strangers', 'Forbidden Love']",['Reparto'],Sin oscar
Ildevert Meda,No data,"['Dossier brûlant', 'Dirección de casting', '2017']","['Reparto', 'Dirección de casting', 'Equipos adicionales']",Sin oscar
Darío Grandinetti,1959,[''],['Reparto'],Sin Oscar
Elisa Vicedo,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Snehal Shidham,No data,"['Bamboo', 'Sweety Satarkar', 'Boyz 3', 'Bhago Mohan Pyaare']",['Reparto'],Más en IMDbPro
Shôtarô Mamiya,1993,"['Funôhan', 'Tokyo Revengers 2', 'Tokyo Revengers', 'Korosanai Kare to Shinanai Kanojo']",['Reparto'],Sin oscar
Mariya Lisovaya,No data,"['Cosmoball', 'Banda «ZIG ZAG»', '2023 • 9 episodios', '2022', 'Reparto']",['Reparto'],Sin oscar
John Michael McDonald,No data,['The Confession Musical'],['Reparto'],Sin oscar
Kartik Aaryan,1990,[''],"['Reparto', 'Producción']",Sin Oscar
Ali Choucair,No data,['Tnaash'],['Reparto'],Sin oscar
Pradeep Kumar,1925,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Kivanç Tatlitug,1983,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Ching Wan Lau,1964,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Andi Vasluianu,1974,[''],['Reparto'],Sin Oscar
Mariana Lewis,No data,[''],"['Reparto', 'Dirección', 'Edición']",Más en IMDbPro
Casper von Bülow,No data,"['Druck', '2020–2022 • 23 episodios', '2023', '2023', '2020']",['Reparto'],Sin Oscar
Aziz Boutlibit,No data,['Au-dessous des nuages'],['Reparto'],Sin oscar
Mahlagha Bagheri,No data,"['Wing Mirror', 'Shena-ye Parvaneh', 'Vaght-e Bozorg Shodane', '7,5']",['Reparto'],Sin oscar
Tope Tedela,No data,[''],"['Reparto', 'Producción', 'Dirección de casting']",Más en IMDbPro
Sonia Uche,No data,"['The Care Giver', 'Maryann', '2023']","['Reparto', 'Producción']",Sin oscar
Konstantinos Matsoukas,No data,"['Prison Blues', '7,9']",No data,Sin oscar
Pawel Gasztold-Wierzbicki,No data,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Alisa Mazurina,No data,"['Domoy!', '8,7', 'I love father and son', 'Pervokursnitsy', '2023 • 1 episodio']",['Reparto'],Sin oscar
Catrice,No data,['Broad Day'],['Reparto'],Sin oscar
Stanislav Boklan,1960,[''],['Reparto'],Sin Oscar
Kakia M. Amarh,No data,"['Broad Day', 'Corto', 'Kakia Amarh(as Kakia Amarh)']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Glynn Turman,1947,[''],"['Reparto', 'Dirección', 'Producción']",Ganó 1 premio Primetime Emmy
Roshanak Gerami,No data,[''],['Reparto'],Más en IMDbPro
Kacper Kazmierczak,No data,['Najwyzsza klasa scieralnosci'],['Reparto'],Sin oscar
Yu Xu Chu,No data,['Heroes and Puppets'],['Reparto'],Sin oscar
Chun-Tian Lan,1977,"['Yi ba qing', '2015–2016 • 31 episodios', '2012', 'Kao Tse-Shan', 'Big Chen(as Gaby Lan)']",['Reparto'],Sin Oscar
Katja Bürkle,1978,[''],['Reparto'],Sin oscar
Ljubisa Milisic,1973,"['Kljun', '2021 • 8 episodios', 'Dzanda', 'Cika Drago', 'Serie de TV']",['Reparto'],Sin oscar
Katie Wall,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Alican Barlas,1991,[''],"['Reparto', 'Dirección', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Jens Jørn Spottag,1957,[''],['Reparto'],Sin Oscar
Libby Williams,No data,"['L Island', 'Cindy', 'The Secret of the Emerald Green and White']",['Reparto'],Sin oscar
Danny Patrick,No data,"['The Irish Connection', 'Pulcinella', '4,9', 'Dirección']","['Dirección', 'Guion', 'Producción']",Más en IMDbPro
Adonis Hayward,No data,[''],['Reparto'],Sin oscar
Rafael Stachowiak,No data,"['Ondina. Un amor para siempre', 'Desnudo entre lobos', '2015', '2021', '2019']",['Reparto'],Sin oscar
Sangeeta Krishnasamy,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Lou Alric,No data,['Les âmes soeurs'],['Reparto'],Sin oscar
Andrea Chaparro,No data,[''],['Reparto'],Sin oscar
Jared Ali,No data,"['My Lecturer, My Husband', '2022 • 10 episodios', '2023']",['Reparto'],Sin oscar
Kiki Ifeanyi,No data,"['Undercover Lover', 'Sharon', '2022']",['Reparto'],Sin oscar
Eyal Meyer,1985,[''],"['Reparto', 'Especialistas']",Sin oscar
Charuben Patel,No data,"['Maiyar Ma Mandu Nathi Lagtu', 'Love Lafru Lagan', '8,8', 'Reparto']",['Reparto'],Sin oscar
Jermaine Baines,No data,['Broad Day'],['Reparto'],Sin oscar
Harshita Kashyap,No data,"['Main Raj Kapoor Ho Gaya', 'Mandbuddhi', '8,3', 'Reparto']",['Reparto'],Más en IMDbPro
Daniel Nsude,No data,"['Silent Storm', 'Akaeze', '2022']",['Reparto'],Sin oscar
Shoraye Khatter,No data,['Char Cup Chai'],['Reparto'],Sin oscar
Marie Iitoyo,1998,"['Jûden Sentai Kyôryûjâ tai Gôbasutâzu: Kyôryû Daisakusen! Saraba Eien no Tomo yo', 'Jûden Sentai Kyôryûjâ', '2013–2014 • 17 episodios', 'Yayoi Ulshade', 'Kyoryu Violet II(voz)']",['Reparto'],Sin oscar
Hang Su,1989,"['Atrapa a un ladrón', 'Gun dan ba! Zhong liu jun', 'Zheng jiu xian yi ren', 'Long ma jing shen']","['Reparto', 'Especialistas']",Sin oscar
Anushka Pandya,No data,['Karma'],['Reparto'],Sin oscar
Mãlina Manovici,No data,[''],['Reparto'],Más en IMDbPro
Shannon Esra,No data,[''],['Reparto'],Más en IMDbPro
Nathan Hill,No data,"['Lady Terror', 'Revenge of the Gweilo', 'Colourblind', 'Cult Girls']","['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Ankita Chevale,No data,['Devanand Dheere Dheere'],['Reparto'],Sin oscar
Rajit Kapoor,No data,[''],"['Reparto', 'Dirección']",Más en IMDbPro
Aamara,No data,"['Hood Movie', 'Sweet Lips', '2023', '2021']",['Reparto'],Sin oscar
Al-jathiyah Campbell,1990,[''],['Reparto'],Sin oscar
Bonita Johnson,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Shreya Chalana,No data,['Ghar Vapsi'],"['Reparto', 'Vestuario']",Sin oscar
Jeff Campbell,1967,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Kandice Robins,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Eric Bogosian,1953,[''],"['Reparto', 'Guion', 'Equipos adicionales']",Sin Oscar
Dindi Pajares,No data,"['Without You', 'TiktoClock', '2022 • 2 episodios', 'Self - World', 'Self - Binibini 27']",['Reparto'],Sin oscar
Noel Jason Scott,No data,[''],"['Reparto', 'Maquillaje', 'Producción']",Más en IMDbPro
Tyler Errol Murray,No data,['Viften'],['Reparto'],Sin oscar
António Durães,1961,"['Capitão Falcão', 'Surdina', 'Caminhos Magnétykos', 'Mar Infinito']",['Reparto'],Sin Oscar
Parmeet Sethi,1961,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Elena Chingalata,No data,['Mammalia'],['Reparto'],Sin oscar
Mercedes Morán,1955,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Peijia Huang,1988,[''],['Reparto'],Sin Oscar
Michael David Hammond,No data,[''],"['Reparto', 'Arte', 'Dirección de la segunda unidad o asistencia a dirección']",Más en IMDbPro
Marcelina Blach,No data,['Jedna dusza'],['Reparto'],Sin oscar
Hao Ou,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Brett Rice,1954,[''],['Reparto'],Sin Oscar
Luciano Chirolli,1962,"['Ato II Cena 5', '2004', 'UncleHamlet', 'Miniserie de TV', '6,5']",['Reparto'],Sin Oscar
Surendra Nair,No data,"['Twenty One Hours', 'Thugs of Ramaghada']",['Reparto'],Sin oscar
June Christopher,No data,[''],"['Equipos adicionales', 'Reparto', 'Sonido']",Más en IMDbPro
Derek León,1973,[''],No data,Sin oscar
Rashad Anabtawi,No data,[''],"['Dirección', 'Edición']",Más en IMDbPro
Jessica Morgan,junio,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Khalaf Ayoub,No data,['Bullets'],['Reparto'],Sin oscar
Nancy Maurice,No data,"['Hot Mess', 'Chika(as Nancee Maurice)', '2023']","['Reparto', 'Dirección de producción', 'Vestuario']",Sin oscar
BlaQue Pearl,No data,[''],['Reparto'],Más en IMDbPro
Olaye Benjamin,No data,"['Son of Mercy', '5,8', '6,5', 'Reparto']","['Reparto', 'Especialistas']",Sin oscar
Stephanie Zibili,No data,"['The Wig', 'Here Love Lies', 'Direct Message', 'Kafiu']",['Reparto'],Sin oscar
Eli Harris,1976,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Eddie Alvarado,No data,"['South Park: The Stick of Truth', '2014', 'Additional Voices(voz)', 'Película de TV', '8,7']","['Animación', 'Reparto', 'Sonido']",Sin oscar
Joe Marsden,No data,"['This Is Where You End', 'Taylors Trophy', '2009', '2002', 'Landlord']","['Reparto', 'Sonido']",Sin oscar
Jun'ichi Okada,1980,"['La colina de las amapolas', 'Eien no 0', ""Kisarazu Cat's Eye: World Series"", 'Cuentos de Terramar']","['Reparto', 'Especialistas', 'Banda sonora']",Sin Oscar
Pranjali Shrikant,No data,"['Aatmapamphlet', 'Saapshidi', 'Dhekun']",['Reparto'],Sin oscar
Gô Ayano,1982,[''],['Reparto'],Sin Oscar
Sachein,No data,['The Blueberry Hunt'],['Producción'],Sin oscar
LaToyia Brown,No data,[''],"['Reparto', 'Transporte']",Más en IMDbPro
Taika Waititi,1975,[''],"['Producción', 'Guion', 'Reparto']",Ganó 1 premio Óscar
Vinamarjot Singh Wraich,No data,[''],['Reparto'],Sin oscar
Rup Khatkar,No data,"['Chal Mera Putt 2', 'Chal Mera Putt', 'Es Jahano Door Kitte Chal Jindiye', 'Chal Mera Putt 3']",['Reparto'],Sin oscar
Kushagra Rana,No data,"['Bluff', 'Murders by Masses']",['Reparto'],Sin oscar
Kriti Sanon,1990,[''],"['Reparto', 'Producción', 'Publicista']",Sin Oscar
Grand Pa,No data,['Unconditional Love'],['Reparto'],Sin oscar
Christiana Leucas,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Bobby Ekpe,No data,"['When Sparks Fly', '9,2', 'Reparto', 'Serie de TV']",['Reparto'],Sin oscar
Caly Hernández,No data,"['La danza de los insectos', 'Corto', 'Corto', 'Corto']","['Reparto', 'Guion']",Sin oscar
Rene Aranda,1990,[''],"['Reparto', 'Dirección de casting', 'Producción']",Sin Oscar
Natalie Hinds,No data,[''],['Reparto'],Más en IMDbPro
Imtiyaz Shaikh,No data,['Jaanisaar'],['Maquillaje'],Sin oscar
Rishika Chandani,No data,"['Who Am I', 'Muskaan', '2020', '2023', '2020']",['Reparto'],Sin oscar
Ashish Nehra,1979,"['Victory', 'Yaadon Ka Khata', 'Micromax Asia Cup', 'ICC Cricket World Cup 2011', '2011 • 2 episodios']",No data,Sin oscar
Elora Españo,No data,[''],"['Reparto', 'Composición', 'Especialistas']",Más en IMDbPro
Dario Amaltea,No data,['Vicino al Verbo'],['Reparto'],Sin oscar
Sonia Sui,1980,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Mei-Hsiu Lin,1967,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Yui Ishikawa,1989,"['Ataque a los titanes', '2013–2023 • 82 episodios', '2016', '2B(voz)', 'Serie de TV']",['Reparto'],Sin Oscar
Freeman Osu,No data,['Burden of Proof'],['Reparto'],Sin oscar
Limachel,No data,['La visite de trop'],['Reparto'],Sin oscar
Katalyn Gowda,No data,"['A Journey to Kasi', 'Madhurapudi Gramam Ane Nenu']",['Reparto'],Sin oscar
Attila Kasvinszki,No data,"['Hasadás', '3,6', '5,3', '6,8']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Sharmishtha Makwana,No data,"['Fauji Ki Family', 'Birani Sardar', 'Reparto', '2023']",['Reparto'],Sin oscar
Shady Srour,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Yusuke Hirayama,1970,"['Alice in Borderland', '2020–2022 • 4 episodios', '2009', 'Reparto', 'Reparto(as Yûsuke Hirayama)']",['Reparto'],Sin oscar
Susan Lankester,No data,"['Femina', 'Take Me to Dinner', 'Proksi', 'Balistik']","['Reparto', 'Producción']",Sin Oscar
Gürsel Tekin,No data,"['The House of God', 'Como sí mismos']",['Reparto'],Sin oscar
Thomas Leahy Jr.,No data,['The Introvert Life (Pilot)'],['Reparto'],Sin oscar
B.Elise,No data,[''],['Reparto'],Más en IMDbPro
Marie Gillain,1975,[''],"['Reparto', 'Dirección', 'Banda sonora']",Sin Oscar
Gayatri Jadhav,No data,[''],['Reparto'],Más en IMDbPro
Ashley Liao,2001,[''],['Reparto'],Sin Oscar
Tasnim Alam Fahim,No data,['Mlan Jochna'],['Reparto'],Sin oscar
Tonya Burrell,No data,"['The Grey Area', 'Corto']","['Reparto', 'Equipos adicionales']",Sin oscar
Fran Kravitz,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Susan Sideropoulos,1980,[''],['Reparto'],Sin Oscar
Takayuki Yamada,1983,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Robert Rabiah,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Danielle Burr,No data,"['Origin', 'Never Alone', '4,1', '3,0']","['Reparto', 'Equipos adicionales', 'Especialistas']",Más en IMDbPro
Hinata Hiiragi,2011,"['Monstruo', 'Picu', '2022 • 7 episodios', 'Reparto', 'Serie de TV']",['Reparto'],Sin oscar
Enisor Gayon,No data,"['Blondie Maxwell Never Loses', 'Ultimate Chabite', 'Corto', 'Corto']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales']",Sin oscar
Shaira Diaz,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Chao Liang,No data,"['The White Raven', '2009', '2017', '2016']",['Reparto'],Sin oscar
Chhaya Kadam,No data,[''],['Reparto'],Más en IMDbPro
Matéo Bastien,No data,['El Paraíso'],['Reparto'],Sin oscar
Frank Leboeuf,1968,"['La teoría del todo', 'Blazeball', '2015', '2014']","['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Chidera Nwafor,No data,['Deadly Mistake'],['Reparto'],Sin oscar
Prince Eric,No data,['Disgraced'],['Reparto'],Sin oscar
Tyrone Bradley Jr.,No data,['A Love Story from the Streets'],['Reparto'],Sin oscar
Lía Jiménez,No data,"['Sayen: La Ruta Seca', 'Prueba de Actitud']",['Arte'],Sin oscar
Bo-ra Nam,1989,[''],['Reparto'],Sin Oscar
Mama Prassinos,No data,"['Cuando tienes 17 años', 'La promesse du feu', '2016', 'Sylvie', 'Mme Dubreuil']",['Reparto'],Sin oscar
Sylvie Artel,No data,"['Pequeños grandes amigos', 'La dernière ballade', 'El comisario Maigret', '1967 • 1 episodio', ""La concierge d'Arnoux""]",['Reparto'],Sin oscar
Siddharth Randeria,1955,"['Khal Nayak', 'SatyaPrem Ki Katha', 'Gujjubhai the Great', 'Hu Ane Tu']","['Reparto', 'Guion', 'Producción']",Sin oscar
Sukant Rath,No data,[''],['Reparto'],Sin oscar
Streetz,No data,"[""Peyton List feat. Cannon: Don't Cry""]",['Dirección'],Sin oscar
Antonino Koukounouris,No data,"['4 Teen', 'Giuseppe', 'Miniserie de TV', 'Corto']",['Reparto'],Sin oscar
Isaiah Turner,No data,['The Invite'],['Reparto'],Sin oscar
Beatrice Kamuyu Kariuki,No data,['The Lion Roars No More'],['Reparto'],Sin oscar
Piroska Molnár,1945,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Payal Khurana,No data,['One Way'],['Reparto'],Sin oscar
Dzhunior Lesli,No data,['Eskortnitsa'],['Reparto'],Sin oscar
Naman Jain,2001,[''],['Reparto'],Sin Oscar
Sathya S.K.,No data,['Richie Gadi Pelli'],['Reparto'],Sin oscar
Jamie Cartaxo,No data,['A Primeira Idade'],['Reparto'],Sin oscar
Cosom Clark,1988,[''],['Reparto'],Sin oscar
Anatoliy Popov,No data,['El duelo del siglo'],['Reparto'],Sin oscar
Kim Min-hee,1982,[''],"['Reparto', 'Dirección de producción', 'Cámara y electricidad']",Sin Oscar
Midu,1989,"['La espada del asesino', 'HIT: Hoang Tu Va Lo Lem', '6,0', '5,3']",['Reparto'],Sin oscar
Yang Chao Yue,No data,['Heroes and Puppets'],['Reparto'],Sin oscar
Matt Bobbitt,No data,"['Rito de iniciación', 'Video Game High School', '2014 • 6 episodios', '2015', '2012']","['Cámara y electricidad', 'Dirección de la segunda unidad o asistencia a dirección', 'Producción']",Sin oscar
Abhiram Radhakrishnan,No data,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Guion']",Sin oscar
Tatiana Rojo,No data,[''],['Reparto'],Sin Oscar
Ralf Keilbach,No data,"['In einem kühlem Grunde', 'Hermann', '2019']",['Reparto'],Sin oscar
Monica Macina,No data,['Distractions'],['Reparto'],Sin oscar
Geoff Browne,1972,[''],"['Dirección de fotografía y cámara', 'Reparto', 'Dirección']",Sin Oscar
Yayun Zheng,No data,"[""Yangzi's Confusion""]",['Reparto'],Sin oscar
Precious Laingo,No data,['La querida'],['Reparto'],Más en IMDbPro
Noa Lindberg,No data,[''],['Reparto'],Más en IMDbPro
George Caple,No data,"['Doctor Who', '2021 • 1 episodio', 'Tin Star', '2020 • 1 episodio', 'Jerome Fowlis']",['Reparto'],Sin oscar
Siju Wilson,1984,[''],"['Reparto', 'Producción']",Sin Oscar
Edgard Henrique,No data,"['Oferenda', 'Fragmentados', '5,2', 'Corto']","['Reparto', 'Producción', 'Sonido']",Sin oscar
Amina El Banna,No data,['Like the Sun'],No data,Sin oscar
Yagizkan Dikmen,No data,"['Asla Vazgeçmem', '2015–2016 • 45 episodios', 'Reparto', 'Sabit', 'Hakan']",['Reparto'],Sin oscar
Sanjay Jiwane,No data,"['Paidageer', 'Tanhaa', 'Tejaswini (Marathi)']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Nana Qwesi McKenzie,No data,"['Edge of Emotions', 'Reparto', '2022', '2023']",['Reparto'],Sin oscar
Bingbing Fan,1981,[''],"['Reparto', 'Producción', 'Música']",Sin Oscar
Thomas M Hanks,No data,"['Buy Her', '6,1', '6,8']","['Reparto', 'Equipos adicionales']",Sin oscar
Matt Damon,1970,[''],"['Producción', 'Reparto', 'Guion']",Ganó 1 premio Óscar
Sofia Jane,No data,"['Cinta kita', 'Perempuan, Isteri, dan Jalang', 'One Cent Thief', '2022 • 5 episodios', '1993']",['Reparto'],Sin Oscar
Sanjay Mengar,No data,[''],"['Dirección', 'Reparto', 'Guion']",Más en IMDbPro
Amelia Eve,febrero,[''],['Reparto'],Sin oscar
Rain Perez,No data,['Mang Kanor'],['Reparto'],Más en IMDbPro
Dave Pileggi,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Sheela Sharma,No data,"['C.I.D.', '2004–2018 • 12 episodios', '1984', 'DevakiDevki', 'Kamla']",['Reparto'],Más en IMDbPro
Torsten Spohn,1966,"['Der Zeuge', 'Stadt als Beute', 'Rache', 'Das Geständnis']",['Reparto'],Sin oscar
Savithri Devi,No data,['Poka'],['Reparto'],Sin oscar
Anne Marit Jacobsen,1946,"['Norske byggeklosser', 'Weekend', 'Vildanden', '1970', '1970']",['Reparto'],Sin Oscar
Erika Martinez,No data,['Meet the Moguls'],['Reparto'],Sin oscar
Aglaya Tarasova,1994,[''],['Reparto'],Sin Oscar
Athira Gopinath,No data,['Poka'],['Reparto'],Sin oscar
Sally Jane Hannam,No data,['Broken Eyes'],['Reparto'],Sin oscar
Radoslaw Pazura,1969,[''],['Reparto'],Sin Oscar
Clint James,octubre,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Resti Praditaningtyas,No data,"['Losmen Bu Broto', 'Layar']",['Reparto'],Sin oscar
Larissa Koniuk,No data,['Sweat'],"['Reparto', 'Producción']",Sin oscar
Blanka Mészáros,1991,"['Kilakoltatás', 'Brazilok', 'Semmelweis', '3,9']","['Reparto', 'Guion']",Sin Oscar
Katarzyna Warnke,1977,[''],"['Reparto', 'Producción']",Sin oscar
DeAngelo Davis,No data,[''],"['Reparto', 'Cámara y electricidad']",Más en IMDbPro
Chirag Nagpal,2000,"['Violentishq', 'Ghar Vapsi', '7,3', 'Rohaan']","['Dirección de la segunda unidad o asistencia a dirección', 'Reparto', 'Dirección']",Sin oscar
Efe Irele,No data,"['Karma on Ice', 'Manifestation', 'Daisy', '2023']","['Reparto', 'Producción']",Sin oscar
Gary Fannin,1969,[''],"['Reparto', 'Dirección']",Sin Oscar
Anders Skibsted,No data,"['Split', 'Se gennem Aske', '2023', '2020']","['Cámara y electricidad', 'Dirección de fotografía y cámara', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Anabela Moreira,1976,[''],"['Reparto', 'Dirección', 'Dirección de fotografía y cámara']",Sin Oscar
Fumino Kimura,1987,[''],['Reparto'],Sin oscar
Brittany Chriswell,No data,"['Homeboy', '5,7', 'Extra', '2022']",['Reparto'],Sin oscar
Evgeniy Tkachuk,1984,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Kerem Alisik,1960,[''],"['Reparto', 'Producción']",Sin Oscar
Jazmine Jones,No data,['Dilated Pupils'],['Reparto'],Sin oscar
Alexandre Canetta,No data,"['Solange', '8,8', 'O Último Dia']",['Reparto'],Sin oscar
Ferenc Elek,1974,"['Hellboy II: El ejército dorado', 'Köntörfalak', 'La jungla: Un buen día para morir', 'Neandertal', '2016 • 2 episodios']",['Reparto'],Sin Oscar
Madina Akkieva,No data,['Kletka ishet ptitsu'],['Reparto'],Sin oscar
Richard Burgi,1958,[''],['Reparto'],Sin Oscar
Sivakumar Lingeswaran,No data,['Munnel'],['Reparto'],Sin oscar
David Krae,noviembre,[''],"['Producción', 'Reparto', 'Dirección']",Sin Oscar
Issaka Sawadogo,1966,[''],"['Reparto', 'Cámara y electricidad']",Sin Oscar
Egor Koreshkov,1986,[''],['Reparto'],Sin Oscar
Davis Lennon Clark,No data,"['Retrospect', 'Serie de TV', 'Corto']",['Reparto'],Sin oscar
