tt0261801,Isabelle Candelier,Michel Duchaussoy,Aïssa Maïga,Augustin Bartholomé,Jean-Christophe Bouvet,Anne Le Ny,Guillaume de Tonquédec,Hélène Surgère,Philippe Duclos,Gilles Arbona
tt0262676,Djimon Hounsou,Maka Kotto,,,,,,,,
tt0261326,Tony Tucci,Johnny Greenlaw,Jorge Ameer,Jeff Seal,JD Roberto,Linda Graybel,Kirsten Holly Smith,Jane Grogan,Sybile Kohn,Bob Nellis
tt0261190,Carmelo Gómez,Maribel Verdú,Antonio Resines,Roberto Álvarez,Eduard Fernández,Elvira Mínguez,Abel Vitón,Andoni Gracia,Julio Vélez,Adrián Ramírez
tt0262560,Sarah Polley,Diane Ladd,Brendan Fletcher,Sean McCann,Shirley Douglas,Kelci Stephenson,Rob Patterson,Jennifer Villaverde,Susie Yamamota,Tracey McCorrister
tt0262470,Dandan Song,Xueqi Wang,Hongjun Fu,Ling Guan,Pin Li,Xiaogeng Li,Xingsheng Liu,Dong Song,Bing Wang,Ying Wu
tt0262690,Phillip Avramov,Ana Papadopulu,Peter Antonov,Andy Barret,Joreta Nikolova,Krassimir Dokov,Maya Novoselska,Valentin Goshev,Liubov Liubcheva,Yordan Bikov
tt0261063,Vivian Wu,Li Zhou,Shuguang Gao,Chi-Wah Wong,,,,,,
tt0262037,Kamal Haasan,Jayaram,Jyotika,Devayani,Delhi Ganesh,Ramesh Khanna,C.R. Vijayakumari,Madhan Bob,Meena,Crane Manohar
tt0260671,Maksim Sukhanov,Andrey Panin,Sergei Novikov,Mikhail Kozakov,Tatyana Samoylova,Igor Starygin,Georgiy Taratorkin,Natalya Rogozhkina,Vladimir Eryomin,Dmitriy Mukhamadeev
tt0261270,Lynda Benahouda,Mohamed Chabane-Chaouche,Kheira Oualhaci,Nadia El Koutei,Yamina Amri,Lakhdar Smati,Farida Abdallah Hadj,Naïma Abdelhamid,Amel Sahnoune,Marie Rivière
tt0262432,Candace Evanofski,Donald Holden,Damian Jewan Lee,Curtis Cotton III,Rachael Handy,Paul Schneider,Eddie Rouse,Janet Taylor,Derricka Rolle,Ebony Jones
tt0262210,Rasmané Ouédraogo,Albertine N'Guessan,Ziable Honoré Goore Bi,Bintou Bakayoko,Nicole Suzis Menyeng,Mireille Andrée Boti,Patrick Dijian Tie,Lou Nadège Blagone,Anastasie Tode Bohi,Didier Grandidier
tt0260767,Mathieu Amalric,Cécile Reigher,Anaïs Chunleau,Julien Rivière,Gilles Quessette,Jean-Marie Larrieu,Frédéric Videau,Aurélie Bordier,José Luis Calderón,Jean-François Labourie
tt0260760,Ludivine Sagnier,Véronique Balme,Marie Gili-Pierre,Thomas Blanchard,Pascal Rénéric,Roland Giraud,Branko Tesanovic,Thierry Lhermitte,Sasha Altea,Roberto Attias
tt0260795,Ziyu Li,Zhiwen Wang,Jian Wu,,,,,,,
tt0261998,Min Sun,Fengxu Li,Rujun Teng,Jia-yi Zhang,,,,,,
tt0261614,Ben,Amélie Desrumeaux,Bernard Trolet,Nathalie Sarles,Lahcene Aouiti,Erika Kramer,,,,
tt0261877,Maureen Carr,John Kielty,Gary Lewis,Archie Lal,Alyson Orr,Rohanna Law,Ros McCue,Evelyne Mitchell McAdam,June McNeil,Vanessa O'Donnell
tt0262625,Om Puri,Pooja Batra,Rushabh Patni,Satyajit Sharma,Firdausi Jussawalla,Gaffar Modi,Rochit Mehta,Seema Bhat,,
tt0262674,Cyril Troley,Gérald Thomassin,Didier Berestetsky,Aristide Demonico,Morgane Hainaux,Nordine Barour,Emel Ghomari,Franck Boukraa,Houssine Elabed,René Bonvallet
tt0262764,Luoyong Wang,Shichang Da,Ningbo Miao,Ke Shi,,,,,,
tt0262213,Maryam Moghadam,Yusef Moradian,Hawass Palouk,Parivash Nazarieh,Khosrow Shahraz,,,,,
tt0263362,Goya Toledo,Hary Prinz,Martin Feifel,Nina Proll,Simon Schwarz,Wolfgang Böck,Georg Friedrich,Fritz Karl,Wolfgang Michalek,
tt0263108,Lotta Karlge,Camilo Alanis,Daniel Ojala,María Eugenia Cavieres,Pablo Vera-Nieto,Raquel Baeza,Freddy Bylund,Asha Ali,Johan Aulin,Ola Björkman
tt0263490,Yumei Wang,Chengren Tian,Liyan Xia,,,,,,,
tt0261581,Kap-sook Seo,Yi-yeong Shim,Il-woo Kim,Dae-woong Choi,Min Kyung-jin,Yeong-ih Lee,Yun-mi Kim,Ju-ryong Kim,Jin-hui Kim,
tt0262457,Esref Kolçak,Zeki Alasya,Metin Akpinar,Yildiz Kenter,Sükran Güngör,Ali Sami Akdeniz,Faruk Aksoy,Yüksel Aksu,Aytümen Akyildiz,Ahmet Akça
tt0260688,Mounïm Kbab,Mustapha Hansali,Hicham Moussoune,Abdelhak Zhayra,Saïd Taghmaoui,Amal Ayouch,Mohamed Majd,Hicham Ibrahimi,Nadia Ould Hajjaj,Abdelkader Lofti
tt0262826,Benoît Verhaert,Aylin Yay,Magali Pinglaut,Micheline Hardy,Frédéric Topart,Alexandre von Sivers,Serge Larivière,Jacqueline Bollen,Dominique Baeyens,Inbal Yalon
tt0262833,Gianfranco Brero,Giovanni Ciccia,Fele Martínez,Lucía Jiménez,Carlos Gassols,Yvonne Frayssinet,Gustavo Bueno,Tatiana Astengo,Hernán Romero,Carlos Abán
tt0263491,Govinda,Sonali Bendre,Rinke Khanna,Milind Gunaji,Supriya Karnik,Shivaji Satam,Reema Lagoo,Shakti Kapoor,Himani Shivpuri,Ankush Chaudhari
tt0263101,Pawarith Monkolpisit,Premsinee Ratanasopha,Patharawarin Timkul,Pisek Intrakanchit,Korkiate Limpapat,Piya Boonnak,,,,
tt0262774,Bahman Farmanara,Roya Nonahali,Ebrahim Abadi,Dariush Asadzade,Firouz Behjat Mohammadi,Valiyollah Shirandami,Hossein Kasbian,Reza Kianian,Mahtaj Nojoomi,Parivash Nazarieh
tt0263800,Wenli Jiang,Qiang Liu,Baoguo Chen,Peng Lin,Ye Liu,,,,,
tt0263790,Yumika Hayashi,Lily,Kenji Mizuhashi,Shin'ya Tsukamoto,Tetsu Watanabe,,,,,
tt0263667,Giusi Saija,Andrea Refuto,Mariagrazia Galasso,Antonio Pennarella,Nuccia Fumo,Olimpia Di Maio,Antonella Stefanucci,Riccardo Zinna,Maria Izzo,Milena Vukotic
tt0265017,Arnold Farkas,József Szikra,Imola Gáspár,Nóra Cseszárik,Erzsébet Dózsa,Tímea Agárdi,László Agócs,Zoltán Agócs,Bálint Albert,Barbara Back
tt0263840,Megan Dunlop,Michael LeBlanc,Bruce Godfree,Nobu Adilman,Vanessa Maximillian,Harvey Seasons,Connie Eaton,Marla McLean,Marcia Connolly,Paul Gailiunas
tt0263470,Saki Kamiryô,Yoshitaka Zushi,Yasufumi Hayashi,Katsuo Nakamura,Rikiya Yasuoka,Junko Miyashita,Ineko Arima,Morio Kazama,Takehiro Murata,Kogan Ashiya
tt0263824,Àlex Casanovas,Jorge Alcázar,Pepa Pedroche,Alberto Ferreiro,Empar Ferrer,Mónica López,Guillermo Toledo,Joaquín Climent,Celia Bermejo,Rocío Calvo
tt0263868,Konstandinos Papadimitriou,Alexandriani Sikelianou,Haris Sozos,Ieroklis Michaelidis,Antonis Kafetzopoulos,Margarita Anthidou,Vassiliki Deliou,Yiorgos Kalantzis,Stavros Psyllakis,Alexandros Tsakiris
tt0263124,Rodrigo Santoro,Othon Bastos,Cássia Kis,Dani Nefussi,Jairo Mattos,Altair Lima,Lineu Dias,Caco Ciocler,Gero Camilo,Marcos Cesana
tt0263363,Laia Marull,Beatriz Coronel,Juan Diego,María Galiana,Miguel Hermoso Arnao,Roberto Cairo,Jesús Olmedo,Silvia Espigado,Antonio Dechent,Jesús Lucena
tt0263321,Rossella Or,Monica Nappo,Salvatore Sansone,Victor Cavallo,Simone Carella,Rosellina Neri,Ester Astrologo,Paolo Sassanelli,Giuseppe Picciotto,Michela Paolucci
tt0263328,Alex O'Dogherty,Enrico Vecchi,Jons Pappila,Simon Edwards,Howard Nightingall,Paul Rattee,Kevin Brock,Jane Paul-Gets,Simon Joslin,Milagros Martínez
tt0263366,Rense Westra,Peter Tuinman,Steven de Jong,Leo de Jong,Cynthia Abma,Hidde Maas,Hilbert Dijkstra,Syb van der Ploeg,Wilbert Gieske,Jan Arendsz
tt0263848,Neal R. Hazard,Stephen C. Fulton,Dionne Gipson,Tim O. Hughes,Greg Holmes,Shawty Hughley Young,Corey Crenshaw,Jemmerio Is Jemmerio,Dwight 'Lil Skrapp' Reynolds,Malcolm
tt0265426,Mercedes Sampietro,Eulàlia Ramon,Eva Santolaria,Laura Conejero,Laura Cepeda,Carmen Balagué,Cristina Baeza,Marina Gatell,Anna Casas,Emilio Gutiérrez Caba
tt0263156,Diogo Infante,Floriano Peixoto,Luciana Rigueira,Leonardo Villar,Buza Ferraz,Murilo Grossi,Sérgio Mamberti,Adeílson Silva,Hilário Silva,Vanessa Marcelino
tt0263026,Metin Akpinar,Talat Bulut,Sibel Turnagöl,Özlem Savas,Sebnem Özinal,Melda Arat Mutlu,Sibel Gökçe,Yesim Aliç,Macit Sonkan,Ebru Destan
tt0264913,Lorenzo Montalban,Felix Alcallaga,Rubén Fernández,Hans Michael,Diaz Espinosa,,,,,
tt0265018,Bridget Hoffman,Kikuko Inoue,Masami Kikuchi,Tony Oliver,Mary Elizabeth McGlynn,Yumi Tôma,Aya Hisakawa,Sherry Lynn,Kirk Baily,William Bassett
tt0265016,Marit Andreassen,Petronella Barker,Egil Birkeland,Ellen Dramstad,Anneli Drecker,Gard B. Eidsvold,Per Christian Ellefsen,Jan Grønli,Kim Haugen,Arnfinn Helleve
tt0264778,Piolo Pascual,Jana Victoria,Koko Trinidad,Pen Medina,Cherry Pie Picache,Jennifer Sevilla,Bryan Homecillo,Daria Ramirez,Nonie Buencamino,Cris Daluz
tt0265740,Qingxiang Wang,Jingsheng Liao,Ling Zuo,Zhenrong Wang,Ming Lei,Hong Zhang,Yucai Sun,Zengwei Tan,Zi-liang Shi,Hongxin Zhang
tt0265602,Mathieu Demy,Amira Casar,Maurice Bénichou,Louise Bénazéraf,Marie Payen,Eric Bonicatto,Bruno Todeschini,Julien Boisselier,Judith El Zein,Penda Niang
tt0266308,Tatsuya Fujiwara,Aki Maeda,Tarô Yamamoto,Chiaki Kuriyama,Takashi Tsukamoto,Sôsuke Takaoka,Yukihiro Kotani,Eri Ishikawa,Sayaka Kamiya,Takayo Mimura
tt0266054,Ryuki 'Duke' Tenmaya,Chie Uchida,Kaori Nakata,Hinako Atsumi,,,,,,
tt0264499,Lisa Harrow,Des Cave,Gary Lydon,Marcella Plunkett,Pat Laffan,Laurence Kinlan,Dean Pritchard,Peter Dix,Ronan Wilmot,Pauline Cadell
tt0263963,Naoto Takenaka,Keiko Oginome,Hideko Yoshida,Nobuko Otowa,Mitsuko Baishô,Moeko Ezawa,Hisako Hara,Daijirô Harada,Maiko Kawakami,Katsumi Kiba
tt0264710,Kevin Dillon,John Littlefield,John Doman,Megan Dodds,Harley Cross,Joel Marsh Garland,Clifton James,Jeff Weiss,Tonia Lynn Barber,Brad Koepenick
tt0264378,Claude Perron,Anne-Marie Miéville,Jacques Spiesser,Jean-Luc Godard,Xavier Marchand,Patrick Gruss,,,,
tt0265144,Savas Dinçel,Erkan Can,Müjde Ar,Rafet El Roman,Yasar Abravaya,Fatih Akyol,Aytaç Agirlar,Murat Akkoyunlu,Sevinç Aktansel,Akasya Asiltürkmen
tt0263905,Nancy Sivak,Jillian Fargey,Hiro Kanagawa,William MacDonald,Jennifer Copping,Camyar Chai,Giacomo Baessato,Nicole LaPlaca,Robyn Driscoll,Robyn Badger
tt0264547,Pyotr Ulyanov,Ekaterina Cherepukhina,Aram Gevorkyan,Lyanka Gryu,Natalya Ionova,,,,,
tt0263957,Jesdaporn Pholdee,Sahaphap Tor,Ekachai Buranapanit,Giorgio Maiocchi,Chaichan Nimpulsawasdi,Kokkorn Benjathikoon,Shiriohana Hongsopon,Phomsit Sitthijamroenkhun,Sutthipong Sitthijamroenkhun,Anucha Chatkaew
tt0265663,Mira Gittner,Marcus Grüsser,Marina Anna Eich,Ute Meisenheimer,Petra Luna,Claire Plaut,Hubert Paul,Carolina Rath,Bettina Block,Margret Haub
tt0263926,Amber Rothwell,James Hutson,Loreya Montayne,Awaovieyi Agie,Joe Procyk,Kelly-Ruth Mercier,Kurt Max Runte,Matt Smith,,
tt0265420,João Pereira,Cláudia Tomaz,Ana Bustorff,João D'Ávila,Isabel Ruth,,,,,
tt0265129,Margherita Buy,Ennio Fantastichini,Valeria Golino,Maria Monti,Stefania Marsala,Stefano Abbati,Eleonora Danco,Varo Venturi,,
tt0266079,Lydia Bosch,Julia Gutiérrez Caba,Juan Diego,Ana Fernández,Manuel Lozano,Iñaki Miramón,Fernando Guillén,Carlos Hipólito,Marisa de Leza,Jesús Puente
tt0267427,Janek Rieke,Thomas Schmauser,Julia Jäger,Dynell Rhodes,Rosemarie Fendel,Arndt Schwering-Sohnrey,Renate Krößner,Ernst Stötzner,Hans-Michael Rehberg,Oliver Bröcker
tt0267490,Luis Machín,Gastón Pauls,Silke,Pablo Cedrón,Carlos Belloso,Marcelo Mazzarello,Alfredo Casero,Cacho Castaña,Fabián Arenillas,Eduardo Ayala
tt0266549,David Murray,Isabelle Menke,David Wilmot,Gerard Mannix Flynn,Catherine Punch,Alan Devlin,Aaron Harris,Maria Lennon,Alan Devine,Vinnie McCabe
tt0267959,Edwin Johnson,Teddy Weiler,Omewenne,Robert Viharo,Mira Larkin,Ron Perlman,Peter Richards,Paige Olson,Bruce Marovich,Cory DuVal
tt0266555,Harumi Inoue,Shingo Tsurumi,Kazuki Kitamura,Shunsuke Matsuoka,Daisuke Iijima,Yôzaburô Itô,Ken Nakayama,Kyoko Muramatsu,Satsuki Natsukawa,Takeko Kubota
tt0267622,Seong-bin Park,Seung-beom Ryu,Bae Jung-shik,Kun-jae Jang,Jae-yeong Jeong,Gi Ju-bong,Ahn Kil-kang,Su-hyeon Kim,Seung-wan Ryu,Im Won-hee
tt0267929,Jim Carpenter,Barbara Jaspersen,Domenique Lozano,Devin Qualls,Josh Peterson,Teddy Weiler,Edwin Johnson,Tammy Young,John Hunsaker,Bruce Marovich
tt0267863,Irene Ferri,Carlotta Miti,Sabrina Paravicini,Martina Colombari,Gianluca Gobbi,Fabio Massimo Bonini,Ettore Bassi,Walter Nudo,Alessandro Zamattio,Vincenzo Peluso
tt0264457,Dan Cao,Yuan Du,Qinqin Wu,Xirong Jin,Yanqing Xu,,,,,
tt0265436,Ariadna Gil,Gastón Pauls,Malena Solda,Nicolás Pauls,Nancy Dupláa,Gabriel Goity,Rodrigo de la Serna,Cristina Fridman,Lola Berthet,Leonardo Saggese
tt0264117,Fernando Alves Pinto,Vera Zimmermann,Carlos Gregório,Vera Holtz,Walderez de Barros,Sérgio Mamberti,Carlos Moreno,Livio Trachtenberg,,
tt0264130,Chris Owens,Tara Rosling,Kelly Harms,Veronica Hurnick,Dino Tavarone,Nicola Lipman,Alan Van Sprang,Walter Alza,Deborah Grover,Darren Keay
tt0264590,Maria Zilda Bethlem,Florinda Bolkan,Ingra Lyberato,Suzana Gonçalves,Valentina Vicario,Fernando Alves Pinto,Herson Capri,Lídia Mattos,Daniel Dias da Silva,
tt0267271,Ville Virtanen,Max Bremer,Niklas Häggblom,Miia Lindström,Birthe Wingren,Kristo Salminen,Auni Tuovinen,Kari Sorvali,Jesse Soisalo,Tatu Soisalo
tt0265493,Ilka Zafirova,Nikolai Binev,Peter Antonov,Valentin Tanev,Itschak Fintzi,Hristo Mutafchiev,Georgi Karkelanov,Vasil Vasilev-Zueka,Vasil Dimitrov,Simeon Shterev
tt0265101,Cléo Delacruz,Aurélien Bianco,Jean-Marc Delacruz,Elise Laurent,Olivier Laville,Philippe Bianco,Drew Wood,Jason Herman,Guillermo Diaz,Jennifer Esposito
tt0265232,Helena Bergström,Jonas Karlsson,Thomas Hanzon,Björn Kjellman,Johan Ulveson,Regina Lund,Lisa Olsen,Jessica Andersson,Amanda Rasmuson,Sandra Kassman
tt0264740,Juana Acosta,Alberto Alcalá,Alberto Alifa,Haydée Balza,Óscar Borda,Carlos Camacho,Luis Alberto de Mozos,Jeanette Flores,Daniel García,Karl Hoffman
tt0264916,T.P. McKenna,Jean Marsh,James Coombes,Peter Sowerbutts,George Staines,Peter Miles,Mark Montgomerie,David Aldous,Paul Breen,Briony Salton
tt0267263,Cinder Block,Jeffery Bischoff,Jimi Cheetah,Vincent Camacho,Rusty Anderson,Rusty Nails,,,,
tt0265843,Khosro Shakibai,Ali Mosaffa,Negar Foroozandeh,Mohsen Makhmalbaf,Behzad Dorani,Mahmoud Kalari,Iraj Khedri,Baran Kosari,Mohammad Mozhdehi,Amir Seyyedi
tt0266855,Kim Jung-hyun,Bae Doona,Rae-won Kim,Ji-hye Yun,Hee-kyung Jin,,,,,
tt0267155,Maria Do Carmo Rôlo,Ana Brandão,Reginaldo da Cruz,Luís Miguel Cintra,Diogo Dória,José Airosa,Miguel Borges,Rita Durão,João César Monteiro,
tt0267329,Sayuri Oyamada,Makoto Ogi,Yôji Tanaka,Yûichi Kishino,Kenichi Okubo,Macoto Tezuka,Takuji Suzuki,Hiroto Ojiro,Morio Agata,Matthieu Manche
tt0266807,Chris Cowden,Emily Dahlke,David Bensimon,Bob Daye,Doc Clay,Gaye-Taylor Upchurch,Steve Willis,Nathan Borne,Nina Asbury,Ephraim Evan Brownlee
tt0266381,Pilar López de Ayala,Unax Ugalde,Beatriz Argüello,Pilar Barrera,Fede Celada,Bárbara de Lema,Antonio Dechent,Juan Díaz,Jesús Fuente,Ion Gabella
tt0266634,Catalina Larranaga,Tracy Ryan,Susan Featherly,Kitty Mitchner,Kira Reed Lorsch,Regina Russell Banali,Kelli McCarty,Darron Johnson,Jim Tin,Peter Gaynor
tt0266870,Akiko Yada,Hideaki Itô,Ryûji Harada,Masami Nagasawa,Hisashi Yoshizawa,Hidenori Tokuyama,Toshiyuki Nagashima,Kaori Momoi,Ayako Fujitani,Renji Ishibashi
tt0266568,Ren Ôsugi,Yôko Hoshi,Jun Murakami,Eri Yamazaki,Kiriko Shimizu,William Brian Churchill,Yusaku Ito,,,
tt0266067,Tony Leung Chiu-wai,Kenny Bee,Michelle Reis,Esther Kwan,Valerie Chow,Jackie Chung-yin Lui,Yeung-Ming Wan,Emotion Cheung,Yam Chan,Melvin Wong
tt0266945,Miku Matsumoto,Hideo Nakaizumi,Yuka Fujimoto,Akihito Yoshiie,Yuri Komuro,Shirô Shimomoto,Mika Abe,Taeko Fuchi,Ayane Fukazawa,Mitsutaka Hasegawa
tt0266441,Dorota Landowska,Dominika Ostalowska,Bartosz Opania,Christoph Pieczynski,Karolina Gruszka,Dariusz Toczek,Adam Kamien,Magdalena Mirek,Olgierd Lukaszewicz,Grzegorz Damiecki
tt0266705,Mehdi Lotfi,Rohalah Hosseyni,Ali Bokaeian,Soghra Obeisi,Mehran Rajabi,Bijan Soltani,Julius Zagon,,,
tt0268122,María Teresa Costantini,Virginia Innocenti,Gabriel Goity,Cecilia Dopazo,Alejandro Awada,Antonio Grimau,Silvia Baylé,Pablo Ini,Paola Matienzo,Silvana Sosto
