tt0834954,Soleil d'automne,NO DATA,1999
tt0834166,Stuhlberg - Der jüngste Manager Europas,NO DATA,1999
tt0834916,How to Breed Gibbons,NO DATA,1999
tt0835064,The Walled Garden,NO DATA,1999
tt0841098,Evening,"5,5",1999
tt0853131,Lilien,NO DATA,1999
tt0862948,Pianoman,NO DATA,1999
tt0879844,Quatrième palier,NO DATA,1999
tt0889178,Clover,"6,9",1999
tt0897259,Il guardino,NO DATA,1999
tt0923713,Habia una vez,NO DATA,1999
tt0927646,Staring at a Fearful Ocean,NO DATA,1999
tt0940819,Greenfingers,"5,6",1999
tt0938300,De ce côté du miroir,NO DATA,1999
tt0954006,Shabbat,NO DATA,1999
tt0965452,The Window,NO DATA,1999
tt0976206,Gunshy,NO DATA,1999
tt10125994,A Day in November,NO DATA,1999
tt10146558,Weakness,NO DATA,1999
tt10314672,Xoc,NO DATA,1999
tt1032269,Uskotko sinä?,NO DATA,1999
tt1034067,Shutter,"8,2",1999
tt1051254,Quattro scatti per l'Europa,NO DATA,1999
tt1064217,Taino,NO DATA,1999
tt10666474,The Official Account,NO DATA,1999
tt10666506,The Yolk,NO DATA,1999
tt10666514,Jamie,NO DATA,1999
tt10690242,Sleeping on a train in Motion,NO DATA,1999
tt1069253,April Fool,NO DATA,1999
tt1071827,Sculpture 1,NO DATA,1999
tt10738946,Ya Leil Ya Ein,NO DATA,1999
tt10844090,The Pond,NO DATA,1999
tt10925256,Mese,NO DATA,1999
tt10963574,Ready or Not,NO DATA,1999
tt1127173,Café D'Paris,"6,0",1999
tt1148286,Rosornas väg,"4,6",1999
tt1148294,Sidewalkers,"6,2",1999
tt11690456,Murder on the Orient Express,NO DATA,1999
tt11714874,Something Worth Saying,NO DATA,1999
tt1180301,Le corset,NO DATA,1999
tt1194141,María Cristina,NO DATA,1999
tt11987418,AIMA: Vicolo cieco,"5,7",2013
tt1205605,Silence Living in Houses,NO DATA,1999
tt12098792,La Triada Inconsciente,NO DATA,1999
tt12133128,Manzar,NO DATA,1999
tt1230562,Papel e Água,NO DATA,1999
tt1247694,Skanks,"4,9",1999
tt12728490,El Compromís,NO DATA,1999
tt1279120,Vägen till Lelle,NO DATA,1999
tt1297859,Turn the Page,"7,1",1999
tt1298611,Säämies,NO DATA,1999
tt13086034,Zero,NO DATA,1999
tt1311020,Allilouhia ton kipon,NO DATA,1999
tt1314859,Tasadüfi görüs,"6,6",1999
tt13233896,The Photograph,NO DATA,1999
tt13233874,A Simple Question,NO DATA,1999
tt13234044,The Photograph,NO DATA,1999
tt1344689,Baby,"7,3",1999
tt13490114,Nassima,NO DATA,1999
tt13563136,Home Sweet Home,NO DATA,1999
tt1371698,Park Stories,NO DATA,1999
tt13716124,Joe,NO DATA,1999
tt1379737,Trust Me,NO DATA,1999
tt1388420,Island,"8,3",1999
tt13885910,No exit,NO DATA,1999
tt14067878,DUI Dead in 5 Seconds,NO DATA,1999
tt1413782,Box of Nails,NO DATA,1999
tt1416631,0800,NO DATA,1999
tt14181430,2:13,NO DATA,1999
tt1422166,¡¿Cumpleaños!?,NO DATA,1999
tt1426932,Little Elvis,NO DATA,1999
tt1434441,Powertrip,NO DATA,1999
tt1443343,Cão Guia,NO DATA,1999
tt1444305,Das Bikini Atoll,NO DATA,1999
tt1446823,Bad Company,"7,9",1999
tt1467995,Ahoramevanamatar,NO DATA,1999
tt1471235,Post,NO DATA,1999
tt1471344,White Rooms,NO DATA,1999
tt1472004,Alucinación,NO DATA,1999
tt1475292,Anónima,NO DATA,1999
tt1475299,Bailarina de porcelana,NO DATA,1999
tt1475297,Año nuevo (vida nueva),NO DATA,1999
tt1479406,À Deriva,NO DATA,1999
tt1480844,Sangre,NO DATA,1999
tt14825256,A Play for Tears,NO DATA,1999
tt1483365,El árbol,NO DATA,1999
tt1483548,Xeque Mate,NO DATA,1999
tt1495664,A Caçada,NO DATA,1999
tt1495667,A Libertação do Mundo Ocidental,NO DATA,1999
tt1498789,Imagen y semejanza,NO DATA,1999
tt1498763,Fin de año,NO DATA,1999
tt1499650,Fígaro,NO DATA,1999
tt1499485,Liquidity of Motion,NO DATA,1999
tt1508242,Cambiar el curso de la historia,NO DATA,1999
tt1518286,Snarl,NO DATA,2009
tt1524526,Cazador de nadas,NO DATA,1999
tt1527203,Si no he de tenerte,NO DATA,1999
tt1534333,Cathedral,NO DATA,1999
tt15435060,Historias Breves 3: Catherine,NO DATA,1999
tt1556188,Matine,NO DATA,1999
tt1556128,Ciruja,NO DATA,1999
tt1556151,"Fernández, estoy vacío",NO DATA,1999
tt1556179,La felicidad,NO DATA,1999
tt1558751,El solitario,NO DATA,1999
tt1592288,Threaded,NO DATA,1999
tt1596578,The Devil,NO DATA,1999
tt1649764,Here It Comes,NO DATA,1999
tt1692082,First Love,NO DATA,1999
tt1746189,Metric Time,NO DATA,1999
tt1773827,Weapons of War,NO DATA,1999
tt1775371,Twins of the Rain Forest,"8,1",1999
tt1775304,A Place Called Home,NO DATA,1999
tt1789839,Memoirs of a Troubled Mind,NO DATA,1999
tt1792605,Pop,NO DATA,1999
tt1805268,Interior Latex,NO DATA,1999
tt1807046,The Lesson,NO DATA,1999
tt1813527,New Dawn,NO DATA,1999
tt1813380,Inconstant Moon,NO DATA,1999
tt1814800,My Father the Clown,NO DATA,1999
tt1815574,A Jazz Story,NO DATA,1999
tt1815756,Inbetween,NO DATA,1999
tt1826911,The Patrick Dickson Story,NO DATA,1999
tt1832524,We Three Warriors,NO DATA,1999
tt1833630,6%,NO DATA,1999
tt1842305,Alice Meets Godot,NO DATA,1999
tt1846614,La Luna,NO DATA,1999
tt1846721,Roger Dodger 1999,NO DATA,1999
tt1867002,Left Turn on Red Light,NO DATA,1999
tt1870423,Heroes Always Die,NO DATA,1999
tt1872126,No Second Chances,NO DATA,1999
tt1877838,View,NO DATA,1999
tt1899201,Hallucinations,NO DATA,1999
tt1922591,Einspruch,NO DATA,1999
tt1959471,May the Force Be with You,NO DATA,1999
tt1971555,The Resolving Door,NO DATA,1999
tt1972693,La Caja Musical,NO DATA,1999
tt1996268,Gemidos y Silencios,NO DATA,1999
tt2000366,Blind Ras,NO DATA,1999
tt2000376,Fallskärmar,NO DATA,1999
tt2027120,It's Only a Dream,NO DATA,1999
tt2030375,Pronostico Reservado,NO DATA,1999
tt2032534,Stand By,NO DATA,1999
tt2066869,El huésped,NO DATA,1999
tt2088668,A primeira vez,NO DATA,1999
tt2112974,Intervention,NO DATA,1999
tt2122402,Loser,NO DATA,2000
tt2124028,Rinde,NO DATA,1999
tt2123214,Jazzoo,NO DATA,1999
tt2245209,The Magician,NO DATA,1999
tt2272466,Smeared,NO DATA,1999
tt2317321,Un jeudi en hiver,NO DATA,1999
tt2330823,Diagnostic,NO DATA,1999
tt2347531,The End,NO DATA,1999
tt2383578,Hospiz,NO DATA,1999
tt2403172,Une dernière olive,NO DATA,1999
tt2432356,Le Faisan,NO DATA,1999
tt2470150,Hekk-Leikekirjan lumoissa,NO DATA,1999
tt2510828,Marconi's Revenge,NO DATA,1999
tt2555380,Lommebogen,NO DATA,1999
tt2580600,Staged,"7,7",1999
tt2611148,Mary,NO DATA,2000
tt2630064,Unspoken,NO DATA,1999
tt2715932,Six and Eleven,NO DATA,1999
tt2750434,Success,NO DATA,1999
tt2768198,Vicious Cycles,NO DATA,1999
tt2776114,Bloklar,"6,9",1999
tt2808034,Pulgarcito ya no sueña con ser Gulliver,NO DATA,1999
tt2860210,The Human Camera,NO DATA,1999
tt2960328,Prisioneros,NO DATA,2012
tt2979026,Newman's Rhapsody,NO DATA,1999
tt3066688,Zope,NO DATA,1999
tt3081384,Salvage,NO DATA,1999
tt3080294,Walentynki,NO DATA,1999
tt3106986,Jonathan,NO DATA,1999
tt3205024,Eulogy/Obverse,NO DATA,1999
tt3273938,Homebound Train,NO DATA,1999
tt3295446,Shattered,NO DATA,1999
tt3309688,Return Trip,NO DATA,1999
tt3470410,Search,NO DATA,1999
tt3474822,Goodbye Happy Ending,NO DATA,1999
tt3484314,The Bitterest Pill,NO DATA,1999
tt3558476,Vårt härliga liv,NO DATA,1999
tt3574334,You and Me,NO DATA,1999
tt3616982,Night Therapy,NO DATA,1999
tt3627924,Aurora,NO DATA,1999
tt3627986,Taksi München,NO DATA,1999
tt3627974,Getto,NO DATA,1999
tt3627980,Melegin selami,NO DATA,1999
tt3676786,Tempted,NO DATA,1999
tt3678550,The Apple,NO DATA,1999
tt3680904,The Elevator of Consciousness,NO DATA,1999
tt3720442,Travelling Light,NO DATA,1999
tt3733188,Descent,NO DATA,1999
tt3735498,Hotel Soap,NO DATA,1999
tt3733146,Fortunate Son,NO DATA,1999
tt3733214,Mi abuela,NO DATA,1999
tt4010114,James,NO DATA,1999
tt4169514,Knight,NO DATA,1999
tt4218336,Passing Berthoud,NO DATA,1999
tt4401046,Zjutro,NO DATA,1999
tt4572710,Uzun Metrajin Resmi,"6,4",1999
tt4648832,Elvis Has Left the Building,NO DATA,1999
tt4644394,Miro,NO DATA,1999
tt4650118,Love or Confusion,NO DATA,1999
tt4679432,Redemption,NO DATA,1999
tt4740150,Benefactor: Scenes from an Arrangement,NO DATA,1999
tt4994808,Rachel's Confidence,NO DATA,1999
tt4998516,He Tiki,NO DATA,1999
tt5067820,Mondo Porno Di Edmondo [Fake Trailer 1],NO DATA,1999
tt5332754,Poleteli,"5,7",1999
tt5448140,Il giorno del ritorno,NO DATA,1999
tt5448048,Anna,NO DATA,1999
tt5448126,Amateurs,NO DATA,1999
tt5448150,L'uomo che voleva diventare cane,NO DATA,1999
tt5449512,Esauritel,NO DATA,1999
tt5448170,La saponetta,NO DATA,1999
tt5449582,Il pacco,NO DATA,1999
tt5449606,Jack & Daniel's,NO DATA,1999
tt5449670,L'eroe,NO DATA,1999
tt5449746,La siciliana,NO DATA,1999
tt5449518,Flashes,NO DATA,1999
tt5448240,Più vicino,NO DATA,1999
tt5449600,Intervallo,NO DATA,1999
tt5448200,Non è successo niente,NO DATA,1999
tt5448130,D-Schniwà,NO DATA,1999
tt5449568,Il cinema è... un'altra cosa,NO DATA,1999
tt5449494,Aria viziata,NO DATA,1999
tt5449504,Bhe3emhoñ' - l'alieno,NO DATA,1999
tt5447928,Waxandwane,NO DATA,1999
tt5449790,Torino calabro 9,NO DATA,1999
tt5448668,Un accento perfetto,NO DATA,1999
tt5449760,Minotauro-film,NO DATA,1999
tt5496242,Luder,NO DATA,1999
tt5512018,Big Dreams and Paper Planes,NO DATA,1999
tt5514904,Breath of Angels,NO DATA,1999
tt5555088,Happy Hour,"7,4",1999
tt5645644,Neighbours,NO DATA,1999
tt5699486,Variaciones sobre un mismo crimen,NO DATA,1999
tt5776032,Ángeles Caídos,NO DATA,1999
tt5831238,Proximity,NO DATA,1999
tt5887074,Recuerdo un amor,NO DATA,1999
tt6057568,PSA: Regrets,NO DATA,1999
tt6090156,A la hora del café,NO DATA,1999
tt6148464,La vie des cadavres,NO DATA,1999
tt6178380,Processed Egg,NO DATA,1999
tt6213076,Alla finestra,NO DATA,1999
tt6274008,The Bird of Rain,NO DATA,1999
tt6277156,Short: The Uncut Story of Mewtwo's Origin,"7,6",2002
tt6295646,Vojna Zvezdic,NO DATA,1999
tt6331828,Returner,NO DATA,1999
tt6351936,Mon village d'Algérie,NO DATA,1999
tt6422378,The Promise,NO DATA,1999
tt6524114,Pantomime,NO DATA,1999
tt6636764,Dohyeongilgi,NO DATA,1999
tt6636762,Durui Bam,NO DATA,1999
tt6758382,Le maître boucher,NO DATA,1999
tt8141378,Blind,NO DATA,1999
tt8869646,La urna,NO DATA,1999
tt9116206,Requiem,NO DATA,1999
tt7353768,Junkie,NO DATA,1999
tt6837178,Olimpia Celeste,NO DATA,1999
tt8885240,Nailed,NO DATA,1999
tt7408512,La chica,NO DATA,1999
tt8369780,Jornada del Muerto,NO DATA,1999
tt7172126,Man of the People,NO DATA,1999
tt7529870,Your Turn,NO DATA,1999
tt7197640,A Little Faith,NO DATA,1999
tt8772406,Stolen Bread,NO DATA,1999
tt8885258,Blinded,NO DATA,1999
tt7512320,Red Right Hand,NO DATA,1999
tt8259698,La scelta di Helen,NO DATA,1999
tt9043622,Stanley's End Game,NO DATA,1999
tt6863608,After the War,"7,9",1999
tt7965154,Dobré srdce: Good Heart - Latcho jilo,"9,6",1999
tt9151166,My Daughter's Face,NO DATA,1999
tt8717368,Dissonance,NO DATA,1999
tt7686678,mirrors: vahmehaie hozor,NO DATA,1999
tt7313442,Asynchronic,NO DATA,1999
tt7927882,The last eclipse of the century,NO DATA,1999
tt9776176,Birthmark,NO DATA,1999
tt7851666,Bottom Feeder,NO DATA,1999
tt8773356,Mona Lisa Speaks,NO DATA,1999
tt8123508,Redman,NO DATA,1999
tt8613802,Time Out,NO DATA,1999
tt8638704,The 4am Lizbeth,NO DATA,1999
tt9685954,When Time Unfolds,NO DATA,1999
tt7925874,Gran Ganga,NO DATA,1999
tt15845646,Vicolo pensiero,NO DATA,1999
tt18939198,Bach,NO DATA,1999
tt20319608,Just Leave,NO DATA,1999
tt21106188,Podlinnik Shagala,NO DATA,1999
tt21109214,Somewhere Along the Way,NO DATA,1999
tt21163212,Bolshoye osenneye pole,NO DATA,1999
tt21238346,The Red Garter,"5,8",1999
tt21233870,Against Medical Advice,NO DATA,1999
tt22393170,Boom Boom Clap,NO DATA,2015
tt25809260,Men at 40,NO DATA,1999
tt25809238,For Satan in Heaven,NO DATA,1999
tt25809280,Mock Orange,NO DATA,1999
tt26548372,Dust,NO DATA,1999
tt26919855,Vincent's Revolution,NO DATA,1999
tt27291805,Còdigo Rojo,NO DATA,1999
tt27433007,Andrews Stone,NO DATA,1999
tt27524511,Cyber Surprise,NO DATA,1999
tt27524567,Withdrawal,NO DATA,1999
tt27550683,Beautiful People,NO DATA,1999
tt27694473,Ariadna,NO DATA,1999
tt27935751,Gösta & Olivia,NO DATA,1999
tt27957838,La moglie ebrea,NO DATA,1999
tt28371604,Strip Poker,NO DATA,1999
tt28653024,Punktering,NO DATA,1999
tt29274819,Drive,NO DATA,1999
tt29383618,Untitled,NO DATA,1999
tt29478946,Sanna en gång till,NO DATA,1999
tt29604742,Mare Mer Mere,NO DATA,1999
tt29608007,Memoria rebobinada,NO DATA,1999
tt0110445,Making Waves,"7,0",1999
tt0112444,My Teacher's Wife,"5,5",1999
tt0118994,Do You Wanna Dance?,"6,1",1999
tt0118665,Baby Geniuses,"2,6",1999
tt0117148,Naisen logiikka,"3,3",1999
tt0119936,Predators from Beyond Neptune,"4,7",1999
tt0119413,As Bodas de Deus,"7,2",1999
tt0119740,My Girlfriend's Boyfriend,"4,9",2006
tt0122541,An Ideal Husband,"6,8",2000
tt0120223,Say You'll Be Mine,"6,4",1999
tt0120361,Townies,"4,5",1999
tt0120363,Toy Story 2,"7,9",2000
tt0120855,Tarzan,"7,3",1999
tt0120488,My X-Girlfriend's Wedding Reception,"4,5",1999
tt0120836,Lost & Found,"5,1",1999
tt0120891,Wild Wild West,"4,9",1999
tt0120188,Three Kings,"7,1",2000
tt0120899,My Life So Far,"6,5",1999
tt0120601,Being John Malkovich,"7,7",2000
tt0120618,Breakfast of Champions,"4,5",1999
tt0120658,On the Run,"6,1",1999
tt0120596,The Bachelor,"5,0",2000
tt0120764,My Favorite Martian,"5,1",1999
tt0120797,Pushing Tin,"6,0",1999
tt0122933,Analyze This,"6,7",1999
tt0120628,Giving It Up,"4,2",1999
tt0123209,The Other Sister,"6,4",1999
tt0120857,Un tè con Mussolini,"6,9",1999
tt0120655,Dogma,"7,3",2000
tt0120876,Don't Go Breaking My Heart,"5,4",1999
tt0120829,The Sky Is Falling,"6,2",2001
tt0122132,You're Killing Me...,"4,9",2001
tt0122743,Tail Lights Fade,"4,7",1999
tt0123964,Life,"6,8",1999
tt0125439,Notting Hill,"7,2",1999
tt0125664,Man on the Moon,"7,4",2000
tt0125971,Outside Providence,"6,4",1999
tt0126240,Chutney Popcorn,"5,9",2001
tt0126250,Cookie's Fortune,"6,8",1999
tt0126727,When,"5,2",1999
tt0127914,Freak Talks About Sex,"5,8",1999
tt0127499,Go to Hell,"3,8",1999
tt0126651,Santitos,"6,6",2000
tt0127023,Missing Link,"6,1",1999
tt0126007,Rum and Coke,"6,4",1999
tt0127296,Splendor,"6,0",2000
tt0126886,Election,"7,3",2000
tt0129167,The Iron Giant,"8,1",1999
tt0129280,The Out-of-Towners,"5,5",1999
tt0130121,Mickey Blue Eyes,"5,9",1999
tt0130172,P.U.N.K.S.,"4,7",1999
tt0132165,Flypaper,"5,2",1999
tt0131325,Bowfinger,"6,5",1999
tt0131369,Edtv,"6,1",1999
tt0132907,The Craic,"5,5",1999
tt0133146,Perpetrators of the Crime,"4,9",1999
tt0132502,The Secret Laughter of Women,"6,1",1999
tt0131421,Henry Hill,"5,1",1999
tt0132164,The Florentine,"5,6",1999
tt0132347,Mystery Men,"6,1",2000
tt0133385,Astérix & Obélix contre César,"6,0",1999
tt0133327,24 Nights,"6,2",1999
tt0134033,Plunkett & Macleane,"6,3",1999
tt0134618,"Mystery, Alaska","6,7",1999
tt0134969,Soccer Dog: The Movie,"3,1",1999
tt0134645,Existo,"5,3",1999
tt0133046,Teaching Mrs. Tingle,"5,3",2000
tt0135790,Bang Boom Bang - Ein todsicheres Ding,"7,5",1999
tt0136423,Nachtgestalten,"7,4",1999
tt0136705,American Intellectuals,"6,8",1999
tt0139151,Inferno,"5,1",1999
tt0138829,Spank,"4,8",1999
tt0137195,Road Kill,"5,7",1999
tt0139194,Fashionably L.A.,"4,8",1999
tt0138834,Story of a Bad Boy,"5,2",2001
tt0140397,Mumford,"6,8",1999
tt0137338,200 Cigarettes,"5,9",1999
tt0138510,Idle Hands,"6,2",1999
tt0138279,The 24 Hour Woman,"5,3",1999
tt0138613,Hot Dogs: Wau - wir sind reich!,"5,2",2000
tt0138474,Goosed,"4,3",1999
tt0138493,Hit and Runway,"6,6",1999
tt0140088,Il guerriero Camillo,"5,8",1999
tt0139606,Shades,"5,2",1999
tt0139414,Lake Placid,"5,8",2000
tt0138537,Man of the Century,"7,0",1999
tt0138359,Chillicothe,"6,6",1999
tt0138681,The Opportunists,"5,7",2000
tt0137909,Lef,"5,1",2000
tt0138705,Pigeonholed,"3,8",1999
tt0139239,Go,"7,2",1999
tt0140055,Fool's Gold,"5,3",1999
tt0140379,A Midsummer Night's Dream,"6,4",2000
tt0139112,Cherry,"5,4",1999
tt0138833,Standing on Fishes,"5,1",1999
tt0140439,Panni sporchi,"5,5",1999
tt0139861,Arunachalam,"7,5",1997
tt0140590,Swing,"6,1",1999
tt0139699,Varsity Blues,"6,5",1999
tt0141369,Inspector Gadget,"4,2",1999
tt0141116,Gengszterfilm,"5,8",1999
tt0141098,Forces of Nature,"5,5",1999
tt0143422,American Virgin,"3,5",2000
tt0142913,Life Among the Cannibals,"6,8",1999
tt0143261,Friends & Lovers,"4,4",1999
tt0143096,The All New Adventures of Laurel & Hardy in 'For Love or Mummy',"3,7",1999
tt0145547,Two Hands,"7,1",1999
tt0142342,Big Daddy,"6,4",1999
tt0143323,Jezus is een Palestijn,"6,4",1999
tt0142201,Crazy in Alabama,"6,2",2000
tt0143316,Je règle mon pas sur le pas de mon père,"6,5",1999
tt0143924,Taxman,"5,3",1999
tt0143657,Merci mon chien,"6,3",1999
tt0144640,Three to Tango,"6,1",2000
tt0145660,Austin Powers: The Spy Who Shagged Me,"6,6",1999
tt0144715,Holy Smoke,"5,9",2000
tt0143746,Molly,"5,7",1999
tt0144168,Dick,"6,2",1999
tt0144201,La fille sur le pont,"7,5",1999
tt0145893,Simply Irresistible,"5,2",1999
tt0144249,The Incredible Genie,"4,3",1999
tt0145929,Návrat idiota,"7,2",1999
tt0144637,Tequila Body Shots,"3,4",2006
tt0146786,Game Day,"5,3",1999
tt0150337,The Divine Ryans,"5,9",1999
tt0149581,Absolutt blåmandag,"5,9",1999
tt0147800,10 Things I Hate About You,"7,3",1999
tt0150176,Coming Soon,"4,5",1999
tt0149691,Anywhere But Here,"6,2",2000
tt0150641,Fresh Air,"5,5",1999
tt0150786,Gregory's Two Girls,"5,1",1999
tt0150992,Hum Dil De Chuke Sanam,"7,4",1999
tt0151281,Ladies Room,"4,6",1999
tt0151568,Topsy-Turvy,"7,4",2000
tt0153031,This Space Between Us,"5,8",1999
tt0151738,Never Been Kissed,"6,0",1999
tt0151778,Not Quite an Angel,"5,3",1999
tt0151804,Office Space,"7,6",1999
tt0153032,This Year's Love,"6,3",1999
tt0153866,Wirey Spindell,"5,2",2000
tt0154443,8 ½ Women,"5,6",2000
tt0155711,Flawless,"6,4",2000
tt0155776,Jawbreaker,"5,7",1999
tt0155940,Palmer's Pick-Up,"4,4",1999
tt0156711,Kiss Toledo Goodbye,"4,7",1999
tt0156639,The Big Tease,"6,2",2000
tt0156515,Entropy,"6,2",1999
tt0157075,The Suburbans,"4,2",1999
tt0157503,Drop Dead Gorgeous,"6,7",2000
tt0158607,Evicted,"3,8",2004
tt0158937,The Settlement,"5,9",1999
tt0158692,Juha,"6,8",2000
tt0159031,Manden som ikke ville dø,"5,0",1999
tt0159259,The Auteur Theory,"4,9",1999
tt0159272,Beautiful People,"6,7",2000
tt0158371,Sweet and Lowdown,"7,2",2000
tt0157655,Follow Your Heart,"5,4",1999
tt0159641,The Perfect Specimen,"6,4",1999
tt0159797,Top of the Food Chain,"6,2",2000
tt0159624,La paloma de Marsella,"6,4",1999
tt0159730,The Sex Monster,"5,1",1999
tt0159603,The Delivery,"5,1",1999
tt0158811,Muppets from Space,"6,2",1999
tt0160534,Milk,"5,7",2001
tt0160574,Nice Guys Sleep Alone,"5,8",1999
tt0160768,Rising to the Top,"6,8",1999
tt0158905,Under overfladen,"3,7",1999
tt0158983,"South Park: Bigger, Longer & Uncut","7,7",2000
tt0160487,Love Goggles,"5,2",1999
tt0159421,The Adventures of Elmo in Grouchland,"5,8",1999
tt0160278,Fish Out of Water,"5,0",1999
tt0161109,The Young Girl and the Monsoon,"5,5",2001
tt0160395,An Ideal Husband,"6,1",1999
tt0160862,She's All That,"5,9",1999
tt0160298,Trippin',"5,3",1999
tt0160498,Luminarias,"5,2",2000
tt0159703,Rikos & Rakkaus,"6,0",1999
tt0161219,Advice from a Caterpillar,"5,3",2009
tt0160916,The Story of Us,"6,0",2000
tt0161100,The Wood,"7,0",1999
tt0160236,Dudley Do-Right,"3,9",1999
tt0160229,Dreamers,"5,0",1999
tt0160509,Agnes Browne,"6,5",2001
tt0160414,Love Happens,"5,7",1999
tt0159995,Angel's Dance,"6,1",1999
tt0161935,Pünktchen und Anton,"7,0",1999
tt0161023,Tumbleweeds,"6,7",2000
tt0162023,Tuvalu,"7,3",2000
tt0162236,Just Looking,"6,6",2003
tt0162710,Trick,"7,2",1999
tt0162903,Catfish in Black Bean Sauce,"6,6",2000
tt0162556,Pourquoi pas moi?,"6,4",1999
tt0162348,Goat on Fire and Smiling Fish,"7,4",1999
tt0162024,Two Ninas,"6,1",2001
tt0162360,"Happy, Texas","6,3",2000
tt0162766,The White River Kid,"4,7",1999
tt0162909,Ha-Chaverim Shel Yana,"7,1",1999
tt0163187,Runaway Bride,"5,6",1999
tt0162921,Cut,"3,1",1999
tt0163166,Quasimodo d'El Paris,"5,2",1999
tt0163084,Mama,"6,5",1999
tt0163248,Nebo v almazakh,"5,5",1999
tt0164221,Virtual Sexuality,"5,1",1999
tt0164018,Dirt Merchant,"4,1",1999
tt0163579,Chill Factor,"5,2",2001
tt0163651,American Pie,"7,0",2000
tt0164108,The Muse,"5,7",1999
tt0164008,Comme un poisson hors de l'eau,"5,7",1999
tt0164055,Khochu v tyurmu,"6,3",1999
tt0164630,Hans im Glück,"4,7",1999
tt0164114,Drive Me Crazy,"5,8",2000
tt0163576,Charmed & Dangerous,"6,8",1999
tt0164718,The Last Yellow,"5,8",1999
tt0164877,"Sexo, pudor y lágrimas","6,5",1999
tt0164711,Kærlighed ved første hik,"6,1",1999
tt0164756,Mifunes sidste sang,"7,1",1999
tt0165086,The Secret Life of Girls,"5,3",1999
tt0165396,My Brother the Pig,"4,2",1999
tt0164912,Stuart Little,"6,0",2000
tt0165099,Bad Money,"5,6",1999
tt0165405,Novios,"6,0",1999
tt0165384,The Match,"6,2",1999
tt0165831,Held Up,"5,2",2000
tt0165895,Natural Selection,"5,3",1999
tt0165874,The Mating Habits of the Earthbound Human,"6,3",1999
tt0166252,The Love Letter,"5,5",2000
tt0165997,Can't Stop Dancing,"4,1",1999
tt0166175,East Is East,"6,9",2000
tt0165859,Liberty Heights,"7,0",1999
tt0165710,Detroit Rock City,"6,8",1999
tt0166001,Two Bad Mice,NO DATA,1999
tt0165846,Kill the Man,"4,9",1999
tt0165994,Treehouse Hostage,"5,2",1999
tt0166342,La serva Padrona,"7,5",1999
tt0166195,Foolish,"4,9",1999
tt0168501,The Best Man,"6,7",1999
tt0168199,Sunburn,"6,4",2001
tt0169299,Terror Firmer,"6,1",2010
tt0168533,Boom,"6,2",1999
tt0167926,Les enfants du marais,"7,4",1999
tt0167427,Superstar,"5,2",1999
tt0167423,Diamonds,"5,5",2000
tt0167137,Den eneste ene,"6,9",1999
tt0167833,Les collègues,"4,9",1999
tt0168123,Pitkä kuuma kesä,"7,0",1999
tt0167110,The Debtors,"5,0",1999
tt0167331,Pelísky,"8,1",1999
tt0166653,Hälsoresan - En smal film av stor vikt,"4,3",1999
tt0167082,The Clandestine Marriage,"5,8",1999
tt0168020,Jump,"4,1",1999
tt0168172,Simon Sez,"2,6",1999
tt0168080,Muertos de risa,"6,5",1999
tt0168563,Can't Be Heaven,"5,6",1999
tt0168780,Ferdinando e Carolina,"6,0",1999
tt0168794,The Five Senses,"6,7",2000
tt0169339,Trois ponts sur la rivière,"7,1",1999
tt0168987,Better Than Chocolate,"6,1",2000
tt0169347,Undercover Angel,"6,5",1999
tt0169638,Bornholms stemme,"6,1",1999
tt0170161,Liang Po Po chong chu jiang hu,"5,9",1999
